Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
24962,-540.4544117,0.167719377,21,100
24963,-540.4544117,0.175078327,21,100
24964,-540.4544117,0.176285705,21,100
24965,-540.4544117,0.172790141,21,100
24966,-540.4544117,0.171049443,21,100
24967,-540.4544117,0.178793119,21,100
24968,-540.4544117,0.173259849,21,100
24969,-540.4544117,0.166643667,21,100
24970,-540.4544117,0.169285364,21,100
24971,-540.4544117,0.18034734,21,100
24972,-540.4544117,0.17237761,21,100
24973,-540.4544117,0.179433416,21,100
24974,-540.4544117,0.168281158,21,100
24975,-540.4544117,0.171119583,21,100
24976,-5667.64997,0.178260568,21,100
24977,-669.0867416,0.176244697,21,100
24978,-540.4544117,0.174067602,21,100
24979,-540.4544117,0.176896632,21,100
24980,-540.4544117,0.169896733,21,100
24981,-540.4544117,0.16930852,21,100
24982,-540.4544117,0.169060557,21,100
24983,-540.4544117,0.172000123,21,100
24984,-536.4955533,0.174394986,21,100
24985,-540.4544117,0.172068744,21,100
24986,-540.4544117,0.181797352,21,100
24987,-5679.539243,0.180498312,21,100
24988,-540.4544117,0.174710905,21,100
24989,-540.4544117,0.173177936,21,100
24990,-540.4544117,0.176115048,21,100
24991,-540.4544117,0.179102933,21,100
24992,-540.4544117,0.171166486,21,100
24993,-540.4544117,0.173677237,21,100
24994,-540.4544117,0.174139967,21,100
24995,-540.4544117,0.177222675,21,100
24996,-603.2646488,0.176783219,21,100
24997,-540.4544117,0.176527725,21,100
24998,-540.4544117,0.18455723,21,100
24999,-540.4544117,0.175970904,21,100
25000,-540.4544117,0.165777848,21,100
25001,-540.4544117,0.17588756,21,100
25002,-540.4544117,0.171548013,21,100
25003,-540.4544117,0.183125568,21,100
25004,-540.4544117,0.183382964,21,100
25005,-540.4544117,0.183140567,21,100
25006,-540.4544117,0.171583276,21,100
25007,-540.4544117,0.175487434,21,100
25008,-540.4544117,0.174670375,21,100
25009,-475.1028863,0.169337607,21,100
25010,-540.4544117,0.17102712,21,100
25011,-540.4544117,0.176700859,21,100
25012,-540.4544117,0.175289729,21,100
25013,-540.4544117,0.171774158,21,100
25014,-478.2248708,0.17984317,21,100
25015,-540.4544117,0.169306219,21,100
25016,-540.4544117,0.170414262,21,100
25017,-540.4544117,0.177159287,21,100
25018,-540.4544117,0.172500402,21,100
25019,-536.9296789,0.172567332,21,100
25020,-540.4544117,0.179566227,21,100
25021,-540.4544117,0.176776075,21,100
25022,-540.4544117,0.170598118,21,100
25023,-540.4544117,0.173847846,21,100
25024,-540.4544117,0.174516698,21,100
25025,-540.4544117,0.166602741,21,100
25026,-540.4544117,0.172774956,21,100
25027,-540.4544117,0.178763599,21,100
25028,-540.4544117,0.178242687,21,100
25029,-540.4544117,0.175857187,21,100
25030,-540.4544117,0.178440823,21,100
25031,-5486.433901,0.178484906,21,100
25032,-540.4544117,0.178948237,21,100
25033,-540.4544117,0.172590478,21,100
25034,-540.4544117,0.177627576,21,100
25035,-540.4544117,0.174939741,21,100
25036,-540.4544117,0.174547638,21,100
25037,-540.4544117,0.170108578,21,100
25038,-540.4544117,0.171863419,21,100
25039,-540.4544117,0.176284322,21,100
25040,-540.4544117,0.164936619,21,100
25041,-540.4544117,0.172963823,21,100
25042,-475.1028863,0.177353322,21,100
25043,-5649.536485,0.178363638,21,100
25044,-540.4544117,0.176793189,21,100
25045,-540.4544117,0.17151153,21,100
25046,-540.4544117,0.177577146,21,100
25047,-540.4544117,0.176000623,21,100
25048,-540.4544117,0.173140219,21,100
25049,-540.4544117,0.174178139,21,100
25050,-540.4544117,0.176159619,21,100
25051,-540.4544117,0.175641705,21,100
25052,-540.4544117,0.182093822,21,100
25053,-5574.807669,0.180783644,21,100
25054,-540.4544117,0.17810865,21,100
25055,-540.4544117,0.17477965,21,100
25056,-540.4544117,0.182240711,21,100
25057,-540.4544117,0.174400204,21,100
25058,-540.4544117,0.17384903,21,100
25059,-540.4544117,0.180625131,21,100
25060,-513.6719001,0.173737901,21,100
25061,-540.4544117,0.174741921,21,100
25062,-5573.455096,0.168863773,21,100
25063,-540.4544117,0.170750118,21,100
25064,-540.4544117,0.177423798,21,100
25065,-540.4544117,0.185678429,21,100
25066,-540.4544117,0.171148803,21,100
25067,-540.4544117,0.175923204,21,100
25068,-540.4544117,0.169108272,21,100
25069,-540.4544117,0.174411934,21,100
25070,-540.4544117,0.171842075,21,100
25071,-540.4544117,0.173822641,21,100
25072,-540.4544117,0.177253572,21,100
25073,-540.4544117,0.175432317,21,100
25074,-540.4544117,0.176144301,21,100
25075,-540.4544117,0.174933831,21,100
25076,-546.2533418,0.17688312,21,100
25077,-540.4544117,0.180683721,21,100
25078,-540.4544117,0.180298008,21,100
25079,-540.4544117,0.169685411,21,100
25080,-540.4544117,0.172966343,21,100
25081,-540.4544117,0.177558225,21,100
25082,-528.4378876,0.179872519,21,100
25083,-540.4544117,0.174048769,21,100
25084,-540.4544117,0.173134458,21,100
25085,-540.4544117,0.175374457,21,100
25086,-547.3061075,0.170872321,21,100
25087,-562.7044216,0.174531306,21,100
25088,-540.4544117,0.173875261,21,100
25089,-540.4544117,0.178426608,21,100
25090,-5667.64997,0.186271417,21,100
25091,-540.4544117,0.168326299,21,100
25092,-540.4544117,0.178294947,21,100
25093,-540.4544117,0.182393919,21,100
25094,-540.4544117,0.166644058,21,100
25095,-540.4544117,0.175588374,21,100
25096,-540.4544117,0.17789396,21,100
25097,-5486.433901,0.174290448,21,100
25098,-540.4544117,0.178936897,21,100
25099,-540.4544117,0.176931619,21,100
25100,-540.4544117,0.176453118,21,100
25101,-540.4544117,0.184377869,21,100
25102,-540.4544117,0.169404371,21,100
25103,-540.4544117,0.174269156,21,100
25104,-540.4544117,0.179540817,21,100
25105,-622.7928451,0.170899729,21,100
25106,-540.4544117,0.169829334,21,100
25107,-540.4544117,0.176675175,21,100
25108,-540.4544117,0.177700676,21,100
25109,-540.4544117,0.181332817,21,100
25110,-540.4544117,0.173973467,21,100
25111,-540.4544117,0.173246243,21,100
25112,-540.4544117,0.172058096,21,100
25113,-540.4544117,0.177874009,21,100
25114,-540.4544117,0.174822745,21,100
25115,-540.4544117,0.180588074,21,100
25116,-481.0143905,0.18170978,21,100
25117,-540.4544117,0.185391212,21,100
25118,-540.4544117,0.169751695,21,100
25119,-540.4544117,0.171895128,21,100
25120,-540.4544117,0.181342862,21,100
25121,-540.4544117,0.175421055,21,100
25122,-540.4544117,0.17002084,21,100
25123,-540.4544117,0.179186294,21,100
25124,-540.4544117,0.173559067,21,100
25125,-540.4544117,0.173364556,21,100
25126,-540.4544117,0.183566498,21,100
25127,-540.4544117,0.169491628,21,100
25128,-540.4544117,0.178148527,21,100
25129,-5508.211937,0.174073843,21,100
25130,-540.4544117,0.176902248,21,100
25131,-540.4544117,0.183465539,21,100
25132,-540.4544117,0.174243911,21,100
25133,-540.4544117,0.163900296,21,100
25134,-540.4544117,0.171769381,21,100
25135,-540.4544117,0.172651414,21,100
25136,-540.4544117,0.177577738,21,100
25137,-547.3061075,0.17394231,21,100
25138,-540.4544117,0.174699365,21,100
25139,-540.4544117,0.174095622,21,100
25140,-540.4544117,0.173416927,21,100
25141,-540.4544117,0.179701991,21,100
25142,-540.4544117,0.168378427,21,100
25143,-540.4544117,0.179524176,21,100
25144,-540.4544117,0.17244406,21,100
25145,-540.4544117,0.180623587,21,100
25146,-540.4544117,0.183159905,21,100
25147,-540.4544117,0.172170612,21,100
25148,-540.4544117,0.170016627,21,100
25149,-540.4544117,0.17635325,21,100
25150,-540.4544117,0.173620578,21,100
25151,-540.4544117,0.172560437,21,100
25152,-540.4544117,0.173792573,21,100
25153,-5544.474924,0.18423784,21,100
25154,-540.4544117,0.179569713,21,100
25155,-540.4544117,0.175604321,21,100
25156,-540.4544117,0.176069583,21,100
25157,-540.4544117,0.174055511,21,100
25158,-540.4544117,0.174201817,21,100
25159,-547.2028352,0.176545457,21,100
25160,-540.4544117,0.172921787,21,100
25161,-540.4544117,0.181487455,21,100
25162,-540.4544117,0.174394055,21,100
25163,-540.4544117,0.177267477,21,100
25164,-540.4544117,0.177099192,21,100
25165,-540.4544117,0.174129416,21,100
25166,-540.4544117,0.186727761,21,100
25167,-540.4544117,0.177490738,21,100
25168,-540.4544117,0.169285356,21,100
25169,-540.4544117,0.171358126,21,100
25170,-540.4544117,0.167236507,21,100
25171,-540.4544117,0.179252016,21,100
25172,-540.4544117,0.178540424,21,100
25173,-540.4544117,0.173306299,21,100
25174,-540.4544117,0.172633251,21,100
25175,-540.4544117,0.175751601,21,100
25176,-5679.539243,0.174579998,21,100
25177,-540.4544117,0.179460352,21,100
25178,-540.4544117,0.16809412,21,100
25179,-540.4544117,0.177122395,21,100
25180,-540.4544117,0.17367549,21,100
25181,-540.4544117,0.16816928,21,100
25182,-5528.026365,0.174008302,21,100
25183,-540.4544117,0.175153309,21,100
25184,-565.1821781,0.174302354,21,100
25185,-540.4544117,0.172073547,21,100
25186,-540.4544117,0.170172689,21,100
25187,-540.4544117,0.175099314,21,100
25188,-540.4544117,0.177857222,21,100
25189,-540.4544117,0.182766927,21,100
25190,-540.4544117,0.173915611,21,100
25191,-540.4544117,0.179882793,21,100
25192,-540.4544117,0.176608505,21,100
25193,-540.4544117,0.176103488,21,100
25194,-5625.937927,0.177525304,21,100
25195,-540.4544117,0.182716125,21,100
25196,-540.4544117,0.182390605,21,100
25197,-540.4544117,0.16960645,21,100
25198,-540.4544117,0.181946171,21,100
25199,-540.4544117,0.174275621,21,100
25200,-5602.292201,0.179781298,21,100
25201,-540.4544117,0.176408139,21,100
25202,-540.4544117,0.180024153,21,100
25203,-540.4544117,0.174792089,21,100
25204,-540.4544117,0.18265947,21,100
25205,-523.6747241,0.166917038,21,100
25206,-540.4544117,0.177653613,21,100
25207,-677.5465521,0.185145347,21,100
25208,-540.4544117,0.183399058,21,100
25209,-540.4544117,0.173308624,21,100
25210,-540.4544117,0.176467766,21,100
25211,-540.4544117,0.176472127,21,100
25212,-540.4544117,0.174365799,21,100
25213,-540.4544117,0.167104711,21,100
25214,-540.4544117,0.180114894,21,100
25215,-540.4544117,0.185256201,21,100
25216,-540.4544117,0.181997325,21,100
25217,-540.4544117,0.178955399,21,100
25218,-5669.764338,0.174699342,21,100
25219,-540.4544117,0.178136594,21,100
25220,-540.4544117,0.179044072,21,100
25221,-540.4544117,0.176925374,21,100
25222,-540.4544117,0.183060375,21,100
25223,-540.4544117,0.175176537,21,100
25224,-540.4544117,0.177294638,21,100
25225,-540.4544117,0.172955278,21,100
25226,-540.4544117,0.178087967,21,100
25227,-540.4544117,0.191902865,21,100
25228,-540.4544117,0.171247526,21,100
25229,-540.4544117,0.182063433,21,100
25230,-10663.6743,0.178002686,21,100
25231,-540.4544117,0.18377497,21,100
25232,-540.4544117,0.173055163,21,100
25233,-540.4544117,0.172865509,21,100
25234,-540.4544117,0.171229096,21,100
25235,-540.4544117,0.178491198,21,100
25236,-529.0316401,0.180181749,21,100
25237,-540.4544117,0.174361678,21,100
25238,-540.4544117,0.183756448,21,100
25239,-5498.862247,0.17079015,21,100
25240,-540.4544117,0.174796842,21,100
25241,-540.4544117,0.173070199,21,100
25242,-540.4544117,0.180053506,21,100
25243,-5551.153872,0.179067759,21,100
25244,-540.4544117,0.182099079,21,100
25245,-540.4544117,0.175975555,21,100
25246,-540.4544117,0.171803843,21,100
25247,-5530.861807,0.187992656,21,100
25248,-540.4544117,0.184047833,21,100
25249,-540.4544117,0.176442491,21,100
25250,-540.4544117,0.183902316,21,100
25251,-540.4544117,0.183623399,21,100
25252,-540.4544117,0.183683329,21,100
25253,-5543.772083,0.165849083,21,100
25254,-540.4544117,0.17372225,21,100
25255,-540.4544117,0.178544681,21,100
25256,-540.4544117,0.177813288,21,100
25257,-540.4544117,0.172368425,21,100
25258,-540.4544117,0.175008669,21,100
25259,-540.4544117,0.169617332,21,100
25260,-540.4544117,0.17394151,21,100
25261,-540.4544117,0.178993472,21,100
25262,-540.4544117,0.175114344,21,100
25263,-540.4544117,0.180486747,21,100
25264,-5573.455096,0.1764267,21,100
25265,-540.4544117,0.175859794,21,100
25266,-540.4544117,0.178229766,21,100
25267,-540.4544117,0.179704752,21,100
25268,-535.5048779,0.182263345,21,100
25269,-540.4544117,0.177235712,21,100
25270,-540.4544117,0.178702013,21,100
25271,-540.4544117,0.187418619,21,100
25272,-540.4544117,0.173846907,21,100
25273,-540.4544117,0.17486768,21,100
25274,-540.4544117,0.176442173,21,100
25275,-5667.64997,0.177852314,21,100
25276,-544.6203847,0.18055908,21,100
25277,-10760.45477,0.179801329,21,100
25278,-540.4544117,0.1760107,21,100
25279,-540.4544117,0.169071698,21,100
25280,-540.4544117,0.179938864,21,100
25281,-540.4544117,0.176467631,21,100
25282,-5463.619337,0.182170659,21,100
25283,-540.4544117,0.183835432,21,100
25284,-540.4544117,0.183864684,21,100
25285,-540.4544117,0.173434176,21,100
25286,-540.4544117,0.1762704,21,100
25287,-508.1423142,0.173598815,21,100
25288,-5540.769548,0.180260607,21,100
25289,-540.4544117,0.180320014,21,100
25290,-540.4544117,0.177463105,21,100
25291,-540.4544117,0.173825714,21,100
25292,-540.4544117,0.180769461,21,100
25293,-540.4544117,0.187469959,21,100
25294,-566.2600375,0.177100659,21,100
25295,-540.4544117,0.186684419,21,100
25296,-360.5804459,0.174336377,21,100
25297,-513.6719001,0.18245597,21,100
25298,-540.4544117,0.175421198,21,100
25299,-540.4544117,0.182210993,21,100
25300,-540.4544117,0.179724246,21,100
25301,-540.4544117,0.166570317,21,100
25302,-15859.80179,0.175598964,21,100
25303,-540.4544117,0.183252604,21,100
25304,-540.4544117,0.178378367,21,100
25305,-540.4544117,0.178675368,21,100
25306,-540.4544117,0.172437439,21,100
25307,-540.4544117,0.180400614,21,100
25308,-540.4544117,0.175548367,21,100
25309,-540.4544117,0.19229725,21,100
25310,-540.4544117,0.182777767,21,100
25311,-540.4544117,0.176806379,21,100
25312,-540.4544117,0.171404555,21,100
25313,-540.4544117,0.181193658,21,100
25314,-540.4544117,0.184852237,21,100
25315,-540.4544117,0.179613231,21,100
25316,-540.4544117,0.179094026,21,100
25317,-540.4544117,0.174432655,21,100
25318,-504.1834558,0.180217583,21,100
25319,-540.4544117,0.185575563,21,100
25320,-540.4544117,0.176640241,21,100
25321,-540.4544117,0.184117724,21,100
25322,-5474.094415,0.177435728,21,100
25323,-540.4544117,0.177678208,21,100
25324,-5667.64997,0.174848681,21,100
25325,-540.4544117,0.172272363,21,100
25326,-540.4544117,0.177447906,21,100
25327,-540.4544117,0.172733232,21,100
25328,-598.7506127,0.174183627,21,100
25329,-540.4544117,0.17113462,21,100
25330,-520.3115662,0.184781953,21,100
25331,-540.4544117,0.181069403,21,100
25332,-540.4544117,0.178095618,21,100
25333,-540.4544117,0.176320717,21,100
25334,-540.4544117,0.176552599,21,100
25335,-540.4544117,0.178519649,21,100
25336,-5486.434201,0.180648556,21,100
25337,-540.4544117,0.183476292,21,100
25338,-540.4544117,0.171244886,21,100
25339,-540.4544117,0.183513343,21,100
25340,-540.4544117,0.175295438,21,100
25341,-540.4544117,0.177982351,21,100
25342,-540.4544117,0.177111921,21,100
25343,-540.4544117,0.180871734,21,100
25344,-5667.64997,0.183105245,21,100
25345,-540.4544117,0.172439333,21,100
25346,-540.4544117,0.170535821,21,100
25347,-540.4544117,0.180590023,21,100
25348,-540.4544117,0.182481288,21,100
25349,-516.4974729,0.186376702,21,100
25350,-5528.026365,0.180860545,21,100
25351,-5540.769548,0.179506229,21,100
25352,-540.4544117,0.173865692,21,100
25353,-540.4544117,0.175907118,21,100
25354,-540.4544117,0.183353972,21,100
25355,-540.4544117,0.182391335,21,100
25356,-540.4544117,0.179595629,21,100
25357,-540.4544117,0.179937185,21,100
25358,-582.0158656,0.186428945,21,100
25359,-540.4544117,0.183556232,21,100
25360,-455.1192855,0.180071851,21,100
25361,-5578.913704,0.175384676,21,100
25362,-5625.937927,0.182442977,21,100
25363,-5679.539243,0.182571588,21,100
25364,-5679.539243,0.18057109,21,100
25365,-540.4544117,0.18396586,21,100
25366,-540.4544117,0.1838432,21,100
25367,-540.4544117,0.18931966,21,100
25368,-5625.937927,0.1795376,21,100
25369,-540.4544117,0.180994806,21,100
25370,-540.4544117,0.181718308,21,100
25371,-540.4544117,0.180957876,21,100
25372,-540.4544117,0.18934224,21,100
25373,-540.4544117,0.178757854,21,100
25374,-540.4544117,0.180889642,21,100
25375,-540.4544117,0.180042032,21,100
25376,-5679.539243,0.182992532,21,100
25377,-540.4544117,0.184839771,21,100
25378,-540.4544117,0.169474012,21,100
25379,-540.4544117,0.177355217,21,100
25380,-540.4544117,0.1804529,21,100
25381,-454.1248901,0.185487033,21,100
25382,-540.4544117,0.179888075,21,100
25383,-540.4544117,0.174506471,21,100
25384,-5667.64997,0.17565094,21,100
25385,-540.4544117,0.181389515,21,100
25386,-540.4544117,0.177723106,21,100
25387,-5574.24812,0.175911829,21,100
25388,-540.4544117,0.183732606,21,100
25389,-540.4544117,0.184764841,21,100
25390,-540.4544117,0.183692787,21,100
25391,-540.4544117,0.185264442,21,100
25392,-540.4544117,0.181473461,21,100
25393,-540.4544117,0.177364791,21,100
25394,-540.4544117,0.186673957,21,100
25395,-540.4544117,0.175652376,21,100
25396,-5645.79438,0.187546834,21,100
25397,-540.4544117,0.180741308,21,100
25398,-540.4544117,0.179561829,21,100
25399,-540.4544117,0.176679809,21,100
25400,-540.4544117,0.179292185,21,100
25401,-559.4317348,0.185114168,21,100
25402,-540.4544117,0.185949887,21,100
25403,-540.4544117,0.183349666,21,100
25404,-540.4544117,0.179887138,21,100
25405,-540.4544117,0.179040419,21,100
25406,-540.4544117,0.179462852,21,100
25407,-5379.715168,0.177836374,21,100
25408,-540.4544117,0.17674924,21,100
25409,-540.4544117,0.191183323,21,100
25410,-540.4544117,0.180761507,21,100
25411,-540.4544117,0.182270521,21,100
25412,-540.4544117,0.180712707,21,100
25413,-540.4544117,0.188590147,21,100
25414,-540.4544117,0.170616054,21,100
25415,-540.4544117,0.178367051,21,100
25416,-540.4544117,0.179122556,21,100
25417,-540.4544117,0.179064272,21,100
25418,-677.5465521,0.173691821,21,100
25419,-540.4544117,0.183234634,21,100
25420,-540.4544117,0.181181277,21,100
25421,-540.4544117,0.187928219,21,100
25422,-601.6128405,0.180298325,21,100
25423,-540.4544117,0.185580329,21,100
25424,-540.4544117,0.182218502,21,100
25425,-540.4544117,0.177744359,21,100
25426,-540.4544117,0.188907569,21,100
25427,-540.4544117,0.182597568,21,100
25428,-540.4544117,0.177785623,21,100
25429,-540.4544117,0.188631094,21,100
25430,-540.4544117,0.175078402,21,100
25431,-540.4544117,0.178739678,21,100
25432,-540.4544117,0.18308644,21,100
25433,-540.4544117,0.189720493,21,100
25434,-540.4544117,0.184627848,21,100
25435,-540.4544117,0.18641857,21,100
25436,-540.4544117,0.187837683,21,100
25437,-540.4544117,0.178536033,21,100
25438,-540.4544117,0.185725537,21,100
25439,-540.4544117,0.183737707,21,100
25440,-540.4544117,0.174985752,21,100
25441,-20770.08109,0.18126382,21,100
25442,-540.4544117,0.176565529,21,100
25443,-540.4544117,0.183289582,21,100
25444,-540.4544117,0.183573519,21,100
25445,-540.4544117,0.186785817,21,100
25446,-540.4544117,0.185892538,21,100
25447,-540.4544117,0.172586122,21,100
25448,-540.4544117,0.183393753,21,100
25449,-540.4544117,0.179047868,21,100
25450,-540.4544117,0.186592509,21,100
25451,-540.4544117,0.189959648,21,100
25452,-540.4544117,0.188675748,21,100
25453,-540.4544117,0.189941674,21,100
25454,-5602.292201,0.185246067,21,100
25455,-540.4544117,0.185851036,21,100
25456,-559.84128,0.181292293,21,100
25457,-540.4544117,0.183177935,21,100
25458,-5679.539243,0.190636737,21,100
25459,-562.083703,0.184390103,21,100
25460,-5536.81069,0.184097018,21,100
25461,-556.0726532,0.179362188,21,100
25462,-540.4544117,0.177803892,21,100
25463,-540.4544117,0.17344047,21,100
25464,-540.4544117,0.178051883,21,100
25465,-540.4544117,0.178885697,21,100
25466,-5501.455411,0.191908416,21,100
25467,-540.4544117,0.185057198,21,100
25468,-540.4544117,0.181510721,21,100
25469,-540.4544117,0.180925412,21,100
25470,-540.4544117,0.183143126,21,100
25471,-5540.06266,0.184576562,21,100
25472,-540.4544117,0.178793983,21,100
25473,-540.4544117,0.181415825,21,100
25474,-540.4544117,0.185650988,21,100
25475,-540.4544117,0.183239159,21,100
25476,-540.4544117,0.191321433,21,100
25477,-540.4544117,0.188019892,21,100
25478,-540.4544117,0.184865854,21,100
25479,-540.4544117,0.18452702,21,100
25480,-540.4544117,0.190486911,21,100
25481,-540.4544117,0.186666194,21,100
25482,-585.2435694,0.179674055,21,100
25483,-501.0384122,0.181604553,21,100
25484,-540.4544117,0.173954337,21,100
25485,-540.4544117,0.190494731,21,100
25486,-540.4544117,0.183191955,21,100
25487,-10699.33809,0.184087909,21,100
25488,-540.4544117,0.175291712,21,100
25489,-540.4544117,0.181137314,21,100
25490,-540.4544117,0.177398382,21,100
25491,-540.4544117,0.187003324,21,100
25492,-540.4544117,0.190289542,21,100
25493,-540.4544117,0.182407276,21,100
25494,-540.4544117,0.19290981,21,100
25495,-540.4544117,0.187934554,21,100
25496,-540.4544117,0.183864492,21,100
25497,-540.4544117,0.182163039,21,100
25498,-540.4544117,0.184897129,21,100
25499,-540.4544117,0.180380707,21,100
25500,-540.4544117,0.179468722,21,100
25501,-540.4544117,0.182522482,21,100
25502,-454.5601487,0.179222275,21,100
25503,-540.4544117,0.18117009,21,100
25504,-540.4544117,0.181087738,21,100
25505,-539.525343,0.178256096,21,100
25506,-10407.49348,0.187466554,21,100
25507,-5528.026365,0.187420262,21,100
25508,-540.4544117,0.184323813,21,100
25509,-5505.725772,0.184575359,21,100
25510,-540.4544117,0.183951109,21,100
25511,-540.4544117,0.183327294,21,100
25512,-540.4544117,0.183261683,21,100
25513,-540.4544117,0.180609726,21,100
25514,-5667.64997,0.189875958,21,100
25515,-540.4544117,0.183623071,21,100
25516,-540.4544117,0.186769372,21,100
25517,-540.4544117,0.183057119,21,100
25518,-540.4544117,0.183470281,21,100
25519,-5408.48206,0.187142378,21,100
25520,-5590.450296,0.182429908,21,100
25521,-540.4544117,0.181967887,21,100
25522,-540.4544117,0.184037185,21,100
25523,-540.4544117,0.185475961,21,100
25524,-540.4544117,0.185551922,21,100
25525,-5645.79438,0.181097008,21,100
25526,-540.4544117,0.186932152,21,100
25527,-540.4544117,0.188099887,21,100
25528,-540.4544117,0.188361476,21,100
25529,-540.4544117,0.185577782,21,100
25530,-540.4544117,0.17799658,21,100
25531,-540.4544117,0.174763313,21,100
25532,-540.4544117,0.182613935,21,100
25533,-5540.769548,0.176892618,21,100
25534,-5582.881212,0.18351669,21,100
25535,-5494.223137,0.178295033,21,100
25536,-604.6586549,0.19217884,21,100
25537,-540.4544117,0.187501051,21,100
25538,-540.4544117,0.186210761,21,100
25539,-431.6720833,0.182440122,21,100
25540,-551.3166743,0.190510212,21,100
25541,-540.4544117,0.187643687,21,100
25542,-540.4544117,0.185446957,21,100
25543,-540.4544117,0.18868499,21,100
25544,-540.4544117,0.188795232,21,100
25545,-540.4544117,0.183427323,21,99.7599
25546,-540.4544117,0.183297803,21,100
25547,-5698.516566,0.188886881,21,100
25548,-540.4544117,0.180843695,21,100
25549,-540.4544117,0.185081005,21,100
25550,-467.719774,0.191665685,21,100
25551,-540.4544117,0.18144821,21,100
25552,-530.690049,0.17757769,21,100
25553,-540.4544117,0.183038977,21,100
25554,-540.4544117,0.19117455,21,100
25555,-540.4544117,0.183101605,21,100
25556,-582.046776,0.179811596,21,100
25557,-540.4544117,0.190048751,21,100
25558,-540.4544117,0.18729364,21,100
25559,-540.4544117,0.182942426,21,100
25560,-540.4544117,0.184973971,21,100
25561,-540.4544117,0.182525891,21,100
25562,-540.4544117,0.178408216,21,100
25563,-540.4544117,0.182167245,21,100
25564,-540.4544117,0.187056911,21,100
25565,-540.4544117,0.182008056,21,100
25566,-540.4544117,0.179028658,21,100
25567,-540.4544117,0.17279337,21,100
25568,-540.4544117,0.187295656,21,100
25569,-540.4544117,0.180379224,21,100
25570,-540.4544117,0.1851646,21,100
25571,-540.4544117,0.183590819,21,100
25572,-540.4544117,0.184684176,21,100
25573,-10674.20928,0.182136252,21,100
25574,-10595.98832,0.179696658,21,100
25575,-10575.67784,0.184996741,21,100
25576,-540.4544117,0.189514423,21,100
25577,-540.4544117,0.179313051,21,100
25578,-540.4544117,0.191668043,21,100
25579,-540.4544117,0.187379802,21,100
25580,-540.4544117,0.195804954,21,100
25581,-540.4544117,0.184803735,21,100
25582,-520.3115662,0.181863679,21,100
25583,-478.2248708,0.190358493,21,100
25584,-540.4544117,0.180503079,21,100
25585,-540.4544117,0.19859775,21,100
25586,-540.4544117,0.188551099,21,100
25587,-540.4544117,0.1762797,21,100
25588,-540.4544117,0.194802408,21,100
25589,-540.4544117,0.187308562,21,100
25590,-540.4544117,0.191739142,21,100
25591,-540.4544117,0.187380988,21,100
25592,-540.4544117,0.187697254,21,100
25593,-448.0271346,0.19258193,21,100
25594,-540.4544117,0.190113802,21,100
25595,-540.4544117,0.185160563,21,100
25596,-5486.434201,0.188930761,21,100
25597,-540.4544117,0.18696027,21,100
25598,-540.4544117,0.181345608,21,100
25599,-540.4544117,0.188333472,21,100
25600,-540.4544117,0.183406631,21,100
25601,-540.4544117,0.189477304,21,100
25602,-540.4544117,0.175118505,21,100
25603,-5562.764724,0.186992836,21,100
25604,-540.4544117,0.183620711,21,100
25605,-540.4544117,0.185762862,21,100
25606,-540.4544117,0.189032348,21,100
25607,-540.4544117,0.184520505,21,100
25608,-456.9626756,0.189886669,21,100
25609,-540.4544117,0.181127265,21,100
25610,-540.4544117,0.18846003,21,100
25611,-540.4544117,0.186001208,21,100
25612,-540.4544117,0.183550994,21,100
25613,-540.4544117,0.191255158,21,100
25614,-540.4544117,0.18981086,21,100
25615,-540.4544117,0.187114319,21,100
25616,-540.4544117,0.187334473,21,100
25617,-540.4544117,0.196437181,21,100
25618,-5582.881212,0.183537357,21,100
25619,-540.4544117,0.184410378,21,100
25620,-540.4544117,0.174917244,21,100
25621,-540.4544117,0.183230652,21,100
25622,-540.4544117,0.191483128,21,100
25623,-540.4544117,0.179717138,21,100
25624,-540.4544117,0.190401052,21,100
25625,-540.4544117,0.19297462,21,100
25626,-5667.64997,0.191090135,21,100
25627,-540.4544117,0.185937718,21,100
25628,-540.4544117,0.179209568,21,100
25629,-5645.79438,0.18787356,21,100
25630,-508.4441751,0.184316415,21,100
25631,-540.4544117,0.188814996,21,100
25632,-540.4544117,0.189008214,21,100
25633,-540.4544117,0.182068954,21,100
25634,-540.4544117,0.182038628,21,100
25635,-540.4544117,0.18554582,21,100
25636,-540.4544117,0.186040442,21,100
25637,-540.4544117,0.183159908,21,100
25638,-540.4544117,0.191972292,21,100
25639,-540.4544117,0.187113563,21,100
25640,-540.4544117,0.178632923,21,100
25641,-556.0726532,0.178754874,21,100
25642,-540.4544117,0.186140806,21,100
25643,-540.4544117,0.187337024,21,100
25644,-540.4544117,0.192295986,21,100
25645,-540.4544117,0.195372468,21,100
25646,-540.4544117,0.183412135,21,100
25647,-540.4544117,0.184651603,21,100
25648,-540.4544117,0.180337484,21,100
25649,-540.4544117,0.187002319,21,100
25650,-5602.292201,0.177406591,21,100
25651,-540.4544117,0.188857898,21,100
25652,-540.4544117,0.186116485,21,100
25653,-513.5862234,0.184698457,21,100
25654,-540.4544117,0.184194658,21,100
25655,-540.4544117,0.186550045,21,100
25656,-540.4544117,0.187782163,21,100
25657,-540.4544117,0.18930584,21,100
25658,-540.4544117,0.181440917,21,100
25659,-5467.847188,0.184328278,21,100
