Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
25254,-11714.687867832876,0.17372224962010102,22.0,100.0
25255,-11714.687867832876,0.17854468086186578,22.0,100.0
25256,-11714.687867832876,0.17781328804352703,22.0,100.0
25257,-11714.687867832876,0.17236842478022857,22.0,100.0
25258,-17920.997352043403,0.17500866949558258,22.0,100.0
25259,-11714.687867832876,0.1696173320798313,22.0,100.0
25260,-11714.687867832876,0.17394150968860178,22.0,100.0
25261,-11714.687867832876,0.1789934722816243,22.0,100.0
25262,-11714.687867832876,0.1751143441480749,22.0,100.0
25263,-11714.687867832876,0.18048674744718216,22.0,100.0
25264,-11714.687867832876,0.17642669993288376,22.0,100.0
25265,-11714.687867832876,0.17585979402065277,22.0,100.0
25266,-11714.687867832876,0.17822976585696726,22.0,100.0
25267,-21551.44701038756,0.17970475162330427,24.0,100.0
25268,-11714.687867832876,0.1822633445262909,22.0,100.0
25269,-11714.687867832876,0.17723571202334235,22.0,100.0
25270,-11714.687867832876,0.17870201345752268,22.0,100.0
25271,-11714.687867832876,0.18741861862294815,22.0,100.0
25272,-11714.687867832876,0.1738469065988765,22.0,100.0
25273,-11714.687867832876,0.17486767996759975,22.0,100.0
25274,-11714.687867832876,0.17644217347397523,22.0,100.0
25275,-11714.687867832876,0.17785231418469372,22.0,100.0
25276,-11714.687867832876,0.18055908031323376,22.0,100.0
25277,-6796.311296555533,0.17980132903903723,21.0,100.0
25278,-12569.950908984376,0.17601069983314066,21.0,100.0
25279,-11714.687867832876,0.16907169801347396,22.0,100.0
25280,-11742.470239079716,0.17993886437680987,23.0,100.0
25281,-11714.687867832876,0.1764676307930666,22.0,100.0
25282,-11714.687867832876,0.18217065930366516,22.0,100.0
25283,-11714.687867832876,0.18383543193340302,22.0,100.0
25284,-11714.687867832876,0.18386468378936544,22.0,100.0
25285,-11714.687867832876,0.1734341759892071,22.0,100.0
25286,-11714.687867832876,0.1762703999000437,22.0,100.0
25287,-11714.687867832876,0.17359881541308234,22.0,100.0
25288,-11714.687867832876,0.18026060654836543,22.0,100.0
25289,-11714.687867832876,0.1803200139718897,22.0,100.0
25290,-11714.687867832876,0.17746310461969936,22.0,100.0
25291,-11714.687867832876,0.1738257136415033,22.0,100.0
25292,-11714.687867832876,0.18076946104274078,22.0,100.0
25293,-11714.687867832876,0.1874699592590332,22.0,100.0
25294,-11714.687867832876,0.17710065929328694,22.0,100.0
25295,-17256.744171104674,0.18668441888358858,21.0,100.0
25296,-11714.687867832876,0.17433637731215534,22.0,100.0
25297,-11714.687867832876,0.18245597008396597,22.0,100.0
25298,-11714.687867832876,0.17542119762476752,22.0,100.0
25299,-11714.687867832876,0.18221099324086132,22.0,100.0
25300,-11714.687867832876,0.17972424626350403,22.0,100.0
25301,-11714.687867832876,0.1665703172192854,22.0,100.0
25302,-11714.687867832876,0.17559896409511566,22.0,100.0
25303,-11714.687867832876,0.18325260369216695,22.0,100.0
25304,-11714.687867832876,0.17837836724870346,22.0,100.0
25305,-11714.687867832876,0.1786753675516914,22.0,100.0
25306,-11714.687867832876,0.17243743907002843,22.0,100.0
25307,-11714.687867832876,0.18040061435278723,22.0,100.0
25308,-11714.687867832876,0.1755483667640125,22.0,100.0
25309,-11714.687867832876,0.19229725003242493,22.0,100.0
25310,-11714.687867832876,0.18277776679571936,22.0,100.0
25311,-11714.687867832876,0.17680637889048634,22.0,100.0
25312,-11714.687867832876,0.17140455543994904,22.0,100.0
25313,-11714.687867832876,0.1811936576576794,22.0,100.0
25314,-11714.687867832876,0.18485223721055424,22.0,100.0
25315,-11714.687867832876,0.17961323085953207,22.0,100.0
25316,-11714.687867832876,0.17909402619389928,22.0,100.0
25317,-11714.687867832876,0.17443265546770656,22.0,100.0
25318,-11714.687867832876,0.1802175833898432,22.0,100.0
25319,-11714.687867832876,0.18557556324145374,22.0,100.0
25320,-11714.687867832876,0.17664024146164164,22.0,100.0
25321,-17141.338604674984,0.184117724498113,22.0,100.0
25322,-11714.687867832876,0.1774357276804307,22.0,100.0
25323,-11714.687867832876,0.17767820814076593,22.0,100.0
25324,-11714.687867832876,0.1748486809870776,22.0,100.0
25325,-11714.687867832876,0.17227236312978408,22.0,100.0
25326,-11714.687867832876,0.17744790631182053,22.0,100.0
25327,-11714.687867832876,0.17273323150242076,22.0,100.0
25328,-11714.687867832876,0.17418362726183498,22.0,100.0
25329,-11714.687867832876,0.1711346200283836,22.0,100.0
25330,-11714.687867832876,0.18478195281589732,22.0,100.0
25331,-11714.687867832876,0.18106940301025615,22.0,100.0
25332,-11714.687867832876,0.1780956177150502,22.0,100.0
25333,-11714.687867832876,0.17632071673870087,22.0,100.0
25334,-11714.687867832876,0.17655259896727168,22.0,100.0
25335,-11714.687867832876,0.1785196486641379,22.0,100.0
25336,-11714.687867832876,0.18064855565043056,22.0,100.0
25337,-11714.687867832876,0.18347629203515894,22.0,100.0
25338,-22059.717175952326,0.1712448863606704,23.0,100.0
25339,-16633.06643911022,0.183513343334198,23.0,100.0
25340,-22222.94948121548,0.17529543763712832,23.0,100.0
25341,-16633.06643911022,0.17798235101832283,23.0,100.0
25342,-6886.497614287368,0.17711192090064287,21.0,100.0
25343,-22839.375923320746,0.18087173370938553,23.0,100.0
25344,-16633.06643911022,0.1831052452325821,23.0,100.0
25345,-16633.06643911022,0.17243933263752195,23.0,100.0
25346,-22993.456670689164,0.17053582087943428,23.0,100.0
25347,-16633.06643911022,0.18059002276923922,23.0,100.0
25348,-16633.06643911022,0.18248128808206981,23.0,100.0
25349,-16633.06643911022,0.18637670245435503,23.0,100.0
25350,-21895.689070689165,0.18086054529014386,23.0,100.0
25351,-16633.06643911022,0.17950622902976143,23.0,100.0
25352,-16633.06643911022,0.17386569248305428,23.0,100.0
25353,-16633.06643911022,0.17590711762507757,23.0,100.0
25354,-16633.06643911022,0.18335397210386065,23.0,100.0
25355,-16633.06643911022,0.1823913347389963,23.0,100.0
25356,-16633.06643911022,0.1795956293741862,23.0,100.0
25357,-16633.06643911022,0.1799371846848064,23.0,100.0
25358,-16294.281999230434,0.1864289453155116,24.0,100.0
25359,-22993.456670689164,0.18355623201320045,23.0,100.0
25360,-16633.06643911022,0.18007185144556892,23.0,100.0
25361,-16633.06643911022,0.17538467629088295,23.0,100.0
25362,-16633.06643911022,0.18244297719664043,23.0,100.0
25363,-16633.06643911022,0.18257158829106224,23.0,100.0
25364,-16633.06643911022,0.18057109001610014,23.0,100.0
25365,-16633.06643911022,0.18396586014164817,23.0,100.0
25366,-22838.87487455255,0.18384320014401487,23.0,100.0
25367,-16633.06643911022,0.18931966026624045,23.0,100.0
25368,-16633.06643911022,0.1795376001132859,23.0,100.0
25369,-27499.347855480657,0.18099480569362641,23.0,100.0
25370,-16633.06643911022,0.18171830806467268,23.0,100.0
25371,-16633.06643911022,0.1809578761458397,23.0,100.0
25372,-16633.06643911022,0.18934223966466057,23.0,100.0
25373,-26978.092747229668,0.17875785380601883,23.0,100.0
25374,-16633.06643911022,0.18088964207304847,23.0,100.0
25375,-22386.37875489969,0.1800420315642106,23.0,100.0
25376,-16633.06643911022,0.18299253202146953,23.0,100.0
25377,-16633.06643911022,0.18483977102571064,23.0,100.0
25378,-16633.06643911022,0.16947401232189602,23.0,100.0
25379,-16633.06643911022,0.1773552174369494,23.0,100.0
25380,-16633.06643911022,0.18045289980040657,23.0,100.0
25381,-16633.06643911022,0.1854870327644878,23.0,100.0
25382,-16633.06643911022,0.1798880754245652,23.0,100.0
25383,-16633.06643911022,0.17450647056102753,23.0,100.0
25384,-16633.06643911022,0.1756509401732021,23.0,100.0
25385,-16602.723285078868,0.18138951477077273,23.0,100.0
25386,-16633.06643911022,0.177723105582926,23.0,100.0
25387,-16633.06643911022,0.1759118288755417,23.0,100.0
25388,-16633.06643911022,0.18373260647058487,23.0,100.0
25389,-11714.687867832876,0.18476484102361343,22.0,100.0
25390,-16375.89617981571,0.18369278749998877,22.0,100.0
25391,-16633.06643911022,0.18526444170210096,23.0,100.0
25392,-21709.01734156855,0.18147346063664085,23.0,100.0
25393,-16633.06643911022,0.17736479060517418,23.0,100.0
25394,-16633.06643911022,0.1866739574405882,23.0,100.0
25395,-17705.827972010844,0.17565237613100754,23.0,100.0
25396,-16633.06643911022,0.18754683434963226,23.0,100.0
25397,-16633.06643911022,0.18074130846394432,23.0,100.0
25398,-16633.06643911022,0.1795618294013871,23.0,100.0
25399,-16633.06643911022,0.17667980906036165,23.0,100.0
25400,-16633.06643911022,0.17929218543900383,23.0,100.0
25401,-16633.06643911022,0.18511416763067245,23.0,100.0
25402,-22993.456670689164,0.18594988710001895,23.0,100.0
25403,-16633.06643911022,0.18334966649611792,23.0,100.0
25404,-16633.06643911022,0.17988713830709457,23.0,100.0
25405,-21801.59096542601,0.17904041942797208,23.0,100.0
25406,-16633.06643911022,0.17946285174952614,23.0,100.0
25407,-16633.06643911022,0.17783637427621418,23.0,100.0
25408,-22361.51233384706,0.17674924041095533,23.0,100.0
25409,-16633.06643911022,0.19118332283364403,23.0,100.0
25410,-22839.375923320746,0.18076150668294808,23.0,100.0
25411,-16633.06643911022,0.18227052109109032,23.0,100.0
25412,-6812.2597510896385,0.18071270734071732,21.0,100.0
25413,-16633.06643911022,0.1885901466012001,23.0,100.0
25414,-16633.06643911022,0.17061605387263828,23.0,100.0
25415,-16633.06643911022,0.17836705098549524,23.0,100.0
25416,-16633.06643911022,0.1791225555870268,23.0,100.0
25417,-16633.06643911022,0.17906427217854393,23.0,100.0
25418,-16633.06643911022,0.17369182076719072,23.0,100.0
25419,-21801.59096542601,0.18323463358377157,23.0,100.0
25420,-16633.06643911022,0.1811812768379847,23.0,100.0
25421,-16633.06643911022,0.18792821880843905,23.0,100.0
25422,-16633.06643911022,0.18029832508828905,23.0,100.0
25423,-16633.06643911022,0.18558032893472248,23.0,100.0
25424,-16633.06643911022,0.18221850196520487,23.0,100.0
25425,-21028.261351926307,0.17774435877799988,24.0,100.0
25426,-16633.06643911022,0.18890756948126686,23.0,100.0
25427,-16633.06643911022,0.18259756763776144,23.0,100.0
25428,-16633.06643911022,0.1777856234047148,23.0,100.0
25429,-16633.06643911022,0.1886310941643185,23.0,100.0
25430,-16633.06643911022,0.17507840196291605,23.0,100.0
25431,-16633.06643911022,0.1787396777007315,23.0,100.0
25432,-16633.06643911022,0.18308643996715546,23.0,100.0
25433,-22386.37875489969,0.18972049339821465,23.0,100.0
25434,-16633.06643911022,0.18462784753905404,23.0,100.0
25435,-16633.06643911022,0.186418569750256,23.0,100.0
25436,-16633.06643911022,0.18783768266439438,23.0,100.0
25437,-16633.06643911022,0.17853603346480262,23.0,100.0
25438,-11576.040722972097,0.18572553661134508,23.0,100.0
25439,-16633.06643911022,0.1837377068069246,23.0,100.0
25440,-16633.06643911022,0.17498575233750874,23.0,100.0
25441,-16633.06643911022,0.18126382016473347,23.0,100.0
25442,-16633.06643911022,0.17656552874379688,23.0,100.0
25443,-16633.06643911022,0.18328958170281517,23.0,100.0
25444,-16633.06643911022,0.1835735191901525,23.0,100.0
25445,-16633.06643911022,0.18678581714630127,23.0,100.0
25446,-16633.06643911022,0.18589253806405598,23.0,100.0
25447,-16633.06643911022,0.17258612232075798,23.0,100.0
25448,-16633.06643911022,0.18339375323719448,23.0,100.0
25449,-16633.06643911022,0.1790478676557541,23.0,100.0
25450,-16541.064272914646,0.18659250908776334,24.0,100.0
25451,-16633.06643911022,0.18995964775482813,23.0,100.0
25452,-16633.06643911022,0.18867574797736275,23.0,100.0
25453,-13138.545456263666,0.1899416744709015,21.0,100.0
25454,-16633.06643911022,0.1852460669146644,23.0,100.0
25455,-11464.905766433103,0.18585103574921102,22.0,100.0
25456,-16633.06643911022,0.18129229297240576,23.0,100.0
25457,-16633.06643911022,0.18317793475257027,23.0,100.0
25458,-16633.06643911022,0.19063673747910392,23.0,100.0
25459,-16633.06643911022,0.18439010282357535,23.0,100.0
25460,-26739.56585735803,0.1840970180928707,23.0,100.0
25461,-16633.06643911022,0.17936218778292337,23.0,100.0
25462,-7684.254927122087,0.17780389171093702,21.0,100.0
25463,-16633.06643911022,0.17344047046369976,23.0,100.0
25464,-16633.06643911022,0.1780518831478225,23.0,100.0
25465,-16633.06643911022,0.17888569666279686,23.0,100.0
25466,-16633.06643911022,0.19190841582086351,23.0,100.0
25467,-16633.06643911022,0.18505719800790152,23.0,100.0
25468,-11532.627748209145,0.1815107210594065,22.0,100.0
25469,-22163.66516542601,0.18092541161336398,23.0,100.0
25470,-16633.06643911022,0.1831431264678637,23.0,100.0
25471,-31543.842925465997,0.18457656157644173,22.0,100.0
25472,-22839.375923320746,0.1787939832398766,23.0,100.0
25473,-16633.06643911022,0.18141582525438732,23.0,100.0
25474,-16633.06643911022,0.18565098775757682,23.0,100.0
25475,-16633.06643911022,0.18323915865686205,23.0,100.0
25476,-16633.06643911022,0.19132143259048462,23.0,100.0
25477,-16633.06643911022,0.1880198915799459,23.0,100.0
25478,-16633.06643911022,0.18486585385269588,23.0,100.0
25479,-16633.06643911022,0.18452702048752043,23.0,100.0
25480,-16633.06643911022,0.19048691127035353,23.0,100.0
25481,-26199.024244985347,0.18666619376132362,23.0,100.0
25482,-16633.06643911022,0.1796740550133917,23.0,100.0
25483,-21801.59096542601,0.1816045532101079,23.0,100.0
25484,-16633.06643911022,0.1739543370074696,23.0,100.0
25485,-16633.06643911022,0.19049473106861115,23.0,100.0
25486,-16633.06643911022,0.1831919550895691,23.0,100.0
25487,-16633.06643911022,0.18408790893024868,23.0,100.0
25488,-16633.06643911022,0.17529171208540598,23.0,100.0
25489,-16633.06643911022,0.18113731427325142,23.0,100.0
25490,-16633.06643911022,0.17739838196171653,23.0,100.0
25491,-16633.06643911022,0.18700332442919412,23.0,100.0
25492,-21551.44701038756,0.19028954207897186,24.0,100.0
25493,-16407.09852081479,0.18240727649794686,23.0,100.0
25494,-16633.06643911022,0.19290981027815077,23.0,100.0
25495,-16633.06643911022,0.1879345542854733,23.0,100.0
25496,-16633.06643911022,0.18386449168125787,23.0,100.0
25497,-16633.06643911022,0.1821630390153991,23.0,100.0
25498,-16633.06643911022,0.1848971289065149,23.0,100.0
25499,-16633.06643911022,0.18038070698579153,23.0,100.0
25500,-16633.06643911022,0.17946872197919422,23.0,100.0
25501,-16633.06643911022,0.1825224815143479,23.0,100.0
25502,-16591.29848344096,0.1792222747677251,24.0,100.0
25503,-16633.06643911022,0.18117009020513958,23.0,100.0
25504,-16633.06643911022,0.18108773810995948,23.0,100.0
25505,-16633.06643911022,0.17825609611140358,23.0,100.0
25506,-16633.06643911022,0.1874665543437004,23.0,100.0
25507,-16633.06643911022,0.18742026223076713,23.0,100.0
25508,-16633.06643911022,0.18432381335231993,23.0,100.0
25509,-16633.06643911022,0.18457535902659097,23.0,100.0
25510,-6841.505014247533,0.18395110871642828,21.0,100.0
25511,-16633.06643911022,0.18332729405826992,23.0,100.0
25512,-16633.06643911022,0.1832616834176911,23.0,100.0
25513,-16633.06643911022,0.18060972624354893,23.0,100.0
25514,-6897.385614642627,0.18987595772041993,22.0,100.0
25515,-16633.06643911022,0.18362307051817575,23.0,100.0
25516,-16633.06643911022,0.18676937205923927,23.0,100.0
25517,-16633.06643911022,0.1830571186211374,23.0,100.0
25518,-16633.06643911022,0.18347028146187463,23.0,100.0
25519,-16633.06643911022,0.18714237792624366,23.0,100.0
25520,-16633.06643911022,0.18242990805043113,23.0,100.0
25521,-16633.06643911022,0.18196788678566614,23.0,100.0
25522,-16633.06643911022,0.18403718454970253,23.0,100.0
25523,-16633.06643911022,0.18547596120172077,23.0,100.0
25524,-16633.06643911022,0.18555192152659097,23.0,100.0
25525,-16633.06643911022,0.18109700828790665,23.0,100.0
25526,-21990.187070689164,0.18693215203912636,23.0,100.0
25527,-16633.06643911022,0.18809988680813047,23.0,100.0
25528,-6858.568064927718,0.18836147617548704,21.0,100.0
25529,-16633.06643911022,0.18557778166400063,23.0,100.0
25530,-16633.06643911022,0.1779965799715784,23.0,100.0
25531,-16633.06643911022,0.1747633127702607,23.0,100.0
25532,-16633.06643911022,0.1826139349076483,23.0,100.0
25533,-16633.06643911022,0.176892618338267,23.0,100.0
25534,-16633.06643911022,0.1835166903005706,23.0,100.0
25535,-16633.06643911022,0.1782950328456031,23.0,100.0
25536,-16633.06643911022,0.1921788396106826,23.0,100.0
25537,-16633.06643911022,0.18750105053186417,23.0,100.0
25538,-16633.06643911022,0.1862107606397735,23.0,100.0
25539,-16633.06643911022,0.18244012196858725,23.0,100.0
25540,-16633.06643911022,0.19051021171940696,23.0,100.0
25541,-16633.06643911022,0.18764368693033853,23.0,100.0
25542,-11249.640212463259,0.18544695691929924,23.0,100.0
25543,-16633.06643911022,0.1886849900086721,23.0,100.0
25544,-16633.06643911022,0.18879523211055332,23.0,100.0
25545,-182301.8100876321,0.1834273225069046,24.0,99.7599
25546,-16633.06643911022,0.18329780300458273,23.0,100.0
25547,-16633.06643911022,0.1888868808746338,23.0,100.0
25548,-16633.06643911022,0.18084369517034954,23.0,100.0
25549,-16633.06643911022,0.18508100509643555,23.0,100.0
25550,-16633.06643911022,0.1916656850112809,23.0,100.0
25551,-16633.06643911022,0.181448209616873,23.0,100.0
25552,-16633.06643911022,0.177577690117889,23.0,100.0
25553,-16633.06643911022,0.1830389772852262,23.0,100.0
25554,-16633.06643911022,0.19117455018891227,23.0,100.0
25555,-16633.06643911022,0.18310160521003935,23.0,100.0
25556,-16633.06643911022,0.17981159604258007,23.0,100.0
25557,-16633.06643911022,0.19004875090387133,23.0,100.0
25558,-16633.06643911022,0.1872936396135224,23.0,100.0
25559,-16633.06643911022,0.18294242603911293,23.0,100.0
25560,-16633.06643911022,0.18497397088342243,23.0,100.0
25561,-16633.06643911022,0.18252589139673445,23.0,100.0
25562,-16633.06643911022,0.17840821627113554,23.0,100.0
25563,-16633.06643911022,0.18216724528206718,23.0,100.0
25564,-16868.600762569717,0.18705691148837408,23.0,100.0
25565,-31498.12678441529,0.1820080555975437,23.0,100.0
25566,-16633.06643911022,0.17902865840329063,23.0,100.0
25567,-16633.06643911022,0.17279337015416887,23.0,100.0
25568,-16633.06643911022,0.18729565623733732,23.0,100.0
25569,-16633.06643911022,0.18037922432025275,23.0,100.0
25570,-16633.06643911022,0.18516459978289074,23.0,100.0
25571,-16633.06643911022,0.18359081861045626,23.0,100.0
25572,-16633.06643911022,0.18468417558405134,23.0,100.0
25573,-16633.06643911022,0.18213625169462627,23.0,100.0
25574,-6796.311296555533,0.1796966576948762,21.0,100.0
25575,-16633.06643911022,0.18499674068556893,23.0,100.0
25576,-20613.712485703887,0.18951442341009775,23.0,100.0
25577,-16117.006983460953,0.1793130513499765,22.0,100.0
25578,-16633.06643911022,0.1916680427061187,23.0,100.0
25579,-16633.06643911022,0.18737980226675668,23.0,100.0
25580,-16633.06643911022,0.19580495357513428,23.0,100.0
25581,-16633.06643911022,0.18480373505089018,23.0,100.0
25582,-16633.06643911022,0.18186367882622612,23.0,100.0
25583,-6654.7671231442955,0.19035849254578352,21.0,100.0
25584,-16633.06643911022,0.18050307863288456,23.0,100.0
25585,-16633.06643911022,0.1985977499021424,23.0,100.0
25586,-16633.06643911022,0.18855109893613392,23.0,100.0
25587,-16633.06643911022,0.1762796996368302,23.0,100.0
25588,-16633.06643911022,0.19480240758922365,23.0,100.0
25589,-16633.06643911022,0.18730856229861578,23.0,100.0
25590,-16633.06643911022,0.19173914194107056,23.0,100.0
25591,-16633.06643911022,0.1873809877369139,23.0,100.0
25592,-16633.06643911022,0.18769725412130356,23.0,100.0
25593,-16633.06643911022,0.19258193009429508,23.0,100.0
25594,-16633.06643911022,0.19011380192306307,23.0,100.0
25595,-26329.704959990457,0.18516056318032115,23.0,100.0
25596,-21806.463175952325,0.18893076087299146,23.0,100.0
25597,-16633.06643911022,0.18696027000745138,23.0,100.0
25598,-16633.06643911022,0.18134560849931505,23.0,100.0
25599,-16633.06643911022,0.1883334724439515,23.0,100.0
25600,-16633.06643911022,0.18340663115183511,23.0,100.0
25601,-16633.06643911022,0.1894773037897216,23.0,100.0
25602,-16633.06643911022,0.17511850512690014,23.0,100.0
25603,-16633.06643911022,0.18699283649524054,23.0,100.0
25604,-16633.06643911022,0.1836207111676534,23.0,100.0
25605,-16633.06643911022,0.18576286153660881,23.0,100.0
25606,-16633.06643911022,0.189032348493735,23.0,100.0
25607,-16633.06643911022,0.18452050536870956,23.0,100.0
25608,-16633.06643911022,0.18988666931788126,23.0,100.0
25609,-16633.06643911022,0.18112726509571075,23.0,100.0
25610,-16633.06643911022,0.18846002966165543,23.0,100.0
25611,-16633.06643911022,0.18600120809343126,23.0,100.0
25612,-16633.06643911022,0.1835509944293234,23.0,100.0
25613,-16633.06643911022,0.1912551580203904,23.0,100.0
25614,-16633.06643911022,0.18981085966030756,23.0,100.0
25615,-16633.06643911022,0.18711431903971565,23.0,100.0
25616,-11547.214752252423,0.18733447324484587,21.0,100.0
25617,-16633.06643911022,0.19643718087010914,23.0,100.0
25618,-16633.06643911022,0.18353735655546188,23.0,100.0
25619,-16633.06643911022,0.18441037833690643,23.0,100.0
25620,-16633.06643911022,0.17491724424892002,23.0,100.0
25621,-16633.06643911022,0.18323065174950492,23.0,100.0
25622,-16633.06643911022,0.19148312757412592,23.0,100.0
25623,-16633.06643911022,0.17971713840961456,23.0,100.0
25624,-16633.06643911022,0.19040105160739687,23.0,100.0
25625,-16633.06643911022,0.19297462039523655,23.0,100.0
25626,-16633.06643911022,0.19109013511074913,23.0,100.0
25627,-16633.06643911022,0.18593771838479572,23.0,100.0
25628,-16633.06643911022,0.17920956843429142,23.0,100.0
25629,-22386.37875489969,0.18787356034705513,23.0,100.0
25630,-22386.37875489969,0.1843164147515046,23.0,100.0
25631,-16633.06643911022,0.18881499601735008,23.0,100.0
25632,-16633.06643911022,0.1890082135796547,23.0,100.0
25633,-16633.06643911022,0.1820689539114634,23.0,100.0
25634,-16633.06643911022,0.18203862839274937,23.0,100.0
25635,-16633.06643911022,0.1855458203289244,23.0,100.0
25636,-17326.790192946155,0.18604044202301237,22.0,100.0
25637,-16633.06643911022,0.18315990765889487,23.0,100.0
25638,-16633.06643911022,0.1919722921318478,23.0,100.0
25639,-16633.06643911022,0.1871135632197062,23.0,100.0
25640,-16633.06643911022,0.1786329232984119,23.0,100.0
25641,-16633.06643911022,0.17875487357378006,23.0,100.0
25642,-16633.06643911022,0.18614080631070667,23.0,100.0
25643,-16633.06643911022,0.18733702351649603,23.0,100.0
25644,-16633.06643911022,0.1922959859172503,23.0,100.0
25645,-16633.06643911022,0.19537246806754005,23.0,100.0
25646,-16633.06643911022,0.18341213547521168,23.0,100.0
25647,-22059.717175952326,0.1846516030399423,23.0,100.0
25648,-16633.06643911022,0.1803374836842219,23.0,100.0
25649,-16633.06643911022,0.18700231860081354,23.0,100.0
25650,-16633.06643911022,0.17740659084584978,23.0,100.0
25651,-16633.06643911022,0.18885789811611176,23.0,100.0
25652,-16633.06643911022,0.18611648513211143,23.0,100.0
25653,-16633.06643911022,0.18469845669137108,23.0,100.0
25654,-16518.84663853474,0.18419465836551455,23.0,100.0
25655,-21551.44701038756,0.1865500446997191,24.0,100.0
25656,-20181.282731711137,0.18778216342131296,23.0,100.0
25657,-16633.06643911022,0.18930584026707542,23.0,100.0
25658,-16633.06643911022,0.1814409171541532,23.0,100.0
25659,-16633.06643911022,0.18432827790578207,23.0,100.0
25660,-16633.06643911022,0.18834369712405735,23.0,100.0
25661,-16633.06643911022,0.18807125091552734,23.0,100.0
25662,-16633.06643911022,0.18136208752791086,23.0,100.0
25663,-16633.06643911022,0.18902891129255295,23.0,100.0
25664,-18060.744306044253,0.1897092941734526,22.0,100.0
25665,-16633.06643911022,0.19268882440196144,23.0,100.0
25666,-16633.06643911022,0.1898977897233433,23.0,100.0
25667,-16633.06643911022,0.1801741835143831,23.0,100.0
25668,-16633.06643911022,0.18802916093005073,23.0,100.0
25669,-16633.06643911022,0.18584245443344116,23.0,100.0
25670,-16633.06643911022,0.17569721904065874,23.0,100.0
25671,-16633.06643911022,0.18498782565196356,23.0,100.0
25672,-16633.06643911022,0.1879041153523657,23.0,100.0
25673,-16633.06643911022,0.1865079320139355,23.0,100.0
25674,-16633.06643911022,0.18995872139930725,23.0,100.0
25675,-16633.06643911022,0.18469726045926413,23.0,100.0
25676,-16633.06643911022,0.18697842044962776,23.0,100.0
25677,-32547.621709989602,0.18332199539457047,24.0,100.0
25678,-16633.06643911022,0.18384559949239096,23.0,100.0
25679,-16633.06643911022,0.18782382127311495,23.0,100.0
25680,-22993.456670689164,0.18360069550965963,23.0,100.0
25681,-16633.06643911022,0.19041891147693,23.0,100.0
25682,-16633.06643911022,0.18904862056175867,23.0,100.0
25683,-16633.06643911022,0.18143590456909603,23.0,100.0
25684,-16633.06643911022,0.18702569189998838,23.0,100.0
25685,-16633.06643911022,0.188057579100132,23.0,100.0
25686,-21551.44701038756,0.1836453887977098,24.0,100.0
25687,-16633.06643911022,0.1849001869559288,23.0,100.0
25688,-16633.06643911022,0.18825005657143062,23.0,100.0
25689,-16633.06643911022,0.1852896379099952,23.0,100.0
25690,-16633.06643911022,0.1856294141875373,23.0,100.0
25691,-16633.06643911022,0.1861609551641676,23.0,100.0
25692,-16633.06643911022,0.18006733556588492,23.0,100.0
25693,-16633.06643911022,0.19114557819234002,23.0,100.0
25694,-16633.06643911022,0.18510988603035608,23.0,100.0
25695,-16633.06643911022,0.18614027318027285,23.0,100.0
25696,-16633.06643911022,0.18995297782950932,23.0,100.0
25697,-17121.086806072868,0.18827846894661585,22.0,100.0
25698,-16633.06643911022,0.17910338607099321,23.0,100.0
25699,-16633.06643911022,0.1895303651690483,23.0,100.0
25700,-16633.06643911022,0.18959565377897686,23.0,100.0
25701,-16633.06643911022,0.18313040915462706,23.0,100.0
25702,-16633.06643911022,0.19371984899044037,23.0,100.0
25703,-16633.06643911022,0.17999769167767632,23.0,100.0
25704,-16633.06643911022,0.18736017826530668,23.0,100.0
25705,-16633.06643911022,0.192720422314273,23.0,100.0
25706,-16633.06643911022,0.1868713978264067,23.0,100.0
25707,-16633.06643911022,0.19856644090678957,23.0,100.0
25708,-16633.06643911022,0.18958090825213325,23.0,100.0
25709,-16633.06643911022,0.19055775635772282,23.0,100.0
25710,-16633.06643911022,0.19178749786482918,23.0,100.0
25711,-16633.06643911022,0.18583764301406014,23.0,100.0
25712,-16633.06643911022,0.18828399810526106,23.0,100.0
25713,-16633.06643911022,0.1870236951443884,23.0,100.0
25714,-16633.06643911022,0.1857354955540763,23.0,100.0
25715,-16633.06643911022,0.19477175176143646,23.0,100.0
25716,-16633.06643911022,0.18905710842874315,23.0,100.0
25717,-16633.06643911022,0.18685772021611533,23.0,100.0
25718,-16633.06643911022,0.18942520187960732,23.0,100.0
25719,-16638.338544373375,0.18772759205765194,23.0,100.0
25720,-16633.06643911022,0.18488162010908127,23.0,100.0
25721,-16633.06643911022,0.19164832598633236,23.0,100.0
25722,-16633.06643911022,0.19294390661848915,23.0,100.0
25723,-16633.06643911022,0.19829361554649141,23.0,100.0
25724,-16633.06643911022,0.18478936702013016,23.0,100.0
25725,-16633.06643911022,0.18325534380144543,23.0,100.0
25726,-16633.06643911022,0.18711398293574652,23.0,100.0
25727,-16633.06643911022,0.1855284654431873,23.0,100.0
25728,-16633.06643911022,0.18034504022863176,23.0,100.0
25729,-16633.06643911022,0.19041902075211206,23.0,100.0
25730,-16591.29848344096,0.18725617386792837,24.0,100.0
25731,-16633.06643911022,0.18475121839178932,23.0,100.0
25732,-16633.06643911022,0.19446509662601683,23.0,100.0
25733,-16633.06643911022,0.18925341798199546,23.0,100.0
25734,-16633.06643911022,0.18809501247273552,23.0,100.0
