Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
24069,-197.6976459371606,0.174491907,23,100.0
24070,762.5364656532529,0.180454286,23,100.0
24071,1052.5623110225736,0.173140715,23,100.0
24072,-302.88558349035213,0.174752854,23,100.0
24073,725.3048296458664,0.171953054,23,100.0
24074,1418.2850493799372,0.17428066,23,100.0
24075,-281.7903476328552,0.176904469,23,100.0
24076,-396.8334451216647,0.175137959,23,100.0
24077,95.15413679822916,0.167187981,23,100.0
24078,-48.115581236505705,0.170959994,23,100.0
24079,1162.161974753345,0.174431643,23,100.0
24080,1335.929716246847,0.171476368,23,100.0
24081,1051.799879816179,0.179094743,23,100.0
24082,1210.8631681144818,0.173751506,23,100.0
24083,1246.5855196062485,0.177591511,23,100.0
24084,-5450.253367039655,0.16958735,23,100.0
24085,1284.0070485776437,0.173176106,23,100.0
24086,1252.8811080301896,0.167886109,23,100.0
24087,1303.2619651105676,0.172402178,23,100.0
24088,220.8710561559184,0.173256727,23,100.0
24089,1442.6780692955251,0.175756287,23,100.0
24090,830.8189392037741,0.175429878,23,100.0
24091,1113.911492355442,0.173894003,23,100.0
24092,556.2065929928444,0.172178153,23,100.0
24093,260.63523799627075,0.174826075,23,100.0
24094,-129.5055540459722,0.172957378,23,100.0
24095,182.94032634272708,0.176506073,23,100.0
24096,1391.1654759751557,0.179276004,23,100.0
24097,1199.624330599432,0.171025948,23,100.0
24098,953.9360829296376,0.169911154,23,100.0
24099,-5026.375257747743,0.174927745,23,100.0
24100,1236.575349912746,0.174006173,23,100.0
24101,1087.94863096491,0.168745964,23,100.0
24102,437.6683788827337,0.172102934,23,100.0
24103,1067.172164884486,0.178170168,23,100.0
24104,296.64757272489925,0.174690413,24,100.0
24105,788.488172758688,0.17103316,23,100.0
24106,152.87403366079928,0.183513087,23,100.0
24107,35.4567279649375,0.167162047,23,100.0
24108,-4925.018611725926,0.170827545,23,100.0
24109,-301.6685672519606,0.182584658,23,100.0
24110,1446.3917453872164,0.173403665,23,100.0
24111,-4227.71848762511,0.172802314,23,100.0
24112,337.04687825044016,0.171684475,23,100.0
24113,-164.21085296653376,0.177590739,23,100.0
24114,-4345.7583686580565,0.179452155,23,100.0
24115,-44.8500841873414,0.16752935,23,100.0
24116,1431.6510765238395,0.174637266,23,100.0
24117,799.8142244700764,0.171290092,23,100.0
24118,313.33804602588253,0.17132551,23,100.0
24119,331.4523029690356,0.179036978,23,100.0
24120,157.0930434433114,0.165973427,23,100.0
24121,-9499.180333510863,0.17222113,23,100.0
24122,-482.6746552594734,0.170201143,23,100.0
24123,529.6091669978096,0.175607777,23,100.0
24124,870.8843333712438,0.172964448,23,100.0
24125,1377.1911813194783,0.172244685,23,100.0
24126,452.70504278525215,0.168265409,23,100.0
24127,909.3988223998916,0.168359746,23,100.0
24128,923.9986431926905,0.170599486,23,100.0
24129,1092.0613859988266,0.174978185,23,100.0
24130,954.5808463565364,0.17272014,23,100.0
24131,1099.1271969256668,0.169556161,23,100.0
24132,1466.9912107223722,0.174333698,23,100.0
24133,672.1503648748874,0.172696946,23,100.0
24134,62.618233376976605,0.172787627,23,100.0
24135,1169.9818467306377,0.164850537,23,100.0
24136,785.6734678772898,0.175375275,23,100.0
24137,949.9466416704796,0.177921396,23,100.0
24138,-426.483639794673,0.177575746,23,100.0
24139,-43.95671040068913,0.172671927,23,100.0
24140,1049.4242495589672,0.172419203,23,100.0
24141,-286.8028943693045,0.169952479,23,100.0
24142,144.13015769453574,0.171730147,23,100.0
24143,897.7181399278741,0.166152858,23,100.0
24144,1501.401221882587,0.172712253,23,100.0
24145,186.67690608678453,0.174819534,23,100.0
24146,778.7225801463774,0.169710173,23,100.0
24147,1116.660608176809,0.168959009,24,100.0
24148,1490.2963836820056,0.171595472,23,100.0
24149,-3576.332328689259,0.167654387,23,100.0
24150,-309.816775799256,0.17713438,23,100.0
24151,-4137.020010179838,0.170976783,23,100.0
24152,-184.36995578820768,0.180564654,24,100.0
24153,660.5706530198335,0.175941565,23,100.0
24154,-3987.61684526937,0.176280283,23,100.0
24155,1462.274877299286,0.169129364,23,100.0
24156,704.9434754129135,0.172940229,23,100.0
24157,1525.3809174030257,0.173028244,23,100.0
24158,1326.7141241101813,0.169325214,23,100.0
24159,959.2796308912516,0.175783375,23,100.0
24160,695.6281707759936,0.168636998,23,100.0
24161,-217.53751869659104,0.170236908,23,100.0
24162,-409.1516312478044,0.177337663,23,100.0
24163,1326.34747492738,0.169309032,23,100.0
24164,-206.38817241419213,0.172847703,23,100.0
24165,1108.7116589669324,0.173808224,23,100.0
24166,782.5998402787611,0.174640954,23,100.0
24167,875.5732461408838,0.166504744,23,100.0
24168,-4346.43997300293,0.175916106,23,100.0
24169,1516.0313721792725,0.163831687,23,100.0
24170,10.097534170528093,0.167207835,23,100.0
24171,267.2349413169621,0.177693671,23,100.0
24172,651.6287894491884,0.170385772,23,100.0
24173,173.11656805205195,0.176148778,23,100.0
24174,-4462.2074630405095,0.169675714,23,100.0
24175,284.84488752479683,0.173544739,23,100.0
24176,849.05848825895,0.171395914,23,100.0
24177,505.531480273137,0.170210078,23,100.0
24178,502.9075506718096,0.175171939,23,100.0
24179,1202.3944135212578,0.173804311,23,100.0
24180,-75.93942638896783,0.172105309,23,100.0
24181,-447.542252637592,0.173883362,23,100.0
24182,241.40852405881964,0.170299426,23,100.0
24183,19.496086565290057,0.172918358,23,100.0
24184,1180.148182556829,0.170853422,23,100.0
24185,318.7626073133531,0.174020674,23,100.0
24186,1027.64205480564,0.176265382,23,100.0
24187,237.27101090803544,0.168376009,23,100.0
24188,1488.6099719448782,0.17932643,23,100.0
24189,-403.24013704950175,0.171641283,23,100.0
24190,445.4967663298333,0.163726105,23,100.0
24191,62.62303538764292,0.16538045,23,100.0
24192,740.9098597809691,0.172054218,23,100.0
24193,-3697.3043467512816,0.167769478,23,100.0
24194,-102.32409894585078,0.169612615,22,100.0
24195,1093.7465604298911,0.176019166,23,100.0
24196,-4551.759800703927,0.172569575,23,100.0
24197,380.09490809803606,0.175615417,23,100.0
24198,200.1378629509809,0.172562893,23,100.0
24199,1237.6474826887934,0.1703042,23,100.0
24200,529.1226464452999,0.175639053,23,100.0
24201,-13.717531928314427,0.174427564,23,100.0
24202,46.681064294897965,0.175004997,23,100.0
24203,499.4639792058165,0.171494735,23,100.0
24204,1091.6636255321887,0.171543266,23,100.0
24205,1477.9141623151995,0.176690992,23,100.0
24206,822.0364628353998,0.179711026,23,100.0
24207,1149.8122179870163,0.166230852,23,100.0
24208,184.35008683356125,0.169793566,23,100.0
24209,-256.00591912966456,0.16483029,23,100.0
24210,332.28915626871725,0.168734584,23,100.0
24211,-3896.019256674361,0.17374521,23,100.0
24212,652.1100475175726,0.167326854,23,100.0
24213,782.2862570424372,0.170946265,23,100.0
24214,473.1367857970061,0.175088829,23,100.0
24215,593.7433298037449,0.172187776,23,100.0
24216,-344.6920295835933,0.173335549,23,100.0
24217,15.455001376659196,0.169460948,23,100.0
24218,-340.3840172410089,0.165928875,23,100.0
24219,-14.243291990609409,0.170096051,23,100.0
24220,-197.80165580001776,0.16731205,23,100.0
24221,437.456125762497,0.173495032,22,100.0
24222,-1.8021382264871024,0.164249559,23,100.0
24223,909.7401293807296,0.178667497,23,100.0
24224,1317.6691625102526,0.17148779,23,100.0
24225,415.5669547970653,0.172073548,23,100.0
24226,-5099.430029995559,0.174575533,23,100.0
24227,169.08736202478025,0.18270947,23,100.0
24228,-211.07564252600287,0.171495765,23,100.0
24229,516.9286192335538,0.162989194,23,100.0
24230,-202.29193394825995,0.173347327,23,100.0
24231,1485.2520845833023,0.17218969,23,100.0
24232,577.603269449007,0.164971893,23,100.0
24233,1267.6633638482049,0.172990322,23,100.0
24234,1532.156196009883,0.176708966,23,100.0
24235,-307.5535938045511,0.164071398,23,100.0
24236,-4866.057278510667,0.165053935,23,100.0
24237,-4636.998509598027,0.175973979,23,100.0
24238,-345.07994740463647,0.169940386,23,100.0
24239,1129.1145098338648,0.172194667,23,100.0
24240,-344.4145364917032,0.164227426,23,100.0
24241,-324.86464762522223,0.165635399,23,100.0
24242,1178.1589746042764,0.170235299,23,100.0
24243,762.6922428731084,0.173640615,23,100.0
24244,919.3153880848654,0.167900343,23,100.0
24245,751.4151301294378,0.168577106,23,100.0
24246,-268.0133646485255,0.179667686,23,100.0
24247,-99.45912874012772,0.172290127,23,100.0
24248,883.0671617146403,0.174978572,23,100.0
24249,-51.80040880449695,0.178699292,23,100.0
24250,594.9788997476169,0.177862122,23,100.0
24251,1503.1844376556478,0.172113027,23,100.0
24252,-52.73863831883989,0.168323139,23,100.0
24253,502.4026806788298,0.174203303,23,100.0
24254,578.106278207621,0.167379681,23,100.0
24255,168.28293200631748,0.168019334,23,100.0
24256,127.47766667794406,0.172097174,23,100.0
24257,-265.8423554944345,0.173066635,23,100.0
24258,352.4969757001525,0.163803861,23,100.0
24259,918.2095860096424,0.177905291,23,100.0
24260,706.8315538211007,0.175875674,23,100.0
24261,348.82432874907244,0.172693351,23,100.0
24262,-278.34760604390107,0.173422755,23,100.0
24263,1220.7272984112994,0.171184854,23,100.0
24264,312.1451139425033,0.171084366,23,100.0
24265,278.8282953035184,0.171649859,23,100.0
24266,464.7561732668297,0.173501415,22,100.0
24267,1167.148367096283,0.173919905,23,100.0
24268,1352.8019002555202,0.175853343,23,100.0
24269,1395.89952338679,0.169296289,23,100.0
24270,223.03832890318728,0.170885153,23,100.0
24271,1053.6446295551991,0.167618405,23,100.0
24272,1380.894652292528,0.175137683,23,100.0
24273,-4993.962865224564,0.171844801,23,100.0
24274,124.66557609493124,0.167520222,23,100.0
24275,400.134730724869,0.173369901,23,100.0
24276,19.7100203028308,0.173053492,23,100.0
24277,-34.993639892316764,0.163607579,23,100.0
24278,-6.5873489530937945,0.169050674,23,100.0
24279,-4859.477236770145,0.177890546,23,100.0
24280,-385.6639482739451,0.173299854,23,100.0
24281,-4893.484505950589,0.176664526,20,100.0
24282,1058.325656354626,0.169593278,23,100.0
24283,1001.237776097376,0.166638954,23,100.0
24284,539.2373597831572,0.17001503,23,100.0
24285,943.1236100376324,0.178780634,24,100.0
24286,1209.0812026979827,0.179199934,23,100.0
24287,238.5838242730596,0.164953227,23,100.0
24288,244.09981163733448,0.169843417,23,100.0
24289,-422.63906409158943,0.170523254,23,100.0
24290,-5.135396849495692,0.172847893,23,100.0
24291,415.38105845582913,0.170873513,23,100.0
24292,775.2787099738501,0.176488411,23,100.0
24293,-239.64325152973817,0.171647272,23,100.0
24294,986.7276820651,0.165226013,21,100.0
24295,328.5575383656979,0.165189563,23,100.0
24296,1459.6468351921517,0.172305403,23,100.0
24297,-203.74419406888444,0.167032277,23,100.0
24298,-4415.130237654712,0.171922117,23,100.0
24299,461.88938412189947,0.17226351,23,100.0
24300,-3667.0022886096303,0.166008117,23,100.0
24301,-4347.531469180091,0.161940023,23,100.0
24302,745.5380597582891,0.169421163,23,100.0
24303,542.8784453058918,0.16837597,23,100.0
24304,700.274468198819,0.179378721,23,100.0
24305,50.73865713257089,0.172371707,23,100.0
24306,-133.66577406483304,0.167115073,23,100.0
24307,940.6271298086366,0.164436011,23,100.0
24308,1527.2854932775238,0.169621987,23,100.0
24309,1265.1717132785286,0.173156291,23,100.0
24310,-259.0641542889206,0.167655095,21,100.0
24311,381.0622926062241,0.165505936,23,100.0
24312,307.6802475897897,0.173852468,23,100.0
24313,608.9117646457587,0.165086404,23,100.0
24314,899.0104875462812,0.170362821,23,100.0
24315,1265.5558091111818,0.17062486,23,100.0
24316,252.7102266528143,0.172798067,23,100.0
24317,-3758.275674663734,0.170298691,23,100.0
24318,-296.77809089405423,0.163883819,23,100.0
24319,-437.74616324375336,0.16926549,23,100.0
24320,88.32272123938458,0.173637215,23,100.0
24321,-401.564518617654,0.166281874,21,100.0
24322,470.45779159541576,0.171415821,23,100.0
24323,1181.974629000215,0.169501657,23,100.0
24324,755.0868766823297,0.179093629,23,100.0
24325,324.9337587483588,0.175233445,22,100.0
24326,167.43995905945206,0.172747178,23,100.0
24327,-54.28454916423078,0.169512399,23,100.0
24328,278.3508060089313,0.165658922,23,100.0
24329,-6.895475143244994,0.173900804,23,100.0
24330,762.9638028934381,0.176228695,23,100.0
24331,-190.4740236334345,0.165438388,23,100.0
24332,463.9748784993632,0.174163118,23,100.0
24333,-5517.603807367412,0.174860449,23,100.0
24334,1298.1713156887613,0.17384522,23,100.0
24335,-199.54926918546224,0.162500305,23,100.0
24336,-171.73337077119476,0.169863304,23,100.0
24337,941.7122364143676,0.170073354,23,100.0
24338,-166.26945705160068,0.169357533,23,100.0
24339,296.95995986050025,0.163499314,23,100.0
24340,-394.1454827966377,0.170512798,23,100.0
24341,703.6506903426043,0.174547638,21,100.0
24342,500.91715009108697,0.16850865,23,100.0
24343,-4518.936135299677,0.164705113,23,100.0
24344,1106.0807771165823,0.166531324,22,100.0
24345,-3888.195990288108,0.174731301,23,100.0
24346,1383.8682175250424,0.165167999,24,100.0
24347,-349.4658865410203,0.170281506,23,100.0
24348,545.4344504035212,0.171485003,23,100.0
24349,1415.9952299240713,0.174143883,23,100.0
24350,264.54242992609386,0.17121757,23,100.0
24351,-397.0990970736747,0.167531697,23,100.0
24352,1024.2365703918977,0.169769409,23,100.0
24353,1040.1160363518902,0.169772929,23,100.0
24354,1150.7403260678743,0.156936272,23,100.0
24355,-20163.05064320039,0.166522744,23,100.0
24356,253.66275558724453,0.171173968,23,100.0
24357,105.95301259956068,0.178623242,23,100.0
24358,562.6395949197897,0.169352778,23,100.0
24359,-164.16179818716546,0.171723267,23,100.0
24360,87.0403882338382,0.177604568,23,100.0
24361,-249.45063744766503,0.165999462,23,100.0
24362,509.8234483557039,0.175747201,23,100.0
24363,-4863.133990021286,0.16381685,23,100.0
24364,-39.84771721454052,0.168557816,23,100.0
24365,1427.9687551479424,0.167037174,23,100.0
24366,435.87476759888966,0.174320771,23,100.0
24367,1213.2654088216434,0.171508926,23,100.0
24368,-4586.73867132061,0.158803429,23,100.0
24369,-4771.392935812675,0.176020674,23,100.0
24370,-3742.994657168039,0.167982782,23,100.0
24371,66.12778791860433,0.171481288,23,100.0
24372,152.9888064850619,0.171708224,23,100.0
24373,-318.20843005515417,0.165092073,23,100.0
24374,-418.2009728305088,0.169668766,23,100.0
24375,603.3646900903134,0.168335742,23,100.0
24376,952.523699606423,0.181735271,23,100.0
24377,1474.3528469692108,0.17393077,23,100.0
24378,615.2565206467766,0.167443022,24,100.0
24379,-141.3716050570605,0.173532094,23,100.0
24380,-109.41890304480852,0.172125085,23,100.0
24381,56.63785618256634,0.173086722,23,100.0
24382,639.0634599688259,0.178144045,23,100.0
24383,-437.2645689353527,0.163774031,23,100.0
24384,1057.5791087661296,0.169152843,23,100.0
24385,-24.133534914916424,0.17191109,23,100.0
24386,-148.242846265082,0.171058699,23,100.0
24387,-227.43604496822485,0.166967826,23,100.0
24388,160.12681203381476,0.167422355,23,100.0
24389,470.2519046894188,0.171939175,23,100.0
24390,-4386.374185757709,0.182060908,23,100.0
24391,1381.6301353961385,0.178328141,23,100.0
24392,-5298.083140753898,0.167522615,23,100.0
24393,641.0456009855209,0.170881765,23,100.0
24394,1021.468264195272,0.172814594,23,100.0
24395,932.1275421423132,0.173765615,23,100.0
24396,659.2053625613971,0.172883048,23,100.0
24397,123.10036736349258,0.176359125,23,100.0
24398,302.3833413411289,0.167283814,23,100.0
24399,992.3681373898104,0.172586218,23,100.0
24400,1471.2222960584604,0.170600075,23,100.0
24401,565.7277797156843,0.171788166,23,100.0
24402,694.4901629361074,0.169195924,23,100.0
24403,1174.7414953071163,0.168394007,23,100.0
24404,-4251.986142123868,0.16261503,23,100.0
24405,-120.7728046273943,0.17324374,23,100.0
24406,-67.10954135977386,0.170758792,23,100.0
24407,1390.10994714504,0.172363731,23,100.0
24408,1234.9836965097873,0.170846252,23,100.0
24409,621.6793925483928,0.165221542,23,100.0
24410,1471.5377784941545,0.169972038,23,100.0
24411,939.6404882756368,0.170721847,23,100.0
24412,190.86129427676792,0.167248658,23,100.0
24413,1268.440959608402,0.168765879,23,100.0
24414,498.6608397101477,0.166521168,23,100.0
24415,-4694.318589217658,0.15999268,23,100.0
24416,-8841.510688867562,0.157988625,23,100.0
24417,-271.0250230442666,0.169613438,23,100.0
24418,1306.079724274494,0.16625101,23,100.0
24419,-399.1704005178008,0.171177482,23,100.0
24420,657.493280463163,0.171346058,23,100.0
24421,-5216.198252635827,0.171626012,23,100.0
24422,61.29460841772664,0.168967749,23,100.0
24423,1109.8442372755096,0.17107199,23,100.0
24424,1101.7540758663397,0.163322526,23,100.0
24425,-281.2406572709856,0.169946207,23,100.0
24426,597.1096692067019,0.174882332,23,100.0
24427,715.6612528718174,0.167272651,23,100.0
24428,954.9935564018108,0.173443455,23,100.0
24429,1008.6913375473572,0.164474271,23,100.0
24430,584.2225047942804,0.165617547,23,100.0
24431,431.2082155932925,0.169124251,23,100.0
24432,213.5417689096616,0.166907394,23,100.0
24433,-442.32655702204767,0.168103156,23,100.0
24434,1144.336435904086,0.172482116,23,100.0
24435,100.28155144872004,0.174092217,23,100.0
24436,-4454.194159771869,0.168328986,23,100.0
24437,-365.09641766997606,0.161707073,23,100.0
24438,-224.2245744584688,0.17084374,23,100.0
24439,213.7590567638976,0.165239763,23,100.0
24440,464.4625539971619,0.167262885,23,100.0
24441,1045.935769298845,0.168522704,23,100.0
24442,1398.137979960028,0.164013464,23,100.0
24443,-178.83043668809944,0.175969398,23,100.0
24444,-27.348326426620982,0.159417193,23,100.0
24445,408.7216739082895,0.162009009,23,100.0
24446,943.4759062690568,0.164429773,23,100.0
24447,-5242.51925652836,0.172584755,23,100.0
24448,-4033.872416228708,0.157691223,23,100.0
24449,-460.3905647668985,0.165175144,23,100.0
24450,-408.5646011537631,0.164960951,23,100.0
24451,-120.93334714635272,0.167884666,23,100.0
24452,35.32562019152738,0.165068868,23,100.0
24453,-3905.903415049997,0.172625095,23,100.0
24454,-426.35153344643953,0.163898683,23,100.0
24455,-4317.908858877127,0.166868359,23,100.0
24456,651.3568979497418,0.16373177,23,100.0
24457,-92.1902328911861,0.167335764,23,100.0
24458,-152.23628758413145,0.165893742,23,100.0
24459,1245.02378521322,0.176689354,23,100.0
24460,-342.18865011001094,0.170017299,23,100.0
24461,1221.522230886421,0.155152915,23,100.0
24462,1396.0337789879457,0.172314105,23,100.0
24463,-4768.328606587913,0.17553702,23,100.0
24464,495.81483454916565,0.171477811,23,100.0
24465,-325.1277336218145,0.166620383,23,100.0
24466,-8.063045839713311,0.171131378,23,100.0
24467,291.4073364451677,0.170171038,23,100.0
24468,-4796.249798913542,0.169285653,23,100.0
24469,486.3200316070199,0.162258336,23,100.0
24470,763.3079602432247,0.173130464,23,100.0
24471,77.71406636874417,0.164009654,23,100.0
24472,1141.2961283309394,0.16537631,23,100.0
24473,890.6630494171804,0.167197884,23,100.0
24474,1390.6365863052229,0.162078421,21,100.0
24475,1501.4443350347774,0.164185922,23,100.0
24476,1335.491595351334,0.163465415,23,100.0
24477,-275.582317820154,0.164087829,23,100.0
24478,219.8145162602556,0.16875138,23,100.0
24479,629.1333807451572,0.164698489,23,100.0
24480,1142.7549033227026,0.163283163,23,100.0
24481,-4284.451665249421,0.160170566,23,100.0
24482,882.0050434597043,0.16699285,23,100.0
24483,881.4188809888578,0.170485113,23,100.0
24484,810.1019600178169,0.164415517,23,100.0
24485,1330.8806597480825,0.174463844,23,100.0
24486,1408.254491666719,0.159706116,23,100.0
24487,-5347.791437736966,0.159701321,23,100.0
24488,-3757.382027700584,0.166914741,23,100.0
24489,108.35872345684623,0.170779088,24,100.0
24490,1170.1363170793106,0.166804989,24,100.0
24491,1396.0268412324854,0.161586343,24,100.0
24492,558.2473630012336,0.164690145,24,100.0
24493,-8754.13536869023,0.164899374,24,100.0
24494,732.0433127755667,0.168888265,24,100.0
24495,-293.2430280854036,0.164834266,24,100.0
24496,-13.882188507382011,0.174480844,24,100.0
24497,1459.2438118785449,0.160961976,24,100.0
24498,1338.6138005090952,0.166228317,24,100.0
24499,420.7609456156132,0.165709262,24,100.0
24500,620.5713754182004,0.167599434,24,100.0
24501,1276.2146093588983,0.180134583,24,100.0
24502,-4525.303206185945,0.164844481,24,100.0
24503,-45.26337891198011,0.169910409,24,100.0
24504,1016.2034275545373,0.167570774,24,100.0
24505,1328.693715648275,0.169789437,24,100.0
24506,720.7614368503041,0.167095632,24,100.0
24507,-72.01848604374936,0.169755216,24,100.0
24508,765.0191924026983,0.168599519,24,100.0
24509,-427.2930181178351,0.16570133,24,100.0
24510,1353.25996853081,0.172412352,24,100.0
24511,355.2944021378499,0.172938267,24,100.0
24512,-4169.709620534192,0.160621124,24,100.0
24513,701.4981535555748,0.172894878,24,100.0
24514,-5355.004440638614,0.166361403,24,100.0
24515,107.4602289635929,0.164315185,24,100.0
24516,210.1776307255251,0.163653513,24,100.0
24517,1543.3313068334,0.16917624,24,100.0
24518,893.3953440790337,0.162917976,24,100.0
24519,-294.861936244431,0.171233901,24,100.0
24520,5.050827215545155,0.170698405,24,100.0
24521,167.4732088376898,0.167818935,24,100.0
24522,790.7271416004127,0.173449985,24,100.0
24523,1321.63779834844,0.171094134,24,100.0
24524,544.7453256970314,0.167415271,24,100.0
24525,34.917581172544374,0.165201858,24,100.0
24526,-4174.414522493467,0.168118682,24,100.0
24527,716.0805466596842,0.169015483,24,100.0
24528,-229.79518854875155,0.167357966,24,100.0
24529,529.6507100653406,0.16928693,24,100.0
24530,-286.671835842812,0.169079626,24,100.0
24531,781.5674315546842,0.156632978,24,100.0
24532,1103.3332713933985,0.167407686,24,100.0
24533,1309.0966178612207,0.174282726,24,100.0
24534,1019.7943574521044,0.163625717,24,100.0
24535,1033.516211435746,0.167762398,24,100.0
24536,755.4307450033023,0.173158116,24,100.0
24537,-9323.20133578742,0.17460375,24,100.0
24538,106.17656833130484,0.164775458,24,100.0
24539,14.625639130971363,0.163559041,24,100.0
24540,932.780780571802,0.169235347,24,100.0
24541,466.8496453935928,0.16487126,24,100.0
24542,443.4499119484646,0.163651945,24,100.0
24543,-11.459428940384896,0.165545673,23,100.0
24544,349.2144923750123,0.155546595,24,100.0
24545,776.477200939355,0.168437022,24,100.0
24546,1148.754859100518,0.167053669,24,100.0
24547,-276.61530222882504,0.166349375,24,100.0
24548,1365.3920008666414,0.165869693,24,100.0
24549,866.9467742134082,0.164394242,24,100.0
24550,635.0677711829494,0.168543579,24,100.0
24551,565.5722672978725,0.166714108,24,100.0
24552,488.9691592134025,0.168673591,21,100.0
24553,14.159516448981035,0.162831582,24,100.0
24554,300.9677098849087,0.164602953,23,100.0
24555,1150.6080011947115,0.170585519,24,100.0
24556,622.2052436870929,0.164004225,24,100.0
24557,1381.6829598316492,0.159926638,23,100.0
24558,1324.8861087732132,0.170244008,24,100.0
24559,1149.9105979402814,0.166713396,24,100.0
24560,-4690.482918468402,0.15975429,24,100.0
24561,1504.270312728119,0.165085495,24,100.0
24562,435.1626721176485,0.168616195,24,100.0
24563,-4157.754835949066,0.166733604,24,100.0
24564,270.52508709025614,0.177536679,24,100.0
24565,62.42721522078381,0.16330911,24,100.0
24566,608.6653944419941,0.167367934,24,100.0
24567,-3798.291169367604,0.16573841,24,100.0
24568,1161.1846081024864,0.165297756,24,100.0
24569,919.9673539560104,0.173026108,24,100.0
24570,757.2527524704185,0.169416558,24,100.0
24571,412.6935433692148,0.169960988,24,100.0
24572,-387.5996290847058,0.173260141,24,100.0
24573,-356.8369245053392,0.167207678,24,100.0
24574,710.3615989344148,0.167917648,24,100.0
24575,667.8638233086808,0.157644967,24,100.0
24576,383.4938422531916,0.16528911,24,100.0
24577,531.3674073035345,0.165649328,24,100.0
24578,896.5064349913292,0.162379165,24,100.0
24579,1142.4059968370757,0.165118085,24,100.0
24580,1108.6632798093062,0.158091531,24,100.0
24581,1048.3323900277892,0.168473352,24,100.0
24582,536.1718637901065,0.16954474,24,100.0
24583,463.8959588063809,0.171603496,23,100.0
24584,1246.271778512262,0.168178445,24,100.0
24585,513.1615656495798,0.16634059,24,100.0
24586,1364.8877317949928,0.178610417,24,100.0
24587,1449.974259364896,0.167868676,24,100.0
24588,-101.5255619823302,0.170291874,24,100.0
24589,-4790.4112061875,0.16230781,24,100.0
24590,1378.30523704928,0.165727767,24,100.0
24591,1214.5614400029576,0.16779526,24,100.0
24592,176.6376663029425,0.160362136,24,100.0
24593,515.7161933093012,0.170392018,24,100.0
24594,1311.789637383302,0.176712129,24,100.0
24595,1010.2575407732696,0.174580496,24,100.0
24596,786.5263387240302,0.176863665,24,100.0
24597,914.5064771341893,0.171386979,24,100.0
24598,440.8657423918616,0.161208814,24,100.0
24599,1034.015893202318,0.169806534,24,100.0
24600,1343.4230543259457,0.169525207,24,100.0
24601,1127.9180473206814,0.160520156,23,100.0
24602,1303.5417967452956,0.169119993,24,100.0
24603,1405.451002672608,0.168403346,24,100.0
24604,190.27146805145705,0.157206235,21,100.0
24605,1257.9760946288177,0.171476013,24,100.0
24606,261.0802160398864,0.15762263,23,100.0
24607,633.9545262485235,0.162186892,24,100.0
24608,-369.9391686939724,0.169640543,24,100.0
24609,476.8851380841525,0.166027064,24,100.0
24610,527.2329489692872,0.167538564,24,100.0
24611,1567.4543842517664,0.16153066,24,100.0
24612,-75.98308278565696,0.178321978,24,100.0
24613,-12.137032917620672,0.16748566,24,100.0
24614,1220.774618947589,0.166037134,24,100.0
24615,1184.474103341177,0.159963053,23,100.0
24616,-10.746560275867068,0.165338463,24,100.0
24617,1427.5174508577934,0.174858881,21,100.0
24618,-435.1452776600517,0.163962176,24,100.0
24619,-3965.48489716892,0.166552779,24,100.0
24620,-92.28820834093824,0.179434371,24,100.0
24621,-103.31946526934256,0.168592391,23,100.0
24622,-115.56781756011912,0.166314251,24,100.0
24623,-198.93516694911824,0.168888007,24,100.0
24624,-452.6279276624997,0.16923727,24,100.0
24625,-231.8471069914292,0.167334779,24,100.0
24626,624.1238290375738,0.174668598,24,100.0
24627,510.3857942093241,0.172121046,24,100.0
24628,53.97495181119518,0.163247032,24,100.0
24629,370.85876591724895,0.16620559,24,100.0
24630,1115.1784032462629,0.163231168,24,100.0
24631,-3600.766106812184,0.174080871,24,100.0
24632,1326.0822772796564,0.167595409,24,100.0
24633,1325.631852770708,0.17220198,23,100.0
24634,1090.3274814986398,0.171587073,24,100.0
24635,1134.9152851632507,0.173532631,24,100.0
24636,228.5858528385507,0.166844876,24,100.0
24637,-48.621672326908765,0.16555721,24,100.0
24638,-420.2102225362536,0.166236627,24,100.0
24639,262.35727919508497,0.162082396,24,100.0
24640,1235.8001843922743,0.173370037,24,100.0
24641,429.7084408453567,0.165410662,24,100.0
24642,169.0530178467609,0.173839624,24,100.0
24643,-481.4246774475556,0.164256867,21,100.0
24644,722.6029232010717,0.165754727,24,100.0
24645,799.6513020149675,0.169409847,20,100.0
24646,6.822957440263565,0.166567042,24,100.0
24647,-306.07412326108795,0.164432023,24,100.0
24648,1303.3082153298255,0.16146435,24,100.0
24649,-269.3770013877478,0.170326434,24,100.0
24650,1269.5827660839757,0.161118365,24,100.0
24651,67.82239433657355,0.164918293,24,100.0
24652,779.2341008115354,0.165269522,24,100.0
24653,1221.0566156940154,0.175646434,24,100.0
24654,-202.35610223097405,0.166039832,24,100.0
24655,1307.6194626801605,0.164172574,24,100.0
24656,1136.7332561031276,0.168317785,24,100.0
24657,256.79673712763906,0.164455327,24,100.0
24658,264.93690254608765,0.16515282,24,100.0
24659,594.7453620191309,0.165952691,24,100.0
24660,609.6512046584055,0.161511961,24,100.0
24661,964.4037485344757,0.172031509,24,100.0
24662,-428.3245641128696,0.169415387,24,100.0
24663,-4571.267652741483,0.166226601,24,100.0
