Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
23837,-1222.248496,0.180102418,23,100.0
23838,-634.065463,0.173856538,23,100.0
23839,-634.065463,0.179498601,23,100.0
23840,-634.065463,0.176417559,24,100.0
23841,-634.065463,0.181063642,23,100.0
23842,-634.065463,0.172792377,23,100.0
23843,-2085.167386,0.180718121,23,100.0
23844,-634.065463,0.182829697,23,100.0
23845,-634.065463,0.178893292,23,100.0
23846,-634.065463,0.180074784,23,100.0
23847,-634.065463,0.174974668,23,100.0
23848,-634.065463,0.176094044,23,100.0
23849,-634.065463,0.182066826,23,100.0
23850,-634.065463,0.178056786,23,100.0
23851,-634.065463,0.172579305,23,100.0
23852,-634.065463,0.17337633,23,100.0
23853,-634.065463,0.178700873,23,100.0
23854,-1198.972252,0.176551418,23,100.0
23855,-634.065463,0.183454658,23,100.0
23856,-634.065463,0.174140133,23,100.0
23857,-634.065463,0.174178628,23,100.0
23858,-1142.915988,0.176430344,23,100.0
23859,-634.065463,0.180773016,23,100.0
23860,-634.065463,0.175463785,23,100.0
23861,-634.065463,0.177007698,23,100.0
23862,-634.065463,0.189470179,23,100.0
23863,-634.065463,0.170970962,23,100.0
23864,-1124.851368,0.180183052,23,100.0
23865,-1124.851368,0.176171435,23,100.0
23866,-1697.655969,0.183668969,23,100.0
23867,-1124.851368,0.179206418,23,100.0
23868,-1124.851368,0.176866738,23,100.0
23869,-1124.851368,0.180240807,23,100.0
23870,-1124.851368,0.177390239,23,100.0
23871,-681.798775,0.177436196,22,100.0
23872,-647.9281845,0.176446723,23,100.0
23873,-1124.851368,0.184702292,23,100.0
23874,-1124.851368,0.172714901,23,100.0
23875,-1124.851368,0.185648238,23,100.0
23876,-1124.851368,0.182665149,23,100.0
23877,-1607.162694,0.175807257,23,100.0
23878,-1124.851368,0.175038686,23,100.0
23879,-1124.851368,0.178408863,23,100.0
23880,-1124.851368,0.183636314,23,100.0
23881,-1124.851368,0.169064157,23,100.0
23882,-1124.851368,0.179798087,23,100.0
23883,-1124.851368,0.176588069,23,100.0
23884,-1124.851368,0.180953512,23,100.0
23885,-1124.851368,0.169402582,23,100.0
23886,-1124.851368,0.177189389,23,100.0
23887,-1124.851368,0.172297959,23,100.0
23888,-1124.851368,0.177795797,23,100.0
23889,-1124.851368,0.185465894,23,100.0
23890,-1124.851368,0.177199018,23,100.0
23891,-1124.851368,0.175396089,23,100.0
23892,-1124.851368,0.178669787,23,100.0
23893,-1124.851368,0.173868288,23,100.0
23894,-1124.851368,0.178697896,23,100.0
23895,-2064.74754,0.174107114,23,100.0
23896,-1124.851368,0.176613711,23,100.0
23897,-1124.851368,0.184832785,23,100.0
23898,-1124.851368,0.177095018,23,100.0
23899,-1124.851368,0.183126389,23,100.0
23900,-1124.851368,0.176613137,23,100.0
23901,-1124.851368,0.181531303,23,100.0
23902,-1117.827746,0.182214811,23,100.0
23903,-634.065463,0.177327381,23,100.0
23904,-634.065463,0.176209884,23,100.0
23905,-634.065463,0.184622802,23,100.0
23906,-634.065463,0.175257385,23,100.0
23907,-634.065463,0.17732993,23,100.0
23908,-634.065463,0.175993331,23,100.0
23909,-634.065463,0.17362234,23,100.0
23910,-634.065463,0.182009661,23,100.0
23911,-634.065463,0.174960136,23,100.0
23912,-634.065463,0.18192031,21,100.0
23913,-634.065463,0.172798977,23,100.0
23914,-634.065463,0.180999868,23,100.0
23915,-1124.851368,0.177213083,23,100.0
23916,-1124.851368,0.178329312,23,100.0
23917,-1124.851368,0.179796508,23,100.0
23918,-1124.851368,0.173158241,23,100.0
23919,-1124.851368,0.173719761,23,100.0
23920,-1124.851368,0.172350664,23,100.0
23921,-1124.851368,0.177932081,23,100.0
23922,-1124.851368,0.180830655,20,100.0
23923,-1124.851368,0.171531462,23,100.0
23924,-1124.851368,0.181309395,23,100.0
23925,-1124.851368,0.170268137,23,100.0
23926,-1155.662912,0.177489778,23,100.0
23927,-1726.940423,0.17311624,23,100.0
23928,-1124.851368,0.17731364,23,100.0
23929,-1124.851368,0.179943259,23,100.0
23930,-1124.851368,0.171193495,23,100.0
23931,-1618.445307,0.173994103,23,100.0
23932,-1124.851368,0.174580686,23,100.0
23933,-1067.534432,0.168827426,23,100.0
23934,-1124.851368,0.173029891,23,100.0
23935,-1716.9435170000002,0.174284109,23,100.0
23936,-1124.851368,0.180036377,23,100.0
23937,-1124.851368,0.177741399,23,100.0
23938,-1124.851368,0.180354139,23,100.0
23939,-1124.851368,0.180611941,21,100.0
23940,-1124.851368,0.179755817,23,100.0
23941,-1124.851368,0.175013005,23,100.0
23942,-1124.851368,0.169459763,23,100.0
23943,-1124.851368,0.18279058,23,100.0
23944,-1124.851368,0.170179759,23,100.0
23945,-1124.851368,0.170467911,23,100.0
23946,-2249.741199,0.175023484,21,100.0
23947,-1124.851368,0.171369319,23,100.0
23948,-640.4875529,0.178012647,23,100.0
23949,-1124.851368,0.176717469,23,100.0
23950,-1124.851368,0.18811159,23,100.0
23951,-1124.566878,0.177368048,23,100.0
23952,-2117.2074949999997,0.178599469,23,100.0
23953,-634.065463,0.173429573,23,100.0
23954,-634.065463,0.174305713,23,100.0
23955,-634.065463,0.175223682,23,100.0
23956,-634.065463,0.172737107,23,100.0
23957,-634.065463,0.177165457,24,100.0
23958,-634.065463,0.176362958,23,100.0
23959,-1136.808503,0.172398835,23,100.0
23960,-634.065463,0.172531015,23,100.0
23961,-634.065463,0.179039516,23,100.0
23962,-634.065463,0.177687327,20,100.0
23963,-634.065463,0.173878313,23,100.0
23964,-634.065463,0.179659864,23,100.0
23965,-634.065463,0.177262054,23,100.0
23966,-634.065463,0.176105326,23,100.0
23967,-634.065463,0.178968646,23,100.0
23968,-634.065463,0.175862945,23,100.0
23969,-634.065463,0.177714629,23,100.0
23970,-1232.245401,0.179715825,23,100.0
23971,-634.065463,0.182401815,23,100.0
23972,-634.065463,0.174495071,23,100.0
23973,-634.065463,0.173392974,23,100.0
23974,-634.065463,0.173200857,23,100.0
23975,-634.065463,0.17650265,23,100.0
23976,-1128.422871,0.171902993,23,100.0
23977,-634.065463,0.170117151,23,100.0
23978,-634.065463,0.177028096,23,100.0
23979,-634.065463,0.170028229,23,100.0
23980,-634.065463,0.182453562,23,100.0
23981,-634.065463,0.169683586,23,100.0
23982,-634.065463,0.178172602,22,100.0
23983,-634.065463,0.173007636,23,100.0
23984,-673.8512254999999,0.169753077,23,100.0
23985,-2701.3696769999997,0.181714017,23,100.0
23986,-634.065463,0.170337223,23,100.0
23987,-634.065463,0.173286637,23,100.0
23988,-1076.587333,0.17848039,23,100.0
23989,-634.065463,0.171864283,23,100.0
23990,-634.065463,0.175786462,24,100.0
23991,-634.065463,0.169599284,23,100.0
23992,-634.065463,0.171946516,23,100.0
23993,-634.065463,0.169581065,23,100.0
23994,-634.065463,0.178700771,23,100.0
23995,-634.065463,0.173474299,24,100.0
23996,-634.065463,0.172599007,20,100.0
23997,-1159.233316,0.178163296,23,100.0
23998,-651.4996876,0.174556143,23,100.0
23999,-634.065463,0.18435425,23,100.0
24000,-634.065463,0.170568747,23,100.0
24001,-634.065463,0.176576745,23,100.0
24002,-634.065463,0.177461013,23,100.0
24003,-634.065463,0.17966344,23,100.0
24004,-634.065463,0.177085746,23,100.0
24005,-634.065463,0.182091708,23,100.0
24006,-1128.422871,0.175188717,23,100.0
24007,-634.065463,0.174050095,23,100.0
24008,-634.065463,0.177200952,23,100.0
24009,-634.065463,0.176639981,23,100.0
24010,-2085.893024,0.182282642,23,100.0
24011,-634.065463,0.173169598,23,100.0
24012,-634.065463,0.169238902,21,100.0
24013,-634.065463,0.190383067,23,100.0
24014,-634.065463,0.173049182,23,100.0
24015,-634.065463,0.177111692,24,100.0
24016,-1222.248496,0.17837807,23,100.0
24017,-634.065463,0.173330382,23,100.0
24018,-634.065463,0.182064277,23,100.0
24019,-634.065463,0.177727342,24,100.0
24020,-634.065463,0.172734208,24,100.0
24021,-634.065463,0.175718488,23,100.0
24022,-634.065463,0.174997541,23,100.0
24023,-634.065463,0.173712915,23,100.0
24024,-634.065463,0.181521886,23,100.0
24025,-634.065463,0.178194976,23,100.0
24026,-634.065463,0.179193153,23,100.0
24027,-634.065463,0.168253284,23,100.0
24028,-634.065463,0.180218647,23,100.0
24029,-634.065463,0.176937689,23,100.0
24030,-634.065463,0.173500139,23,100.0
24031,-634.065463,0.175348022,23,100.0
24032,-634.065463,0.172371265,23,100.0
24033,-1763.879042,0.174050703,23,100.0
24034,-1132.081158,0.177631064,23,100.0
24035,-1137.029665,0.174670772,23,100.0
24036,-1124.851368,0.180747845,24,100.0
24037,-1124.851368,0.17526457,23,100.0
24038,-1124.851368,0.171986902,23,100.0
24039,-1124.851368,0.178458292,23,100.0
24040,-1124.851368,0.173335292,23,100.0
24041,-1619.2089760000001,0.174971343,23,100.0
24042,-1124.851368,0.17756228,23,100.0
24043,-1124.851368,0.174647263,23,100.0
24044,-1124.851368,0.176356891,23,100.0
24045,-1124.851368,0.173255896,23,100.0
24046,-2199.468198,0.16946935,23,100.0
24047,-1124.851368,0.167916271,23,100.0
24048,-1124.851368,0.177561576,23,100.0
24049,-1124.851368,0.175866524,23,100.0
24050,-1131.896226,0.176740425,23,100.0
24051,-1124.851368,0.171088133,23,100.0
24052,-1124.851368,0.180362816,23,100.0
24053,-634.065463,0.168239171,23,100.0
24054,-1124.851368,0.166941945,23,100.0
24055,-630.4939598,0.17541867,24,100.0
24056,-1124.851368,0.17914785,23,100.0
24057,-1124.851368,0.173208752,23,100.0
24058,-1124.851368,0.175770879,23,100.0
24059,-1124.851368,0.170349887,23,100.0
24060,-1124.851368,0.183056516,23,100.0
24061,-1124.851368,0.173621785,23,100.0
24062,-1124.851368,0.171096047,23,100.0
24063,-1124.851368,0.171490107,23,100.0
24064,-1124.851368,0.173623843,23,100.0
24065,-1124.851368,0.171941758,23,100.0
24066,-1124.851368,0.174043435,23,100.0
24067,-1124.851368,0.180479298,23,100.0
24068,-630.4939598,0.178117159,23,100.0
24069,-1124.851368,0.174491907,23,100.0
24070,-1124.851368,0.180454286,23,100.0
24071,-1124.851368,0.173140715,23,100.0
24072,-1588.30584,0.174752854,23,100.0
24073,-1124.851368,0.171953054,23,100.0
24074,-1619.2089760000001,0.17428066,23,100.0
24075,-1124.851368,0.176904469,23,100.0
24076,-1124.851368,0.175137959,23,100.0
24077,-1124.851368,0.167187981,23,100.0
24078,-1124.851368,0.170959994,23,100.0
24079,-634.065463,0.174431643,23,100.0
24080,-634.065463,0.171476368,23,100.0
24081,-634.065463,0.179094743,23,100.0
24082,-634.065463,0.173751506,23,100.0
24083,-634.065463,0.177591511,23,100.0
24084,-634.065463,0.16958735,23,100.0
24085,-634.065463,0.173176106,23,100.0
24086,-1124.851368,0.167886109,23,100.0
24087,-651.369775,0.172402178,23,100.0
24088,-1613.560751,0.173256727,23,100.0
24089,-1124.851368,0.175756287,23,100.0
24090,-1124.851368,0.175429878,23,100.0
24091,-1124.851368,0.173894003,23,100.0
24092,-634.065463,0.172178153,23,100.0
24093,-1124.851368,0.174826075,23,100.0
24094,-634.065463,0.172957378,23,100.0
24095,-634.065463,0.176506073,23,100.0
24096,-634.065463,0.179276004,23,100.0
24097,-634.065463,0.171025948,23,100.0
24098,-634.065463,0.169911154,23,100.0
24099,-634.065463,0.174927745,23,100.0
24100,-634.065463,0.174006173,23,100.0
24101,-634.065463,0.168745964,23,100.0
24102,-634.065463,0.172102934,23,100.0
24103,-634.065463,0.178170168,23,100.0
24104,-1622.780479,0.174690413,24,100.0
24105,-634.065463,0.17103316,23,100.0
24106,-634.065463,0.183513087,23,100.0
24107,-634.065463,0.167162047,23,100.0
24108,-634.065463,0.170827545,23,100.0
24109,-634.065463,0.182584658,23,100.0
24110,-634.065463,0.173403665,23,100.0
24111,-634.065463,0.172802314,23,100.0
24112,-634.065463,0.171684475,23,100.0
24113,-634.065463,0.177590739,23,100.0
24114,-634.065463,0.179452155,23,100.0
24115,-634.065463,0.16752935,23,100.0
24116,-634.065463,0.174637266,23,100.0
24117,-634.065463,0.171290092,23,100.0
24118,-634.065463,0.17132551,23,100.0
24119,-634.065463,0.179036978,23,100.0
24120,-634.065463,0.165973427,23,100.0
24121,-634.065463,0.17222113,23,100.0
24122,-1161.681667,0.170201143,23,100.0
24123,-634.065463,0.175607777,23,100.0
24124,-634.065463,0.172964448,23,100.0
24125,-634.065463,0.172244685,23,100.0
24126,-634.065463,0.168265409,23,100.0
24127,-634.065463,0.168359746,23,100.0
24128,-1760.8903910000001,0.170599486,23,100.0
24129,-1124.851368,0.174978185,23,100.0
24130,-1124.851368,0.17272014,23,100.0
24131,-1124.851368,0.169556161,23,100.0
24132,-1617.206063,0.174333698,23,100.0
24133,-1124.851368,0.172696946,23,100.0
24134,-632.5310982,0.172787627,23,100.0
24135,-1124.851368,0.164850537,23,100.0
24136,-1118.071246,0.175375275,23,100.0
24137,-1124.851368,0.177921396,23,100.0
24138,-1124.851368,0.177575746,23,100.0
24139,-1124.851368,0.172671927,23,100.0
24140,-1124.851368,0.172419203,23,100.0
24141,-1124.851368,0.169952479,23,100.0
24142,-1124.851368,0.171730147,23,100.0
24143,-1124.851368,0.166152858,23,100.0
24144,-634.065463,0.172712253,23,100.0
24145,-1124.851368,0.174819534,23,100.0
24146,-1123.772453,0.169710173,23,100.0
24147,-1716.605904,0.168959009,24,100.0
24148,-634.065463,0.171595472,23,100.0
24149,-634.065463,0.167654387,23,100.0
24150,-634.065463,0.17713438,23,100.0
24151,-634.065463,0.170976783,23,100.0
24152,-634.065463,0.180564654,24,100.0
24153,-658.1302643,0.175941565,23,100.0
24154,-634.065463,0.176280283,23,100.0
24155,-634.065463,0.169129364,23,100.0
24156,-634.065463,0.172940229,23,100.0
24157,-634.065463,0.173028244,23,100.0
24158,-634.065463,0.169325214,23,100.0
24159,-1124.851368,0.175783375,23,100.0
24160,-1124.851368,0.168636998,23,100.0
24161,-1124.851368,0.170236908,23,100.0
24162,-1124.851368,0.177337663,23,100.0
24163,-1124.851368,0.169309032,23,100.0
24164,-1124.851368,0.172847703,23,100.0
24165,-1124.851368,0.173808224,23,100.0
24166,-1124.851368,0.174640954,23,100.0
24167,-1124.851368,0.166504744,23,100.0
24168,-1124.851368,0.175916106,23,100.0
24169,-1120.8525260000001,0.163831687,23,100.0
24170,-1124.851368,0.167207835,23,100.0
24171,-1124.851368,0.177693671,23,100.0
24172,-1118.907902,0.170385772,23,100.0
24173,-1124.851368,0.176148778,23,100.0
24174,-1124.851368,0.169675714,23,100.0
24175,-1124.851368,0.173544739,23,100.0
24176,-635.2226971,0.171395914,23,100.0
24177,-1124.851368,0.170210078,23,100.0
24178,-1124.851368,0.175171939,23,100.0
24179,-1124.851368,0.173804311,23,100.0
24180,-1124.851368,0.172105309,23,100.0
24181,-1671.853294,0.173883362,23,100.0
24182,-1124.851368,0.170299426,23,100.0
24183,-1124.851368,0.172918358,23,100.0
24184,-1124.851368,0.170853422,23,100.0
24185,-1124.851368,0.174020674,23,100.0
24186,-1124.851368,0.176265382,23,100.0
24187,-1124.851368,0.168376009,23,100.0
24188,-1124.851368,0.17932643,23,100.0
24189,-1124.851368,0.171641283,23,100.0
24190,-1124.851368,0.163726105,23,100.0
24191,-1736.937328,0.16538045,23,100.0
24192,-1124.851368,0.172054218,23,100.0
24193,-1124.851368,0.167769478,23,100.0
24194,-1775.527559,0.169612615,22,100.0
24195,-1124.851368,0.176019166,23,100.0
24196,-1124.851368,0.172569575,23,100.0
24197,-1697.655969,0.175615417,23,100.0
24198,-1124.851368,0.172562893,23,100.0
24199,-1124.851368,0.1703042,23,100.0
24200,-1124.851368,0.175639053,23,100.0
24201,-1124.851368,0.174427564,23,100.0
24202,-1124.851368,0.175004997,23,100.0
24203,-1124.851368,0.171494735,23,100.0
24204,-1124.851368,0.171543266,23,100.0
24205,-1124.851368,0.176690992,23,100.0
24206,-1124.851368,0.179711026,23,100.0
24207,-1124.851368,0.166230852,23,100.0
24208,-1124.851368,0.169793566,23,100.0
24209,-1124.851368,0.16483029,23,100.0
24210,-1124.851368,0.168734584,23,100.0
24211,-1124.851368,0.17374521,23,100.0
24212,-1124.851368,0.167326854,23,100.0
24213,-1124.851368,0.170946265,23,100.0
24214,-1124.851368,0.175088829,23,100.0
24215,-1124.851368,0.172187776,23,100.0
24216,-1124.851368,0.173335549,23,100.0
24217,-1124.851368,0.169460948,23,100.0
24218,-1124.851368,0.165928875,23,100.0
24219,-1760.8903910000001,0.170096051,23,100.0
24220,-1124.851368,0.16731205,23,100.0
24221,-1124.851368,0.173495032,22,100.0
24222,-1124.851368,0.164249559,23,100.0
24223,-1124.851368,0.178667497,23,100.0
24224,-1124.851368,0.17148779,23,100.0
24225,-1124.851368,0.172073548,23,100.0
24226,-1124.851368,0.174575533,23,100.0
24227,-1124.851368,0.18270947,23,100.0
24228,-1124.851368,0.171495765,23,100.0
24229,-1124.851368,0.162989194,23,100.0
24230,-1124.851368,0.173347327,23,100.0
24231,-1124.851368,0.17218969,23,100.0
24232,-1124.851368,0.164971893,23,100.0
24233,-1124.851368,0.172990322,23,100.0
24234,-1124.851368,0.176708966,23,100.0
24235,-1124.851368,0.164071398,23,100.0
24236,-1124.851368,0.165053935,23,100.0
24237,-1131.2574280000001,0.175973979,23,100.0
24238,-1124.851368,0.169940386,23,100.0
24239,-1126.243644,0.172194667,23,100.0
24240,-1124.851368,0.164227426,23,100.0
24241,-1124.851368,0.165635399,23,100.0
24242,-1124.851368,0.170235299,23,100.0
24243,-1131.896226,0.173640615,23,100.0
24244,-1124.851368,0.167900343,23,100.0
24245,-1645.115567,0.168577106,23,100.0
24246,-1124.851368,0.179667686,23,100.0
24247,-1671.476638,0.172290127,23,100.0
24248,-1124.851368,0.174978572,23,100.0
24249,-1124.851368,0.178699292,23,100.0
24250,-1124.851368,0.177862122,23,100.0
24251,-1124.851368,0.172113027,23,100.0
24252,-1124.851368,0.168323139,23,100.0
24253,-1124.851368,0.174203303,23,100.0
24254,-1124.851368,0.167379681,23,100.0
24255,-1124.851368,0.168019334,23,100.0
24256,-1124.851368,0.172097174,23,100.0
24257,-1124.851368,0.173066635,23,100.0
24258,-1124.851368,0.163803861,23,100.0
24259,-1124.851368,0.177905291,23,100.0
24260,-1716.9435170000002,0.175875674,23,100.0
24261,-1124.851368,0.172693351,23,100.0
24262,-1124.851368,0.173422755,23,100.0
24263,-1124.851368,0.171184854,23,100.0
24264,-1131.2574280000001,0.171084366,23,100.0
24265,-1124.851368,0.171649859,23,100.0
24266,-1124.851368,0.173501415,22,100.0
24267,-1124.851368,0.173919905,23,100.0
24268,-1124.851368,0.175853343,23,100.0
24269,-1124.851368,0.169296289,23,100.0
24270,-1124.851368,0.170885153,23,100.0
24271,-1124.851368,0.167618405,23,100.0
24272,-1124.851368,0.175137683,23,100.0
24273,-1124.851368,0.171844801,23,100.0
24274,-1124.851368,0.167520222,23,100.0
24275,-1726.940423,0.173369901,23,100.0
24276,-1124.851368,0.173053492,23,100.0
24277,-1124.851368,0.163607579,23,100.0
24278,-1124.851368,0.169050674,23,100.0
24279,-1124.851368,0.177890546,23,100.0
24280,-1124.851368,0.173299854,23,100.0
24281,-634.065463,0.176664526,20,100.0
24282,-634.065463,0.169593278,23,100.0
24283,-634.065463,0.166638954,23,100.0
24284,-1138.422335,0.17001503,23,100.0
24285,-634.065463,0.178780634,24,100.0
24286,-634.065463,0.179199934,23,100.0
24287,-634.065463,0.164953227,23,100.0
24288,-634.065463,0.169843417,23,100.0
24289,-634.065463,0.170523254,23,100.0
24290,-634.065463,0.172847893,23,100.0
24291,-1142.577777,0.170873513,23,100.0
24292,-634.065463,0.176488411,23,100.0
24293,-634.065463,0.171647272,23,100.0
24294,-634.065463,0.165226013,21,100.0
24295,-634.065463,0.165189563,23,100.0
24296,-634.065463,0.172305403,23,100.0
24297,-1128.422871,0.167032277,23,100.0
24298,-634.065463,0.171922117,23,100.0
24299,-634.065463,0.17226351,23,100.0
24300,-634.065463,0.166008117,23,100.0
24301,-1120.145881,0.161940023,23,100.0
24302,-634.065463,0.169421163,23,100.0
24303,-634.065463,0.16837597,23,100.0
24304,-634.065463,0.179378721,23,100.0
24305,-634.065463,0.172371707,23,100.0
24306,-634.065463,0.167115073,23,100.0
24307,-634.065463,0.164436011,23,100.0
24308,-634.065463,0.169621987,23,100.0
24309,-634.065463,0.173156291,23,100.0
24310,-1232.245401,0.167655095,21,100.0
24311,-2085.893024,0.165505936,23,100.0
24312,-634.065463,0.173852468,23,100.0
24313,-634.065463,0.165086404,23,100.0
24314,-634.065463,0.170362821,23,100.0
24315,-634.065463,0.17062486,23,100.0
24316,-634.065463,0.172798067,23,100.0
24317,-634.065463,0.170298691,23,100.0
24318,-634.065463,0.163883819,23,100.0
24319,-1638.108976,0.16926549,23,100.0
24320,-1198.972252,0.173637215,23,100.0
24321,-634.065463,0.166281874,21,100.0
24322,-634.065463,0.171415821,23,100.0
24323,-634.065463,0.169501657,23,100.0
24324,-634.065463,0.179093629,23,100.0
24325,-634.065463,0.175233445,22,100.0
24326,-634.065463,0.172747178,23,100.0
24327,-634.065463,0.169512399,23,100.0
24328,-634.065463,0.165658922,23,100.0
24329,-634.065463,0.173900804,23,100.0
24330,-634.065463,0.176228695,23,100.0
24331,-634.065463,0.165438388,23,100.0
24332,-634.065463,0.174163118,23,100.0
24333,-1126.057677,0.174860449,23,100.0
24334,-1135.467729,0.17384522,23,100.0
24335,-634.065463,0.162500305,23,100.0
24336,-634.065463,0.169863304,23,100.0
24337,-634.065463,0.170073354,23,100.0
24338,-634.065463,0.169357533,23,100.0
24339,-634.065463,0.163499314,23,100.0
24340,-634.065463,0.170512798,23,100.0
24341,-634.065463,0.174547638,21,100.0
24342,-1198.972252,0.16850865,23,100.0
24343,-1222.248496,0.164705113,23,100.0
24344,-634.065463,0.166531324,22,100.0
24345,-634.065463,0.174731301,23,100.0
24346,-1830.4253390000001,0.165167999,24,100.0
24347,-634.065463,0.170281506,23,100.0
24348,-634.065463,0.171485003,23,100.0
24349,-634.065463,0.174143883,23,100.0
24350,-634.065463,0.17121757,23,100.0
24351,-634.065463,0.167531697,23,100.0
24352,-1620.777566,0.169769409,23,100.0
24353,-634.065463,0.169772929,23,100.0
24354,-634.065463,0.156936272,23,100.0
24355,-634.065463,0.166522744,23,100.0
24356,-634.065463,0.171173968,23,100.0
24357,-1194.048505,0.178623242,23,100.0
24358,-634.065463,0.169352778,23,100.0
24359,-634.065463,0.171723267,23,100.0
24360,-634.065463,0.177604568,23,100.0
24361,-634.065463,0.165999462,23,100.0
24362,-634.065463,0.175747201,23,100.0
24363,-634.065463,0.16381685,23,100.0
24364,-634.065463,0.168557816,23,100.0
24365,-1181.068889,0.167037174,23,100.0
24366,-634.065463,0.174320771,23,100.0
24367,-634.065463,0.171508926,23,100.0
24368,-634.065463,0.158803429,23,100.0
24369,-1765.802492,0.176020674,23,100.0
24370,-1626.813181,0.167982782,23,100.0
24371,-634.065463,0.171481288,23,100.0
24372,-634.065463,0.171708224,23,100.0
24373,-639.9741998000001,0.165092073,23,100.0
24374,-634.065463,0.169668766,23,100.0
24375,-634.065463,0.168335742,23,100.0
24376,-634.065463,0.181735271,23,100.0
24377,-634.065463,0.17393077,23,100.0
24378,-1232.245401,0.167443022,24,100.0
24379,-634.065463,0.173532094,23,100.0
24380,-634.065463,0.172125085,23,100.0
24381,-552.8947377000001,0.173086722,23,100.0
24382,-634.065463,0.178144045,23,100.0
24383,-634.065463,0.163774031,23,100.0
24384,-1270.104486,0.169152843,23,100.0
24385,-634.065463,0.17191109,23,100.0
24386,-634.065463,0.171058699,23,100.0
24387,-634.065463,0.166967826,23,100.0
24388,-1154.3296619999999,0.167422355,23,100.0
24389,-634.065463,0.171939175,23,100.0
24390,-634.065463,0.182060908,23,100.0
24391,-634.065463,0.178328141,23,100.0
24392,-634.065463,0.167522615,23,100.0
24393,-1616.124898,0.170881765,23,100.0
24394,-634.065463,0.172814594,23,100.0
24395,-634.065463,0.173765615,23,100.0
24396,-634.065463,0.172883048,23,100.0
24397,-634.065463,0.176359125,23,100.0
24398,-634.065463,0.167283814,23,100.0
24399,-634.065463,0.172586218,23,100.0
24400,-634.065463,0.170600075,23,100.0
24401,-1615.888541,0.171788166,23,100.0
24402,-634.065463,0.169195924,23,100.0
24403,-634.065463,0.168394007,23,100.0
24404,-634.065463,0.16261503,23,100.0
24405,-634.065463,0.17324374,23,100.0
24406,-634.065463,0.170758792,23,100.0
24407,-634.065463,0.172363731,23,100.0
24408,-634.065463,0.170846252,23,100.0
24409,-634.065463,0.165221542,23,100.0
24410,-634.065463,0.169972038,23,100.0
24411,-634.065463,0.170721847,23,100.0
24412,-1159.233316,0.167248658,23,100.0
24413,-1611.252868,0.168765879,23,100.0
24414,-634.065463,0.166521168,23,100.0
24415,-634.065463,0.15999268,23,100.0
24416,-634.065463,0.157988625,23,100.0
24417,-634.065463,0.169613438,23,100.0
24418,-634.065463,0.16625101,23,100.0
24419,-634.065463,0.171177482,23,100.0
24420,-634.065463,0.171346058,23,100.0
24421,-634.065463,0.171626012,23,100.0
24422,-1697.8580040000002,0.168967749,23,100.0
24423,-634.065463,0.17107199,23,100.0
24424,-1143.644655,0.163322526,23,100.0
24425,-634.065463,0.169946207,23,100.0
24426,-634.065463,0.174882332,23,100.0
24427,-634.065463,0.167272651,23,100.0
24428,-1622.076296,0.173443455,23,100.0
24429,-634.065463,0.164474271,23,100.0
24430,-634.065463,0.165617547,23,100.0
24431,-634.065463,0.169124251,23,100.0
24432,-634.065463,0.166907394,23,100.0
24433,-1110.925816,0.168103156,23,100.0
24434,-634.065463,0.172482116,23,100.0
24435,-634.065463,0.174092217,23,100.0
24436,-634.065463,0.168328986,23,100.0
24437,-634.065463,0.161707073,23,100.0
24438,-634.065463,0.17084374,23,100.0
24439,-1134.828932,0.165239763,23,100.0
24440,-634.065463,0.167262885,23,100.0
24441,-634.065463,0.168522704,23,100.0
24442,-634.065463,0.164013464,23,100.0
24443,-634.065463,0.175969398,23,100.0
24444,-634.065463,0.159417193,23,100.0
24445,-634.065463,0.162009009,23,100.0
24446,-634.065463,0.164429773,23,100.0
24447,-634.065463,0.172584755,23,100.0
24448,-634.065463,0.157691223,23,100.0
24449,-1128.422571,0.165175144,23,100.0
24450,-634.065463,0.164960951,23,100.0
24451,-1128.422871,0.167884666,23,100.0
24452,-634.065463,0.165068868,23,100.0
24453,-634.065463,0.172625095,23,100.0
24454,-634.065463,0.163898683,23,100.0
24455,-1218.259801,0.166868359,23,100.0
24456,-634.065463,0.16373177,23,100.0
24457,-634.065463,0.167335764,23,100.0
24458,-634.065463,0.165893742,23,100.0
24459,-634.065463,0.176689354,23,100.0
24460,-634.065463,0.170017299,23,100.0
24461,-634.065463,0.155152915,23,100.0
24462,-642.0436503,0.172314105,23,100.0
24463,-634.065463,0.17553702,23,100.0
24464,-634.065463,0.171477811,23,100.0
24465,-634.065463,0.166620383,23,100.0
24466,-1126.3745979999999,0.171131378,23,100.0
24467,-634.065463,0.170171038,23,100.0
24468,-634.065463,0.169285653,23,100.0
24469,-634.065463,0.162258336,23,100.0
24470,-634.065463,0.173130464,23,100.0
24471,-634.065463,0.164009654,23,100.0
24472,-1626.438766,0.16537631,23,100.0
24473,-634.065463,0.167197884,23,100.0
24474,-634.065463,0.162078421,21,100.0
24475,-634.065463,0.164185922,23,100.0
24476,-634.065463,0.163465415,23,100.0
24477,-634.065463,0.164087829,23,100.0
24478,-634.065463,0.16875138,23,100.0
24479,-634.065463,0.164698489,23,100.0
24480,-1161.680367,0.163283163,23,100.0
24481,-634.065463,0.160170566,23,100.0
24482,-634.065463,0.16699285,23,100.0
24483,-634.065463,0.170485113,23,100.0
