Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
25229,-498.0720672065985,0.182063433,22,100.0
25230,-10653.373483254933,0.178002686,22,100.0
25231,-510.78174035305165,0.18377497,22,100.0
25232,-517.0097216520235,0.173055163,22,100.0
25233,-488.8114500008488,0.172865509,23,100.0
25234,-511.927956001186,0.171229096,22,100.0
25235,-516.6745293760418,0.178491198,22,100.0
25236,-517.1771524380976,0.180181749,23,100.0
25237,-529.4964076060508,0.174361678,22,100.0
25238,-510.66275620142807,0.183756448,22,100.0
25239,-5460.111544612501,0.17079015,22,100.0
25240,-511.1045110123254,0.174796842,22,100.0
25241,-513.632838030768,0.173070199,22,100.0
25242,-526.2804677483313,0.180053506,23,100.0
25243,-5503.2883521446665,0.179067759,22,100.0
25244,-490.65022000149054,0.182099079,22,100.0
25245,-523.6155048263208,0.175975555,22,100.0
25246,-501.4875061653841,0.171803843,22,100.0
25247,-5488.073650505113,0.187992656,22,100.0
25248,-491.85011247087317,0.184047833,22,100.0
25249,-495.3459544542306,0.176442491,22,100.0
25250,-502.1282027361237,0.183902316,23,100.0
25251,-521.5570931364991,0.183623399,22,100.0
25252,-517.2318785277013,0.183683329,22,100.0
25253,-5515.23410765842,0.165849083,22,100.0
25254,-498.54551394689577,0.17372225,22,100.0
25255,-530.5505867049811,0.178544681,22,100.0
25256,-515.4620305432261,0.177813288,22,100.0
25257,-517.8960185692847,0.172368425,22,100.0
25258,-496.6829514691239,0.175008669,22,100.0
25259,-490.45745658836677,0.169617332,22,100.0
25260,-501.40387539684843,0.17394151,22,100.0
25261,-522.2445351643322,0.178993472,22,100.0
25262,-514.3568754766867,0.175114344,22,100.0
25263,-491.0040784311262,0.180486747,22,100.0
25264,-5522.915864968029,0.1764267,22,100.0
25265,-517.5855643407818,0.175859794,22,100.0
25266,-496.07350905298654,0.178229766,22,100.0
25267,-488.58250956093985,0.179704752,24,100.0
25268,-486.3960341077586,0.182263345,22,100.0
25269,-485.4208913727181,0.177235712,22,100.0
25270,-489.56823987001906,0.178702013,22,100.0
25271,-524.1084141123364,0.187418619,22,100.0
25272,-517.3538147752114,0.173846907,22,100.0
25273,-494.963882389208,0.17486768,22,100.0
25274,-488.94202872485016,0.176442173,22,100.0
25275,-5639.775620706414,0.177852314,22,100.0
25276,-497.14021957192705,0.18055908,22,100.0
25277,-10729.254360945153,0.179801329,21,100.0
25278,-520.1995030556329,0.1760107,21,100.0
25279,-508.620156882906,0.169071698,22,100.0
25280,-489.3324378463319,0.179938864,23,100.0
25281,-525.1887628653545,0.176467631,22,100.0
25282,-5409.428853532986,0.182170659,22,100.0
25283,-515.4494999879432,0.183835432,22,100.0
25284,-527.0464850185986,0.183864684,22,100.0
25285,-497.77230314155554,0.173434176,22,100.0
25286,-500.4053435626935,0.1762704,22,100.0
25287,-464.8129910748448,0.173598815,22,100.0
25288,-5498.472693926245,0.180260607,22,100.0
25289,-508.2497109294397,0.180320014,22,100.0
25290,-488.85632478824357,0.177463105,22,100.0
25291,-517.1029132223656,0.173825714,22,100.0
25292,-487.7657150459594,0.180769461,22,100.0
25293,-502.6345278363892,0.187469959,22,100.0
25294,-536.7670830872037,0.177100659,22,100.0
25295,-518.317724854536,0.186684419,21,100.0
25296,-347.255213207417,0.174336377,22,100.0
25297,-494.19488323036694,0.18245597,22,100.0
25298,-508.0069724157041,0.175421198,22,100.0
25299,-526.8714342018831,0.182210993,22,100.0
25300,-491.00319051337124,0.179724246,22,100.0
25301,-524.1968972342141,0.166570317,22,100.0
25302,-15846.279899494857,0.175598964,22,100.0
25303,-510.7662768059492,0.183252604,22,100.0
25304,-505.917404057477,0.178378367,22,100.0
25305,-516.9046725877788,0.178675368,22,100.0
25306,-504.87288400074675,0.172437439,22,100.0
25307,-510.21544325670374,0.180400614,22,100.0
25308,-520.3334571775874,0.175548367,22,100.0
25309,-521.4150409190868,0.19229725,22,100.0
25310,-520.0730941045633,0.182777767,22,100.0
25311,-519.0125403582944,0.176806379,22,100.0
25312,-506.07680167108543,0.171404555,22,100.0
25313,-509.1533594308279,0.181193658,22,100.0
25314,-518.1189483370257,0.184852237,22,100.0
25315,-506.28792992450695,0.179613231,22,100.0
25316,-500.32911376359175,0.179094026,22,100.0
25317,-495.89726984802684,0.174432655,22,100.0
25318,-457.5462010662394,0.180217583,22,100.0
25319,-496.61766180696986,0.185575563,22,100.0
25320,-509.0194069724649,0.176640241,22,100.0
25321,-523.5587042083712,0.184117724,22,100.0
25322,-5436.385096437702,0.177435728,22,100.0
25323,-502.6163590782581,0.177678208,22,100.0
25324,-5644.724565352913,0.174848681,22,100.0
25325,-498.32011450381276,0.172272363,22,100.0
25326,-491.80154822122694,0.177447906,22,100.0
25327,-524.0559804170085,0.172733232,22,100.0
25328,-583.5372325695648,0.174183627,22,100.0
25329,-488.95742096344065,0.17113462,22,100.0
25330,-510.2909770754693,0.184781953,22,100.0
25331,-503.0137418259078,0.181069403,22,100.0
25332,-499.89826608095507,0.178095618,22,100.0
25333,-509.95240825389914,0.176320717,22,100.0
25334,-520.4161167247199,0.176552599,22,100.0
25335,-510.9843315236147,0.178519649,22,100.0
25336,-5431.1317546413065,0.180648556,22,100.0
25337,-510.9426954916027,0.183476292,22,100.0
25338,-486.20581667843004,0.171244886,23,100.0
25339,-493.58494254267913,0.183513343,23,100.0
25340,-489.104374826283,0.175295438,23,100.0
25341,-498.1148639368061,0.177982351,23,100.0
25342,-491.29941579217257,0.177111921,21,100.0
25343,-500.5400271166586,0.180871734,23,100.0
25344,-5639.282697653012,0.183105245,23,100.0
25345,-495.5597539513799,0.172439333,23,100.0
25346,-502.71704181176915,0.170535821,23,100.0
25347,-497.68445413849656,0.180590023,23,100.0
25348,-503.136171181986,0.182481288,23,100.0
25349,-465.26947279060886,0.186376702,23,100.0
25350,-5509.882532860549,0.180860545,23,100.0
25351,-5499.943977638465,0.179506229,23,100.0
25352,-486.41606022011644,0.173865692,23,100.0
25353,-497.5757934910906,0.175907118,23,100.0
25354,-490.04696358638705,0.183353972,23,100.0
25355,-498.4142225088731,0.182391335,23,100.0
25356,-491.5542547922493,0.179595629,23,100.0
25357,-502.4296136536769,0.179937185,23,100.0
25358,-545.322340931601,0.186428945,24,100.0
25359,-513.2768446217009,0.183556232,23,100.0
25360,-404.43593004585813,0.180071851,23,100.0
25361,-5529.647916857831,0.175384676,23,100.0
25362,-5572.425693310577,0.182442977,23,100.0
25363,-5670.914924226066,0.182571588,23,100.0
25364,-5630.743276110355,0.18057109,23,100.0
25365,-506.4522664672587,0.18396586,23,100.0
25366,-485.5166067010249,0.1838432,23,100.0
25367,-497.32916570106363,0.18931966,23,100.0
25368,-5603.245468959268,0.1795376,23,100.0
25369,-524.8576394109442,0.180994806,23,100.0
25370,-502.4613199154496,0.181718308,23,100.0
25371,-504.81923473107577,0.180957876,23,100.0
25372,-510.6748987482913,0.18934224,23,100.0
25373,-491.225401764211,0.178757854,23,100.0
25374,-528.9412363972956,0.180889642,23,100.0
25375,-518.2216333422298,0.180042032,23,100.0
25376,-5643.517701682558,0.182992532,23,100.0
25377,-505.90503105392725,0.184839771,23,100.0
25378,-531.7965678305204,0.169474012,23,100.0
25379,-503.8062801358916,0.177355217,23,100.0
25380,-498.769143552622,0.1804529,23,100.0
25381,-421.3156819017961,0.185487033,23,100.0
25382,-491.6364838164102,0.179888075,23,100.0
25383,-511.22826384222924,0.174506471,23,100.0
25384,-5644.400831631559,0.17565094,23,100.0
25385,-527.9722629728232,0.181389515,23,100.0
25386,-522.4786672371777,0.177723106,23,100.0
25387,-5558.390723054708,0.175911829,23,100.0
25388,-494.0289409805059,0.183732606,23,100.0
25389,-515.9894721726016,0.184764841,22,100.0
25390,-521.3227071218366,0.183692787,22,100.0
25391,-526.6162339300829,0.185264442,23,100.0
25392,-498.96726273698374,0.181473461,23,100.0
25393,-503.9573698567197,0.177364791,23,100.0
25394,-498.6581069302417,0.186673957,23,100.0
25395,-520.6909436630248,0.175652376,23,100.0
25396,-5617.239174062242,0.187546834,23,100.0
25397,-521.1123466071705,0.180741308,23,100.0
25398,-489.63660544046644,0.179561829,23,100.0
25399,-493.37430475227325,0.176679809,23,100.0
25400,-516.7306940874531,0.179292185,23,100.0
25401,-507.0769782024394,0.185114168,23,100.0
25402,-527.3868053752227,0.185949887,23,100.0
25403,-487.52140976663884,0.183349666,23,100.0
25404,-517.7300722331915,0.179887138,23,100.0
25405,-525.463615435735,0.179040419,23,100.0
25406,-521.2696630241077,0.179462852,23,100.0
25407,-5349.697348015089,0.177836374,23,100.0
25408,-498.6776901570807,0.17674924,23,100.0
25409,-517.9916825090842,0.191183323,23,100.0
25410,-515.6450749998496,0.180761507,23,100.0
25411,-501.2857546554109,0.182270521,23,100.0
25412,-497.64836960786874,0.180712707,21,100.0
25413,-507.46953828820597,0.188590147,23,100.0
25414,-497.3963476487669,0.170616054,23,100.0
25415,-518.5733304875087,0.178367051,23,100.0
25416,-523.3940124994617,0.179122556,23,100.0
25417,-509.14216361114904,0.179064272,23,100.0
25418,-632.478162771976,0.173691821,23,100.0
25419,-501.8168873623806,0.183234634,23,100.0
25420,-526.950380174313,0.181181277,23,100.0
25421,-482.8989290097726,0.187928219,23,100.0
25422,-568.6732839930759,0.180298325,23,100.0
25423,-491.8430975901147,0.185580329,23,100.0
25424,-510.8865504215134,0.182218502,23,100.0
25425,-528.4809340628535,0.177744359,24,100.0
25426,-518.9190038736944,0.188907569,23,100.0
25427,-528.3522441074938,0.182597568,23,100.0
25428,-514.1870647932209,0.177785623,23,100.0
25429,-515.9531818982815,0.188631094,23,100.0
25430,-504.05616362485324,0.175078402,23,100.0
25431,-505.4087845785647,0.178739678,23,100.0
25432,-492.3030579474017,0.18308644,23,100.0
25433,-520.743589377571,0.189720493,23,100.0
25434,-487.97644539438517,0.184627848,23,100.0
25435,-515.8969431181608,0.18641857,23,100.0
25436,-491.70526441032746,0.187837683,23,100.0
25437,-524.7669500116979,0.178536033,23,100.0
25438,-494.6362981777202,0.185725537,23,100.0
25439,-506.0815314619467,0.183737707,23,100.0
25440,-523.6177781721889,0.174985752,23,100.0
25441,-20713.52181167358,0.18126382,23,100.0
25442,-489.86364421849794,0.176565529,23,100.0
25443,-528.2647418865681,0.183289582,23,100.0
25444,-489.46398070850137,0.183573519,23,100.0
25445,-501.641539194493,0.186785817,23,100.0
25446,-526.279693642024,0.185892538,23,100.0
25447,-489.6494637675235,0.172586122,23,100.0
25448,-504.265212912352,0.183393753,23,100.0
25449,-484.3960738077664,0.179047868,23,100.0
25450,-520.7132512233145,0.186592509,24,100.0
25451,-500.85703259082175,0.189959648,23,100.0
25452,-506.00461917169406,0.188675748,23,100.0
25453,-514.0856783069031,0.189941674,21,100.0
25454,-5552.145762138199,0.185246067,23,100.0
25455,-521.7392126323258,0.185851036,22,100.0
25456,-516.733677412206,0.181292293,23,100.0
25457,-489.9931827340963,0.183177935,23,100.0
25458,-5626.570665277886,0.190636737,23,100.0
25459,-535.6434626388002,0.184390103,23,100.0
25460,-5499.2585123953195,0.184097018,23,100.0
25461,-535.3522186703519,0.179362188,23,100.0
25462,-506.58883873143895,0.177803892,21,100.0
25463,-483.0435468619582,0.17344047,23,100.0
25464,-507.14287507853027,0.178051883,23,100.0
25465,-522.2542704903999,0.178885697,23,100.0
25466,-5486.870317949442,0.191908416,23,100.0
25467,-508.9548859385323,0.185057198,23,100.0
25468,-514.6657425823718,0.181510721,22,100.0
25469,-489.882412465506,0.180925412,23,100.0
25470,-508.3365118610434,0.183143126,23,100.0
25471,-5489.137175916647,0.184576562,22,100.0
25472,-517.3563828597379,0.178793983,23,100.0
25473,-492.87273675901736,0.181415825,23,100.0
25474,-486.72477376728904,0.185650988,23,100.0
25475,-491.9133921100703,0.183239159,23,100.0
25476,-502.04910464269454,0.191321433,23,100.0
25477,-493.21985016250886,0.188019892,23,100.0
25478,-516.7286809278414,0.184865854,23,100.0
25479,-487.7747755097247,0.18452702,23,100.0
25480,-483.27079121497513,0.190486911,23,100.0
25481,-488.50010668205493,0.186666194,23,100.0
25482,-567.5489351759659,0.179674055,23,100.0
25483,-475.8852281838904,0.181604553,23,100.0
25484,-501.6572765886625,0.173954337,23,100.0
25485,-512.3078232399242,0.190494731,23,100.0
25486,-517.2821703915347,0.183191955,23,100.0
25487,-10643.164429974366,0.184087909,23,100.0
25488,-525.1609793019142,0.175291712,23,100.0
25489,-494.5238636576644,0.181137314,23,100.0
25490,-506.18115299428393,0.177398382,23,100.0
25491,-489.9212567859779,0.187003324,23,100.0
25492,-516.540565041663,0.190289542,24,100.0
25493,-499.1407112123362,0.182407276,23,100.0
25494,-514.4493345901665,0.19290981,23,100.0
25495,-513.2561900865286,0.187934554,23,100.0
25496,-504.5530805359777,0.183864492,23,100.0
25497,-488.46398273331727,0.182163039,23,100.0
25498,-514.2057730499276,0.184897129,23,100.0
25499,-523.8202485138428,0.180380707,23,100.0
25500,-495.23163163122183,0.179468722,23,100.0
25501,-502.5479808671308,0.182522482,23,100.0
25502,-434.57864476436555,0.179222275,24,100.0
25503,-513.0095766827156,0.18117009,23,100.0
25504,-490.3993668032161,0.181087738,23,100.0
25505,-495.55223466238385,0.178256096,23,100.0
25506,-10383.13098916937,0.187466554,23,100.0
25507,-5513.664303503729,0.187420262,23,100.0
25508,-528.127980298344,0.184323813,23,100.0
25509,-5468.936582605517,0.184575359,23,100.0
25510,-491.8150699214174,0.183951109,21,100.0
25511,-508.4219151704276,0.183327294,23,100.0
25512,-503.27773166986987,0.183261683,23,100.0
25513,-482.66351000870594,0.180609726,23,100.0
25514,-5612.651700531095,0.189875958,22,100.0
25515,-529.9462625756526,0.183623071,23,100.0
25516,-507.8240090268276,0.186769372,23,100.0
25517,-520.0006978181814,0.183057119,23,100.0
25518,-509.36946282681697,0.183470281,23,100.0
25519,-5394.011854325473,0.187142378,23,100.0
25520,-5555.3211866580805,0.182429908,23,100.0
25521,-521.376335031433,0.181967887,23,100.0
25522,-506.362829517564,0.184037185,23,100.0
25523,-510.64572200414244,0.185475961,23,100.0
25524,-506.3283789186536,0.185551922,23,100.0
25525,-5602.120676137748,0.181097008,23,100.0
25526,-495.7299311451505,0.186932152,23,100.0
25527,-496.0558870412224,0.188099887,23,100.0
25528,-515.4235821139777,0.188361476,21,100.0
25529,-489.53254342837624,0.185577782,23,100.0
25530,-509.83500964983864,0.17799658,23,100.0
25531,-495.51074855957035,0.174763313,23,100.0
25532,-503.3879823694416,0.182613935,23,100.0
25533,-5522.399872000925,0.176892618,23,100.0
25534,-5545.118834254933,0.18351669,23,100.0
25535,-5476.2622055926095,0.178295033,23,100.0
25536,-580.2862947243601,0.19217884,23,100.0
25537,-524.2271536466467,0.187501051,23,100.0
25538,-509.43647117753073,0.186210761,23,100.0
25539,-395.0803107718505,0.182440122,23,100.0
25540,-526.9800387184523,0.190510212,23,100.0
25541,-502.05981062547005,0.187643687,23,100.0
25542,-509.01516923036735,0.185446957,23,100.0
25543,-509.2293890982065,0.18868499,23,100.0
25544,-496.6440907422586,0.188795232,23,100.0
25545,-496.90605922402654,0.183427323,24,99.7599
25546,-492.23335782292344,0.183297803,23,100.0
25547,-5670.768949629666,0.188886881,23,100.0
25548,-509.8290389613539,0.180843695,23,100.0
25549,-504.57090737355054,0.185081005,23,100.0
25550,-430.9913384386542,0.191665685,23,100.0
25551,-531.76559887976,0.18144821,23,100.0
25552,-507.02968121684756,0.17757769,23,100.0
25553,-506.20910977852606,0.183038977,23,100.0
25554,-494.14239237711877,0.19117455,23,100.0
25555,-516.9094560387387,0.183101605,23,100.0
25556,-527.3304922491812,0.179811596,23,100.0
25557,-488.66569781970213,0.190048751,23,100.0
25558,-515.7076516774555,0.18729364,23,100.0
25559,-503.153192562404,0.182942426,23,100.0
25560,-513.1897242446375,0.184973971,23,100.0
25561,-493.0468926247779,0.182525891,23,100.0
25562,-516.9585307886357,0.178408216,23,100.0
25563,-495.975247124454,0.182167245,23,100.0
25564,-492.02869509794834,0.187056911,23,100.0
25565,-512.7013940610506,0.182008056,23,100.0
25566,-486.4201788116437,0.179028658,23,100.0
25567,-505.92802833937884,0.17279337,23,100.0
25568,-517.7601164488262,0.187295656,23,100.0
25569,-490.90680758151154,0.180379224,23,100.0
25570,-495.2820050658321,0.1851646,23,100.0
25571,-502.9775901552558,0.183590819,23,100.0
25572,-510.6132698105113,0.184684176,23,100.0
25573,-10625.796984946524,0.182136252,23,100.0
25574,-10569.54882250785,0.179696658,21,100.0
25575,-10562.053968698956,0.184996741,23,100.0
25576,-524.9780741552323,0.189514423,23,100.0
25577,-511.62392030503315,0.179313051,22,100.0
25578,-515.9407969485494,0.191668043,23,100.0
25579,-519.2137970989818,0.187379802,23,100.0
25580,-525.8558387870212,0.195804954,23,100.0
25581,-517.4931309351439,0.184803735,23,100.0
25582,-477.3812511599108,0.181863679,23,100.0
25583,-461.3124773960601,0.190358493,21,100.0
25584,-494.7097289579831,0.180503079,23,100.0
25585,-497.9480551051699,0.19859775,23,100.0
25586,-513.2983873635288,0.188551099,23,100.0
25587,-489.56060482762285,0.1762797,23,100.0
25588,-512.7707342315489,0.194802408,23,100.0
25589,-508.76150747378904,0.187308562,23,100.0
25590,-502.7064992399316,0.191739142,23,100.0
25591,-507.2442596267418,0.187380988,23,100.0
25592,-508.58882270993325,0.187697254,23,100.0
25593,-399.25276732946577,0.19258193,23,100.0
25594,-506.1059062055706,0.190113802,23,100.0
25595,-484.1623362243382,0.185160563,23,100.0
25596,-5453.735619196046,0.188930761,23,100.0
25597,-514.568617687351,0.18696027,23,100.0
25598,-529.7564688217094,0.181345608,23,100.0
25599,-490.25134256803955,0.188333472,23,100.0
25600,-495.0122493056914,0.183406631,23,100.0
25601,-518.486476466718,0.189477304,23,100.0
25602,-506.55774540537345,0.175118505,23,100.0
25603,-5541.887177043931,0.186992836,23,100.0
25604,-516.9198747489627,0.183620711,23,100.0
25605,-489.2262903759388,0.185762862,23,100.0
25606,-494.06185168766746,0.189032348,23,100.0
25607,-490.8748850887457,0.184520505,23,100.0
25608,-440.5167760527818,0.189886669,23,100.0
25609,-484.2317494299376,0.181127265,23,100.0
25610,-490.76327105792416,0.18846003,23,100.0
25611,-512.4170528907799,0.186001208,23,100.0
25612,-530.7453707553072,0.183550994,23,100.0
25613,-509.2897102820308,0.191255158,23,100.0
25614,-500.5142718337829,0.18981086,23,100.0
25615,-494.6056372203189,0.187114319,23,100.0
25616,-484.7094071390329,0.187334473,21,100.0
25617,-522.2379772452232,0.196437181,23,100.0
25618,-5563.565641779749,0.183537357,23,100.0
25619,-495.96968753273336,0.184410378,23,100.0
25620,-509.3892186260326,0.174917244,23,100.0
25621,-518.0285300742092,0.183230652,23,100.0
25622,-518.53811593732,0.191483128,23,100.0
25623,-492.69646352478486,0.179717138,23,100.0
25624,-496.71096797585216,0.190401052,23,100.0
25625,-487.3349989445934,0.19297462,23,100.0
25626,-5634.424736648908,0.191090135,23,100.0
25627,-527.6968119703456,0.185937718,23,100.0
25628,-517.7540582059856,0.179209568,23,100.0
25629,-5599.593885018961,0.18787356,23,100.0
25630,-463.77744559743024,0.184316415,23,100.0
25631,-517.2234793500818,0.188814996,23,100.0
25632,-494.2311438994001,0.189008214,23,100.0
25633,-491.99091625368004,0.182068954,23,100.0
25634,-517.804202561661,0.182038628,23,100.0
25635,-487.66939733979785,0.18554582,23,100.0
25636,-488.4338402682768,0.186040442,22,100.0
25637,-528.0888404953031,0.183159908,23,100.0
25638,-521.5351890172551,0.191972292,23,100.0
25639,-513.6322312697887,0.187113563,23,100.0
25640,-515.7620040590241,0.178632923,23,100.0
25641,-505.89792452332387,0.178754874,23,100.0
25642,-485.6072961919702,0.186140806,23,100.0
25643,-488.81463255186304,0.187337024,23,100.0
25644,-515.0638416042572,0.192295986,23,100.0
25645,-509.55013486437866,0.195372468,23,100.0
25646,-522.5521566597695,0.183412135,23,100.0
25647,-498.48747212407005,0.184651603,23,100.0
25648,-525.9621975114264,0.180337484,23,100.0
25649,-489.9912681559732,0.187002319,23,100.0
25650,-5573.2904027400855,0.177406591,23,100.0
25651,-521.3032478890664,0.188857898,23,100.0
25652,-520.4740991636634,0.186116485,23,100.0
25653,-481.56389089733136,0.184698457,23,100.0
25654,-498.2088110485516,0.184194658,23,100.0
25655,-494.1440777219935,0.186550045,24,100.0
25656,-525.0919921585495,0.187782163,23,100.0
25657,-527.9543559714364,0.18930584,23,100.0
25658,-487.77821767233934,0.181440917,23,100.0
25659,-5449.646242917545,0.184328278,23,100.0
25660,-515.7567580833892,0.188343697,23,100.0
25661,-514.5552505593321,0.188071251,23,100.0
25662,-5556.235018716648,0.181362088,23,100.0
25663,-511.95630924886507,0.189028911,23,100.0
25664,-492.3948240292787,0.189709294,22,100.0
25665,-483.11214784775325,0.192688824,23,100.0
25666,-480.78939354061674,0.18989779,23,100.0
25667,-488.311805821456,0.180174184,23,100.0
25668,-488.5798374679749,0.188029161,23,100.0
25669,-499.7417284113951,0.185842454,23,100.0
25670,-495.9034568738544,0.175697219,23,100.0
25671,-486.08679945038557,0.184987826,23,100.0
25672,-501.05438250151957,0.187904115,23,100.0
25673,-495.02069330167114,0.186507932,23,100.0
25674,-5553.614338760453,0.189958721,23,100.0
25675,-504.8974389764624,0.18469726,23,100.0
25676,-526.510397732932,0.18697842,23,100.0
25677,-525.8695049598329,0.183321995,24,100.0
25678,-508.35667606425113,0.183845599,23,100.0
25679,-515.9000065062353,0.187823821,23,100.0
25680,-491.5586530390631,0.183600696,23,100.0
25681,-519.9470483567552,0.190418911,23,100.0
25682,-493.0589517223232,0.189048621,23,100.0
25683,-516.721330683038,0.181435905,23,100.0
25684,-527.8902706523282,0.187025692,23,100.0
25685,-503.21242504745356,0.188057579,23,100.0
25686,-507.40515428989397,0.183645389,24,100.0
25687,-494.9489049360188,0.184900187,23,100.0
25688,-482.0486713534331,0.188250057,23,100.0
25689,-5566.455629548914,0.185289638,23,100.0
25690,-519.1871900642653,0.185629414,23,100.0
25691,-527.2026045673475,0.186160955,23,100.0
25692,-5459.733448450999,0.180067336,23,100.0
25693,-524.7739104793947,0.191145578,23,100.0
25694,-532.507188109518,0.185109886,23,100.0
25695,-504.0029614659406,0.186140273,23,100.0
25696,-490.52533470993916,0.189952978,23,100.0
25697,-494.4244511572781,0.188278469,22,100.0
25698,-485.83489925488675,0.179103386,23,100.0
25699,-523.9546481628821,0.189530365,23,100.0
25700,-493.4926685483968,0.189595654,23,100.0
25701,-496.31358504596915,0.183130409,23,100.0
25702,-523.780100317147,0.193719849,23,100.0
25703,-540.1578399434995,0.179997692,23,100.0
25704,-489.93164868624467,0.187360178,23,100.0
25705,-516.5401866589219,0.192720422,23,100.0
25706,-494.37703745653954,0.186871398,23,100.0
25707,-501.44953847393055,0.198566441,23,100.0
25708,-489.029371376722,0.189580908,23,100.0
25709,-5552.654950849354,0.190557756,23,100.0
25710,-503.12212909840275,0.191787498,23,100.0
25711,-525.6402077714002,0.185837643,23,100.0
25712,-503.9010760773244,0.188283998,23,100.0
25713,-486.4926869809425,0.187023695,23,100.0
25714,-513.843635594431,0.185735496,23,100.0
25715,-530.8879245630941,0.194771752,23,100.0
25716,-494.0263130365151,0.189057108,23,100.0
25717,-5443.357050120429,0.18685772,23,100.0
25718,-503.93895954609343,0.189425202,23,100.0
25719,-516.0849645628258,0.187727592,23,100.0
25720,-516.468436780351,0.18488162,23,100.0
25721,-523.4360049235719,0.191648326,23,100.0
25722,-501.7189537557323,0.192943907,23,100.0
25723,-509.9756756827836,0.198293616,23,100.0
25724,-521.7462597808907,0.184789367,23,100.0
25725,-493.5008881658355,0.183255344,23,100.0
25726,-515.6783261875256,0.187113983,23,100.0
25727,-494.4717334906145,0.185528465,23,100.0
25728,-516.8445811916852,0.18034504,23,100.0
25729,-515.6316065994722,0.190419021,23,100.0
25730,-5522.024854440815,0.187256174,24,100.0
25731,-448.8116362741566,0.184751218,23,100.0
25732,-496.0022189489519,0.194465097,23,100.0
25733,-482.5974032986786,0.189253418,23,100.0
25734,-510.5079951691609,0.188095012,23,100.0
25735,-511.0753530281624,0.187135012,23,100.0
25736,-522.1902405600631,0.183282509,23,100.0
25737,-513.6991383221558,0.183427388,23,100.0
25738,-500.85311891041175,0.178829855,21,100.0
25739,-519.1961538291861,0.185426936,22,100.0
25740,-488.4512295758288,0.194291588,23,100.0
25741,-5627.630756697167,0.194179177,23,100.0
25742,-519.8018462956312,0.179721554,23,100.0
25743,-5466.817938156347,0.178471063,23,100.0
25744,-473.6420200280666,0.193764089,23,100.0
25745,-486.23538186602144,0.181602859,23,100.0
25746,-464.25458713631673,0.179576191,23,100.0
25747,-522.2167110289012,0.186002062,23,100.0
25748,-504.56531292599504,0.180121626,23,100.0
25749,-514.0318347820864,0.196254728,23,100.0
25750,-516.621308450433,0.19414962,23,100.0
25751,-514.4400337896245,0.186912999,23,100.0
25752,-517.1306065435598,0.185024994,22,100.0
25753,-488.8302482896157,0.196369116,22,100.0
25754,-512.3520518061417,0.185333175,22,100.0
25755,-517.2318546653551,0.192989375,22,100.0
25756,-515.5624330642894,0.176373076,22,100.0
25757,-527.5317027344668,0.181790183,22,100.0
25758,-506.7232690586802,0.187022877,23,100.0
25759,-519.9744433287846,0.178590609,22,100.0
25760,-497.5603840115494,0.192992994,22,100.0
25761,-510.29791198850023,0.184061564,22,100.0
25762,-508.137033936863,0.185435123,22,100.0
25763,-504.6231639490903,0.190498172,22,100.0
25764,-491.01996776296477,0.193744326,22,100.0
25765,-498.5240544821987,0.187017973,22,100.0
25766,-507.2525099081998,0.188176615,22,100.0
25767,-499.25157201760726,0.179561666,22,100.0
25768,-510.37599151921427,0.181527244,22,100.0
25769,-487.792825689908,0.184639237,22,100.0
25770,-482.00025570584387,0.189347075,22,100.0
25771,-532.0495265371339,0.183610588,22,100.0
25772,-5650.249436424351,0.185524451,22,100.0
25773,-525.2229403213819,0.185545324,22,100.0
25774,-531.5632527896342,0.190052136,22,100.0
25775,-5561.474761505475,0.186304856,22,100.0
25776,-512.5945030569665,0.18354857,22,100.0
25777,-515.9719290866253,0.195231182,22,100.0
25778,-522.253658041135,0.180619938,22,100.0
25779,-493.57716531885563,0.191787079,22,100.0
25780,-487.0974254819319,0.1877704,22,100.0
25781,-509.63773364411855,0.191004866,22,100.0
25782,-524.7000176777976,0.193027296,22,100.0
25783,-501.74215116641597,0.187250327,22,100.0
25784,-5608.084499185268,0.193338927,22,100.0
25785,-523.8365349737959,0.180625507,22,100.0
25786,-5556.454204085081,0.188167243,23,100.0
25787,-524.5675817085945,0.182664289,22,100.0
25788,-503.72808883469384,0.192243033,22,100.0
25789,-505.33903291483404,0.186808101,22,100.0
25790,-526.8734796704158,0.19092561,22,100.0
25791,-523.4736473858288,0.187450375,22,100.0
25792,-511.31799743862405,0.184426366,22,100.0
25793,-524.5976824878986,0.183378353,22,100.0
25794,-529.8278965177565,0.184159924,22,100.0
25795,-510.976180970219,0.186386988,22,100.0
25796,-523.0485654553418,0.191615578,22,100.0
25797,-5456.963364110707,0.192770971,22,100.0
25798,-5478.3912517487615,0.187582261,22,100.0
25799,-528.8062589232105,0.188375386,22,100.0
25800,-516.6667233900148,0.192544337,22,100.0
25801,-522.7344935636618,0.190094984,22,100.0
25802,-512.258937023735,0.184052228,22,100.0
25803,-520.5112355836599,0.182900388,22,100.0
25804,-534.492996649943,0.188796973,23,100.0
25805,-542.1933606662964,0.191334284,22,100.0
25806,-525.0887747167852,0.199103254,22,100.0
25807,-537.7436121033975,0.186959902,22,100.0
25808,-5594.85187074431,0.187824184,22,100.0
25809,-5539.824727627786,0.204436926,22,100.0
25810,-542.5165200240313,0.189764238,22,100.0
25811,-514.8556292530424,0.190667288,22,100.0
