Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
26549,-552.9849934053888,0.196670569,22,100.0
26550,-555.47015999237,0.197166889,22,100.0
26551,-557.8427044433411,0.193591623,22,100.0
26552,-552.2082444177812,0.192269399,23,100.0
26553,-15626.407506058453,0.184940975,22,100.0
26554,-553.4467133570113,0.188432296,22,100.0
26555,-556.571631897321,0.198045476,22,100.0
26556,-557.7175803256091,0.187654629,22,100.0
26557,-431.7474401865848,0.187373911,23,100.0
26558,-554.9985824048315,0.187472206,22,100.0
26559,-555.1681998275188,0.186430394,22,100.0
26560,-559.1762346275233,0.183102421,22,100.0
26561,-552.3598105911445,0.19352878,23,100.0
26562,-557.0323706327805,0.179243615,22,100.0
26563,-554.8552218012304,0.198593571,22,100.0
26564,-554.7688437402026,0.19402159,22,100.0
26565,-556.878666358081,0.184751307,22,100.0
26566,-557.1428396874362,0.187754943,22,100.0
26567,-554.0521819126185,0.185517192,22,100.0
26568,-552.0306322002064,0.209174069,22,100.0
26569,-556.7750921104345,0.187879845,22,100.0
26570,-558.8367742229012,0.189955582,22,100.0
26571,-555.3789021217184,0.190811239,22,100.0
26572,-558.8733640641509,0.183929817,22,100.0
26573,-558.6064769543143,0.179079206,22,100.0
26574,-558.6791835904536,0.191627251,21,100.0
26575,-551.7370908405198,0.194987344,22,100.0
26576,-558.2574609975779,0.192482469,22,100.0
26577,-552.4029709632192,0.190026891,22,100.0
26578,-555.8645561275306,0.194732593,24,100.0
26579,-554.3083832051996,0.182199068,22,100.0
26580,-557.2320374273313,0.191505891,22,100.0
26581,-558.7669580327606,0.18736709,22,100.0
26582,-554.0339520671247,0.194861209,22,100.0
26583,-554.1358773260484,0.184137867,22,100.0
26584,-553.2630964824829,0.190143091,22,100.0
26585,-5663.678888004688,0.191109995,22,100.0
26586,-559.4545964508577,0.183837663,22,100.0
26587,-559.4784153874195,0.186602617,22,100.0
26588,-437.689886508504,0.188178906,22,100.0
26589,-552.1252261435334,0.194428201,22,100.0
26590,-556.7722309830302,0.189652826,22,100.0
26591,-557.7867883358455,0.192995587,22,100.0
26592,-551.9620096393378,0.187015156,22,100.0
26593,-556.9894370092769,0.200959935,21,100.0
26594,-554.188226267254,0.186653865,22,100.0
26595,-552.2466638936688,0.192649498,22,100.0
26596,-558.1068153812593,0.19125548,22,100.0
26597,-557.2016874235262,0.189158196,22,100.0
26598,-552.4892180937293,0.191874353,22,100.0
26599,-5502.319845134121,0.19000169,23,100.0
26600,-557.8292487369216,0.190712414,21,100.0
26601,-558.8256331721914,0.183625442,22,100.0
26602,-5614.244677711382,0.195617422,22,100.0
26603,-556.5626500225685,0.197100778,22,100.0
26604,-554.9284513048027,0.189022438,22,100.0
26605,-5664.135068025655,0.195509477,22,100.0
26606,-559.2357864683536,0.193408323,22,100.0
26607,-555.1059156584596,0.18721399,22,100.0
26608,-556.0141935332086,0.19242472,22,100.0
26609,-446.92301460978416,0.193217916,22,100.0
26610,-554.521565371082,0.192589702,22,100.0
26611,-554.9248002196858,0.190821291,23,100.0
26612,-558.5323279329282,0.190854986,22,100.0
26613,-5554.739094667049,0.19608633,22,100.0
26614,-559.5989886326817,0.194452899,22,100.0
26615,-553.1273052546179,0.188252417,22,100.0
26616,-556.8725839092452,0.182244014,22,100.0
26617,-553.8946935664652,0.192416381,22,100.0
26618,-555.6759046844367,0.188499679,22,100.0
26619,-554.0711998244283,0.191343584,22,100.0
26620,-556.036925749125,0.19668781,22,100.0
26621,-555.0069002753969,0.191074231,22,100.0
26622,-557.1962826421938,0.192939835,22,100.0
26623,-556.0242850153573,0.195470461,22,100.0
26624,-555.4708742602799,0.185515475,22,100.0
26625,-495.0174102016634,0.201815386,22,100.0
26626,-552.8106505162483,0.185217828,22,100.0
26627,-559.5410660642555,0.185415297,22,100.0
26628,-554.1955887077368,0.189479482,22,100.0
26629,-556.4690323004339,0.192990864,22,100.0
26630,-554.3880416336784,0.191261164,22,100.0
26631,-553.1917533589627,0.183436862,22,100.0
26632,-557.3687184191107,0.193038034,22,100.0
26633,-554.2667088874704,0.197452706,22,100.0
26634,-552.826732695354,0.183301619,22,100.0
26635,-553.6184552061476,0.194480853,22,100.0
26636,-556.1857863395363,0.19295769,22,100.0
26637,-554.3520567490385,0.191538301,22,100.0
26638,-554.1522404635114,0.191223415,22,100.0
26639,-5560.472634137564,0.19161544,22,100.0
26640,-557.2873409169933,0.180621336,22,100.0
26641,-553.4291502454545,0.188432098,22,100.0
26642,-551.9883014467407,0.180761792,22,100.0
26643,-557.8591778947396,0.18889852,22,100.0
26644,-558.1599216408991,0.178234768,22,100.0
26645,-555.3397601959236,0.197535476,22,100.0
26646,-555.3923812250979,0.200616188,22,100.0
26647,-553.7681126368718,0.197162161,22,100.0
26648,-558.164935729753,0.196257379,22,100.0
26649,-561.2065476640093,0.188206843,22,100.0
26650,-561.0610684935767,0.190393607,22,100.0
26651,-560.5631561152032,0.179107797,22,100.0
26652,-560.103367338876,0.184108946,22,100.0
26653,-561.4738312422498,0.180695622,22,100.0
26654,-558.4677261871132,0.179730663,22,100.0
26655,-558.4198370346573,0.186538869,22,100.0
26656,-561.4311434581746,0.186794902,22,100.0
26657,-560.3793569330516,0.18969922,22,100.0
26658,-555.8935195158674,0.189836651,22,100.0
26659,-559.7614487473314,0.192237151,22,100.0
26660,-557.9435012809929,0.19924253,21,100.0
26661,-560.2899341426352,0.198365664,22,100.0
26662,-556.6891599538062,0.193171331,22,100.0
26663,-556.8309389248833,0.201622578,22,100.0
26664,-560.1778601891556,0.183079985,22,100.0
26665,-556.9078116688548,0.195537364,22,100.0
26666,-561.3769722566647,0.197755695,22,100.0
26667,-559.2400210911258,0.194268071,22,100.0
26668,-558.8165739751206,0.183233115,22,100.0
26669,-555.2860207877684,0.190707488,22,100.0
26670,-560.2385909427175,0.195244063,22,100.0
26671,-556.0996836654801,0.192036748,22,100.0
26672,-554.1379523451898,0.184548776,22,100.0
26673,-559.5545540808959,0.189799026,22,100.0
26674,-558.3562214764532,0.19381845,22,100.0
26675,-555.3700544616307,0.187101535,22,100.0
26676,-556.3580444417942,0.192867467,22,100.0
26677,-553.7637989789945,0.18730479,22,100.0
26678,-550.8173783167506,0.189480727,22,100.0
26679,-559.3379405885925,0.19614102,22,100.0
26680,-510.31800338626186,0.197691391,22,100.0
26681,-555.8003311834703,0.189244578,22,100.0
26682,-5525.405460451975,0.19325203,22,100.0
26683,-558.274825327933,0.191855044,22,100.0
26684,-559.1492669160807,0.192032581,22,100.0
26685,-559.3119683696651,0.188066674,22,100.0
26686,-5501.613713337413,0.187123875,22,100.0
26687,-553.6271323405122,0.199993315,22,100.0
26688,-561.2155678819519,0.195128717,22,100.0
26689,-558.3615665266751,0.186614775,22,100.0
26690,-558.9853329018194,0.193478929,22,100.0
26691,-556.9149924381927,0.192473462,22,100.0
26692,-556.867659458377,0.19736533,22,100.0
26693,-545.9305184658525,0.187380319,22,100.0
26694,-560.9470867039805,0.190269326,22,100.0
26695,-559.2615016808804,0.19538663,22,100.0
26696,-556.3685261374569,0.19417204,22,100.0
26697,-561.0185909358574,0.188467184,20,100.0
26698,-554.8730381413005,0.182115491,22,100.0
26699,-561.4351592640376,0.1853666,22,100.0
26700,-556.0016537258317,0.181491428,22,100.0
26701,-559.8234032744338,0.187585233,22,100.0
26702,-560.5606618770502,0.185462287,22,100.0
26703,-556.7603653655153,0.185058752,22,100.0
26704,-552.8031257565502,0.189171106,22,100.0
26705,-561.1313990173167,0.185672375,22,100.0
26706,-555.1023408322675,0.195859725,22,100.0
26707,-557.656738137976,0.183900836,22,100.0
26708,-556.127318214027,0.193495,22,100.0
26709,-560.442139972423,0.195684016,23,100.0
26710,-560.49970881832,0.186743665,22,100.0
26711,-557.4347592764071,0.185890107,22,100.0
26712,-5559.772398392392,0.190183619,22,100.0
26713,-559.4524267758583,0.193705398,22,100.0
26714,-555.5097797520253,0.188482523,22,100.0
26715,-560.5256323458109,0.181689195,22,100.0
26716,-558.4226182126054,0.190604264,21,100.0
26717,-556.0681844052177,0.184429214,22,100.0
26718,-556.2541546170393,0.18176597,22,100.0
26719,-555.9828116534972,0.187134022,22,100.0
26720,-558.5567996880588,0.202379825,22,100.0
26721,-495.68009259400134,0.18921276,22,100.0
26722,-10402.585623671532,0.192851156,23,100.0
26723,-559.6963746776298,0.189427658,22,100.0
26724,-557.2872034061978,0.192846334,22,100.0
26725,-5503.505012356394,0.189200066,22,100.0
26726,-555.3219683860212,0.186320033,22,100.0
26727,-560.9874902151049,0.195768525,22,100.0
26728,-555.703483186019,0.190838939,22,100.0
26729,-555.3006702699785,0.190821063,24,100.0
26730,-5682.353212435677,0.190328335,22,100.0
26731,-556.6781209263662,0.183243886,21,100.0
26732,-561.3683479885772,0.186656786,22,100.0
26733,-557.3379704089333,0.189399294,22,100.0
26734,-557.796125422071,0.197465449,22,100.0
26735,-556.398017935616,0.184137773,22,100.0
26736,-556.5229508939127,0.193529938,22,100.0
26737,-557.9140459599466,0.185175248,22,100.0
26738,-556.9342425153774,0.19071029,23,100.0
26739,-558.4612337728493,0.182947559,22,100.0
26740,-555.8680523303047,0.183058214,22,100.0
26741,-561.3702989566027,0.190466405,22,100.0
26742,-557.1732130334376,0.1979933,22,100.0
26743,-559.6061160068218,0.185055956,21,100.0
26744,-556.6911562204659,0.191978514,22,100.0
26745,-581.4167595001029,0.187879565,22,100.0
26746,-556.7459076678726,0.185140298,22,100.0
26747,-5616.688309592811,0.195927606,22,100.0
26748,-558.9908983562267,0.192167386,22,100.0
26749,-561.4842810199899,0.188036244,22,100.0
26750,-560.886562564766,0.192136894,22,100.0
26751,-559.543733428737,0.183141914,22,100.0
26752,-555.7021552872144,0.184133338,24,100.0
26753,-555.9768326323759,0.193603748,22,100.0
26754,-5465.90520449716,0.187238302,22,100.0
26755,-557.9243346163267,0.18251855,22,100.0
26756,-5529.986850918389,0.194190428,22,100.0
26757,-493.50613217744717,0.194374005,22,100.0
26758,-560.4141001130888,0.192265151,22,100.0
26759,-560.5320643792177,0.19639328,22,100.0
26760,-556.435106955309,0.182213844,22,100.0
26761,-5437.577012361024,0.188164847,22,100.0
26762,-499.10207765119156,0.199437576,22,100.0
26763,-558.8999777822594,0.198630789,22,100.0
26764,-556.2455466027814,0.189824632,22,100.0
26765,-553.6376046678483,0.182523298,22,100.0
26766,-557.019825210946,0.191425798,22,100.0
26767,-10448.229357742988,0.19141235,22,100.0
26768,-5697.976212902118,0.200120472,22,100.0
26769,-554.5634600728674,0.19081628,22,100.0
26770,-556.1661356858195,0.187792305,22,100.0
26771,-555.1207797066336,0.189386867,22,100.0
26772,-554.2065634729123,0.190832262,22,100.0
26773,-555.3572700225441,0.195534718,22,100.0
26774,-559.4867735197873,0.185091967,22,100.0
26775,-553.806857646712,0.195362587,22,100.0
26776,-560.230097887922,0.192662996,21,100.0
26777,-5502.806389324163,0.191237595,22,100.0
26778,-554.7297934725635,0.187584033,22,100.0
26779,-560.0703718607019,0.193221628,22,100.0
26780,-555.7052104421464,0.188155653,22,100.0
26781,-555.2581985373902,0.188855146,22,100.0
26782,-554.3819940202078,0.185414983,22,100.0
26783,-556.8913722451128,0.179857245,22,100.0
26784,-557.3896148356947,0.181526651,22,100.0
26785,-517.3976108331385,0.190297198,22,100.0
26786,-5510.020505548946,0.192329482,22,100.0
26787,-561.5032663846623,0.196687774,22,100.0
26788,-557.7961394651286,0.182287286,22,100.0
26789,-553.7488357541005,0.188563155,22,100.0
26790,-561.4530501956476,0.19317838,22,100.0
26791,-555.562837160589,0.198686696,22,100.0
26792,-557.4419495588685,0.18846788,22,100.0
26793,-5558.494469676614,0.187474947,22,100.0
26794,-558.5474356710065,0.192822412,22,100.0
26795,-557.9379004545748,0.181691777,22,100.0
26796,-554.682204047491,0.188567867,22,100.0
26797,-556.978866062349,0.186758604,22,100.0
26798,-557.6278175586083,0.188264183,22,100.0
26799,-558.6318155163788,0.189103098,22,100.0
26800,-555.57013693569,0.19162344,22,100.0
26801,-559.3669736942901,0.186574559,22,100.0
26802,-556.1371201606746,0.194190904,22,100.0
26803,-555.1922194576769,0.18826998,22,100.0
26804,-621.5961319545647,0.181494831,22,100.0
26805,-555.5740484012248,0.184353141,22,100.0
26806,-561.3425549239156,0.18185701,22,100.0
26807,-558.891661141075,0.184620133,22,100.0
26808,-556.4560265661095,0.188378437,22,100.0
26809,-555.9039875687351,0.18821628,22,100.0
26810,-10788.781485504043,0.197027358,22,100.0
26811,-558.2260903301961,0.180781794,22,100.0
26812,-559.2587957846516,0.186312768,22,100.0
26813,-557.8161790219203,0.187368187,22,100.0
26814,-555.4568061315978,0.197713489,22,100.0
26815,-557.243170223325,0.183672754,22,100.0
26816,-541.2345700198231,0.185863985,22,100.0
26817,-557.4238061960256,0.192986452,22,100.0
26818,-554.2500386758227,0.197127803,22,100.0
26819,-557.2426049723592,0.186373128,22,100.0
26820,-553.8198984767369,0.190689837,22,100.0
26821,-559.4002307333132,0.190757581,22,100.0
26822,-556.7808134597537,0.184998672,22,100.0
26823,-554.3130796794644,0.191286855,22,100.0
26824,-558.1746339037934,0.189269644,22,100.0
26825,-560.6859359695524,0.181546981,22,100.0
26826,-561.2301358081663,0.183942537,22,100.0
26827,-556.9943101757267,0.188718396,22,100.0
26828,-560.296145681061,0.192013549,22,100.0
26829,-558.2749270260325,0.190397943,22,100.0
26830,-556.5830013365426,0.189628679,22,100.0
26831,-560.7485034550011,0.195379466,22,100.0
26832,-561.5285816010789,0.182655683,22,100.0
26833,-5596.250323843607,0.182743378,22,100.0
26834,-560.7136021945164,0.190345873,22,100.0
26835,-558.3338460763272,0.18921604,22,100.0
26836,-557.3841841894662,0.192173376,22,100.0
26837,-420.05009005391685,0.195868062,22,100.0
26838,-556.9532910781944,0.192055682,22,100.0
26839,-558.4658747731405,0.194942704,22,100.0
26840,-5615.75728563111,0.19771738,22,100.0
26841,-559.5629566112408,0.185448072,22,100.0
26842,-560.0298802443187,0.189304922,22,100.0
26843,-557.7672007094742,0.192091057,22,100.0
26844,-560.7767709329171,0.195474422,22,100.0
26845,-566.8325173457758,0.183713726,22,100.0
26846,-556.5130260678712,0.199600978,22,100.0
26847,-554.4917889563676,0.199443449,20,100.0
26848,-560.4218325524117,0.189640893,22,100.0
26849,-558.8854900522555,0.194726993,22,100.0
26850,-554.266096234037,0.190409522,22,100.0
26851,-549.1332671896017,0.186381711,22,100.0
26852,-560.4328603206568,0.192973807,22,100.0
26853,-559.8978158909729,0.187097224,22,100.0
26854,-560.5554268620537,0.187026488,22,100.0
26855,-555.2772706273558,0.196443793,22,100.0
26856,-553.9419734830908,0.194481836,23,100.0
26857,-553.8966985045537,0.183606559,22,100.0
26858,-556.7015038463074,0.184407211,24,100.0
26859,-555.4602358122853,0.186639078,22,100.0
26860,-561.0957536361495,0.193928766,22,100.0
26861,-556.0482510508697,0.18161681,22,100.0
26862,-5505.96897469769,0.188975554,22,100.0
26863,-560.9683546230928,0.190947901,22,100.0
26864,-553.968817605878,0.187452982,22,100.0
26865,-554.8920468516129,0.19370476,22,100.0
26866,-555.8682656608942,0.185567586,22,100.0
26867,-559.0239052535896,0.184526343,22,100.0
26868,-558.0384067386323,0.180115877,21,100.0
26869,-556.988512524954,0.187816542,22,100.0
26870,-556.7380017999512,0.185258657,22,100.0
26871,-558.4488141067148,0.189297759,22,100.0
26872,-554.5364999630032,0.190527434,22,100.0
26873,-555.9115877800601,0.192150187,22,100.0
26874,-557.650596307239,0.192056161,22,100.0
26875,-554.089831475505,0.185703924,22,100.0
26876,-553.9869108893458,0.184405367,22,100.0
26877,-554.4868600217306,0.196523254,22,100.0
26878,-556.4414814229999,0.197255595,22,100.0
26879,-555.9544099597543,0.189489861,22,100.0
26880,-559.6397037754799,0.188691956,22,100.0
26881,-556.2019082614889,0.187958193,22,100.0
26882,-557.5876470873268,0.189499548,22,100.0
26883,-557.3659402862992,0.184918588,22,100.0
26884,-5616.9819854585585,0.192109411,22,100.0
26885,-554.9337348555935,0.187731108,22,100.0
26886,-589.5677661291086,0.19209671,22,100.0
26887,-519.0889970483676,0.188024786,22,100.0
26888,-553.8681978432012,0.18697678,23,100.0
26889,-560.7988212808518,0.184575334,22,100.0
26890,-556.1967086954538,0.186084164,22,100.0
26891,-561.5792954391144,0.18128815,20,100.0
26892,-557.4528020342783,0.186889872,22,100.0
26893,-560.5675942934861,0.1817069,22,100.0
26894,-555.0408701791871,0.191556096,22,100.0
26895,-5502.607545704522,0.189112684,22,100.0
26896,-556.2457017151598,0.183488612,22,100.0
26897,-556.1651780175989,0.171358126,22,100.0
26898,-559.9847534232601,0.167236507,22,100.0
26899,-556.1738105934236,0.179252016,22,100.0
26900,-560.0696213581531,0.178540424,22,100.0
26901,-556.4455770668238,0.173306299,22,100.0
26902,-555.7166242556016,0.172633251,22,100.0
26903,-10450.318733016258,0.175751601,22,100.0
26904,-560.960254563221,0.174579998,22,100.0
26905,-558.8293205359225,0.179460352,21,100.0
26906,-557.5521866685117,0.16809412,22,100.0
26907,-555.402382468547,0.177122395,22,100.0
26908,-5684.92365458513,0.17367549,23,100.0
26909,-485.4954961824158,0.16816928,22,100.0
26910,-560.8143845441,0.174008302,22,100.0
26911,-559.3887787924518,0.175153309,22,100.0
26912,-555.3579695748344,0.174302354,22,100.0
26913,-557.5720574127532,0.172073547,22,100.0
26914,-5518.401264648498,0.170172689,22,100.0
26915,-561.0737485305006,0.175099314,22,100.0
26916,-5519.489083722268,0.177857222,22,100.0
26917,-560.8231450955369,0.182766927,24,100.0
26918,-553.9795714739043,0.173915611,22,100.0
26919,-553.6899872985188,0.179882793,22,100.0
26920,-555.5540526514798,0.176608505,22,100.0
26921,-554.1131012911646,0.176103488,22,100.0
26922,-560.9042263044822,0.177525304,22,100.0
26923,-555.1551810897138,0.182716125,22,100.0
26924,-555.802563453122,0.182390605,22,100.0
26925,-553.7984936917334,0.16960645,23,100.0
26926,-655.1065373710284,0.181946171,22,100.0
26927,-556.858943239782,0.174275621,22,100.0
26928,-553.8343235202258,0.179781298,22,100.0
26929,-554.0422950975499,0.176408139,22,100.0
26930,-558.4264467146427,0.180024153,22,100.0
26931,-559.9218449971943,0.174792089,22,100.0
26932,-557.1162505720653,0.18265947,22,100.0
26933,-555.540512866176,0.166917038,22,100.0
26934,-5402.699002800716,0.177653613,22,100.0
26935,-555.2817679893373,0.185145347,22,100.0
26936,-5503.503722235836,0.183399058,22,100.0
26937,-558.1724000448028,0.173308624,22,100.0
26938,-557.0174947253175,0.176467766,22,100.0
26939,-558.7898410323361,0.176472127,22,100.0
26940,-555.2812849736606,0.174365799,22,100.0
26941,-554.7297692512501,0.167104711,22,100.0
26942,-558.0686327785952,0.180114894,22,100.0
26943,-560.766259710219,0.185256201,22,100.0
26944,-554.8127960231008,0.181997325,22,100.0
26945,-560.619742620973,0.178955399,22,100.0
26946,-557.9520856560639,0.174699342,22,100.0
26947,-547.2410702606664,0.178136594,22,100.0
26948,-554.9062329167242,0.179044072,22,100.0
26949,-554.1988705807065,0.176925374,22,100.0
26950,-560.539619574975,0.183060375,22,100.0
26951,-557.1027521577669,0.175176537,22,100.0
26952,-5490.341465134148,0.177294638,22,100.0
26953,-560.2687625089299,0.172955278,22,100.0
26954,-561.0683351214807,0.178087967,22,100.0
26955,-557.0081949450813,0.191902865,22,100.0
26956,-5695.965578302882,0.171247526,22,100.0
26957,-558.9507317061391,0.182063433,22,100.0
26958,-558.1396862054764,0.178002686,22,100.0
26959,-559.8565205165123,0.18377497,22,100.0
26960,-554.1198117402574,0.173055163,22,100.0
26961,-5554.965008842942,0.172865509,21,100.0
26962,-553.7137116378609,0.171229096,22,100.0
26963,-558.6419453916106,0.178491198,22,100.0
26964,-5479.207901516191,0.180181749,22,100.0
26965,-556.8563296094959,0.174361678,21,100.0
26966,-560.199806098243,0.183756448,22,100.0
26967,-556.2188769377075,0.17079015,22,100.0
26968,-5597.220226515816,0.174796842,22,100.0
26969,-557.1162435819136,0.173070199,22,100.0
26970,-5466.931460570508,0.180053506,22,100.0
26971,-554.2139750466206,0.179067759,22,100.0
26972,-554.439972822726,0.182099079,22,100.0
26973,-554.1116044487457,0.175975555,22,100.0
26974,-558.2440047101587,0.171803843,22,100.0
26975,-554.1322660895465,0.187992656,22,100.0
26976,-556.1670935407936,0.184047833,22,100.0
26977,-558.274453103853,0.176442491,22,100.0
26978,-555.1299559334906,0.183902316,22,100.0
26979,-561.1827853541404,0.183623399,22,100.0
26980,-559.3533778081813,0.183683329,22,100.0
26981,-560.7643184850656,0.165849083,22,100.0
26982,-561.0802666458998,0.17372225,22,100.0
26983,-5514.085600775102,0.178544681,22,100.0
26984,-557.7696136107393,0.177813288,22,100.0
26985,-559.2222289176922,0.172368425,22,100.0
26986,-5660.398586663194,0.175008669,22,100.0
26987,-559.0723686826844,0.169617332,22,100.0
26988,-557.1601381428394,0.17394151,22,100.0
26989,-555.0174142228135,0.178993472,22,100.0
26990,-561.3503406696575,0.175114344,22,100.0
26991,-556.386308870752,0.180486747,22,100.0
26992,-555.8022725807612,0.1764267,22,100.0
26993,-538.7116442141589,0.175859794,22,100.0
26994,-561.1592964531178,0.178229766,22,100.0
26995,-556.8131474139655,0.179704752,22,100.0
26996,-556.8894980048016,0.182263345,22,100.0
26997,-580.8137877122635,0.177235712,22,100.0
26998,-5696.837284047481,0.178702013,22,100.0
26999,-561.0410233869009,0.187418619,22,100.0
27000,-575.4524079876467,0.173846907,22,100.0
27001,-559.8240963152887,0.17486768,22,100.0
27002,-556.984228537269,0.176442173,22,100.0
27003,-557.6495456021478,0.177852314,22,100.0
27004,-5528.044568523835,0.18055908,22,100.0
27005,-556.8712142144435,0.179801329,22,100.0
27006,-555.6389616991726,0.1760107,22,100.0
27007,-556.4760887402632,0.169071698,22,100.0
27008,-558.0704871895074,0.179938864,22,100.0
27009,-554.0529201737389,0.176467631,22,100.0
27010,-559.269497903973,0.182170659,22,100.0
27011,-556.0539682862089,0.183835432,22,100.0
27012,-5324.627491108802,0.183864684,22,100.0
27013,-555.4324771617105,0.173434176,22,100.0
27014,-556.1827299767886,0.1762704,22,100.0
27015,-557.1896813011512,0.173598815,22,100.0
27016,-472.91045416079953,0.180260607,22,100.0
27017,-557.7039365861256,0.180320014,22,100.0
27018,-559.5344652728561,0.177463105,22,100.0
27019,-557.7589705494814,0.173825714,22,100.0
27020,-554.976121190217,0.180769461,22,100.0
27021,-554.6335036023761,0.187469959,22,100.0
27022,-555.6059061813502,0.177100659,22,100.0
27023,-557.2629715698746,0.186684419,22,100.0
27024,-553.6872574599336,0.174336377,22,100.0
27025,-560.6416367519355,0.18245597,22,100.0
27026,-554.2801601122876,0.175421198,21,100.0
27027,-558.6707228886909,0.182210993,23,100.0
27028,-557.9986812322322,0.179724246,22,100.0
27029,-490.3734096962594,0.166570317,21,100.0
27030,-555.4972676877516,0.175598964,21,100.0
27031,-560.1017961989543,0.183252604,21,100.0
27032,-557.2459059613191,0.178378367,21,100.0
27033,-559.9088930726815,0.178675368,21,100.0
27034,-557.3661889926559,0.172437439,21,100.0
27035,-554.3573075120265,0.180400614,21,100.0
27036,-557.6797400252767,0.175548367,21,100.0
27037,-560.0300537695394,0.19229725,21,100.0
27038,-5626.725643668766,0.182777767,21,100.0
27039,-554.5930012068309,0.176806379,21,100.0
27040,-556.5608167678495,0.171404555,21,100.0
27041,-556.3686640727724,0.181193658,21,100.0
27042,-5560.142127893624,0.184852237,21,100.0
27043,-559.7073612128769,0.179613231,21,100.0
27044,-493.9988544858175,0.179094026,21,100.0
27045,-596.5672750301044,0.174432655,21,100.0
27046,-555.0385533431576,0.180217583,21,100.0
27047,-559.270790154655,0.185575563,21,100.0
27048,-558.8297885143143,0.176640241,21,100.0
27049,-553.7581603809602,0.184117724,21,100.0
27050,-556.5612463881902,0.177435728,21,100.0
27051,-560.1912104243758,0.177678208,21,100.0
27052,-554.4967767429858,0.174848681,21,100.0
27053,-556.7627335362642,0.172272363,21,100.0
27054,-559.4741098720239,0.177447906,21,100.0
27055,-560.8144773442848,0.172733232,21,100.0
27056,-5666.968902713149,0.174183627,21,100.0
27057,-555.2205322394477,0.17113462,21,100.0
27058,-555.3295707170446,0.184781953,21,100.0
27059,-558.6571092847878,0.181069403,21,100.0
27060,-560.1622968140878,0.178095618,21,100.0
27061,-556.0098892638164,0.176320717,22,100.0
27062,-557.4128302205942,0.176552599,23,100.0
27063,-5640.925914927575,0.178519649,21,100.0
27064,-559.7752459421247,0.180648556,21,100.0
27065,-559.7927111052944,0.183476292,21,100.0
27066,-553.8908626826473,0.171244886,21,100.0
27067,-561.2981582619022,0.183513343,21,100.0
27068,-10549.75879082416,0.175295438,21,100.0
27069,-557.2087031525704,0.177982351,21,100.0
27070,-556.9420913326146,0.177111921,21,100.0
27071,-555.8092040385843,0.180871734,21,100.0
27072,-554.587622188995,0.183105245,21,100.0
27073,-558.9749552894552,0.172439333,21,100.0
27074,-560.0484280702967,0.170535821,22,100.0
27075,-557.5166766637303,0.180590023,21,100.0
27076,-5694.702200376384,0.182481288,21,100.0
27077,-5699.659231740486,0.186376702,21,100.0
27078,-557.1982686021049,0.180860545,21,100.0
27079,-554.3033711258641,0.179506229,21,100.0
27080,-556.1975115697422,0.173865692,21,100.0
27081,-559.3579898123503,0.175907118,21,100.0
27082,-560.1999951783597,0.183353972,21,100.0
27083,-561.3787227098238,0.182391335,21,100.0
27084,-560.0283651794228,0.179595629,21,100.0
27085,-554.3546231112584,0.179937185,21,100.0
27086,-560.1060960559864,0.186428945,21,100.0
27087,-556.711127588576,0.183556232,21,100.0
27088,-557.8780833438644,0.180071851,21,100.0
27089,-554.0083120090173,0.175384676,21,100.0
27090,-560.7755088376844,0.182442977,21,100.0
27091,-554.0249818841146,0.182571588,21,100.0
27092,-554.6380139475968,0.18057109,21,100.0
27093,-554.6110235716113,0.18396586,21,100.0
27094,-559.543028678815,0.1838432,21,100.0
27095,-557.947183390238,0.18931966,21,100.0
27096,-555.1218418592022,0.1795376,21,100.0
27097,-5644.804308865292,0.180994806,21,100.0
27098,-558.2682236348181,0.181718308,21,100.0
27099,-561.584263606159,0.180957876,21,100.0
27100,-559.9555732440408,0.18934224,21,100.0
27101,-553.7332138729992,0.178757854,21,100.0
27102,-554.1636257537942,0.180889642,21,100.0
27103,-556.9087465624727,0.180042032,21,100.0
27104,-557.8695965173322,0.182992532,21,100.0
27105,-5489.4824310441645,0.184839771,21,100.0
27106,-560.0290596464436,0.169474012,21,100.0
27107,-561.5796793356732,0.177355217,23,100.0
27108,-556.9407093403253,0.1804529,21,100.0
27109,-558.2328514058154,0.185487033,21,100.0
27110,-440.8065286226392,0.179888075,23,100.0
27111,-557.4603753056857,0.174506471,21,100.0
27112,-555.318432823051,0.17565094,21,100.0
27113,-558.2090248279911,0.181389515,21,100.0
27114,-557.0970183727987,0.177723106,21,100.0
27115,-561.1880579634455,0.175911829,23,100.0
27116,-554.7136733247073,0.183732606,21,100.0
27117,-560.067244240629,0.184764841,21,100.0
27118,-556.867323877323,0.183692787,21,100.0
27119,-560.1401781228216,0.185264442,23,100.0
27120,-557.1765216443289,0.181473461,21,100.0
27121,-558.1405635036592,0.177364791,23,100.0
27122,-553.6947225123046,0.186673957,21,100.0
27123,-20577.537128300664,0.175652376,21,100.0
27124,-558.3637577909466,0.187546834,21,100.0
27125,-559.5695790861662,0.180741308,21,100.0
27126,-559.6506503231877,0.179561829,22,100.0
27127,-557.5774014469697,0.176679809,21,100.0
27128,-559.7978190548213,0.179292185,21,100.0
27129,-560.5129029158159,0.185114168,22,100.0
27130,-558.5361534034224,0.185949887,21,100.0
27131,-560.5647436202365,0.183349666,21,100.0
27132,-555.0930291166978,0.179887138,21,100.0
