Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
25326,-464.6563405262167,0.177447906,22,100.0
25327,-500.1389543748705,0.172733232,22,100.0
25328,-552.1526966637863,0.174183627,22,100.0
25329,-432.52450784901714,0.17113462,22,100.0
25330,-498.0883402599952,0.184781953,22,100.0
25331,-453.2104072911571,0.181069403,22,100.0
25332,-428.5402773900914,0.178095618,22,100.0
25333,-454.8523956067156,0.176320717,22,100.0
25334,-481.00024519224837,0.176552599,22,100.0
25335,-430.369650269508,0.178519649,22,100.0
25336,-5405.561680273284,0.180648556,22,100.0
25337,-497.2499158682058,0.183476292,22,100.0
25338,-389.05602025827056,0.171244886,23,100.0
25339,-425.94500194740345,0.183513343,23,100.0
25340,-452.61143017938025,0.175295438,23,100.0
25341,-411.4248254564083,0.177982351,23,100.0
25342,-477.31807844450964,0.177111921,21,100.0
25343,-417.1979678999218,0.180871734,23,100.0
25344,-5597.577116634555,0.183105245,23,100.0
25345,-460.2578084580074,0.172439333,23,100.0
25346,-407.32066150758396,0.170535821,23,100.0
25347,-426.5463139881218,0.180590023,23,100.0
25348,-463.90115952662654,0.182481288,23,100.0
25349,-441.2004067646073,0.186376702,23,100.0
25350,-5463.906638780987,0.180860545,23,100.0
25351,-5483.249123511512,0.179506229,23,100.0
25352,-431.70355184344106,0.173865692,23,100.0
25353,-456.5371066485726,0.175907118,23,100.0
25354,-431.6444845745466,0.183353972,23,100.0
25355,-401.0409892195957,0.182391335,23,100.0
25356,-462.8719655409707,0.179595629,23,100.0
25357,-496.1536146395991,0.179937185,23,100.0
25358,-496.2501194933458,0.186428945,24,100.0
25359,-428.8619437548019,0.183556232,23,100.0
25360,-336.6546537833718,0.180071851,23,100.0
25361,-5508.734632778476,0.175384676,23,100.0
25362,-5552.403398963485,0.182442977,23,100.0
25363,-5626.7348388024375,0.182571588,23,100.0
25364,-5593.964060875457,0.18057109,23,100.0
25365,-461.8008258879971,0.18396586,23,100.0
25366,-416.1360472496496,0.1838432,23,100.0
25367,-487.60508660396914,0.18931966,23,100.0
25368,-5577.476301001462,0.1795376,23,100.0
25369,-429.77506833998825,0.180994806,23,100.0
25370,-440.78174213532213,0.181718308,23,100.0
25371,-453.8578485169456,0.180957876,23,100.0
25372,-437.976283797972,0.18934224,23,100.0
25373,-407.5163953410422,0.178757854,23,100.0
25374,-464.6031909020502,0.180889642,23,100.0
25375,-496.08099283007334,0.180042032,23,100.0
25376,-5606.419352890059,0.182992532,23,100.0
25377,-439.63559937206696,0.184839771,23,100.0
25378,-457.1213926026982,0.169474012,23,100.0
25379,-437.9139834897478,0.177355217,23,100.0
25380,-484.11246186443475,0.1804529,23,100.0
25381,-366.6723075620342,0.185487033,23,100.0
25382,-456.9100823778231,0.179888075,23,100.0
25383,-491.9234378453253,0.174506471,23,100.0
25384,-5602.176514276923,0.17565094,23,100.0
25385,-476.9850195110234,0.181389515,23,100.0
25386,-495.6715816164197,0.177723106,23,100.0
25387,-5523.447756244051,0.175911829,23,100.0
25388,-483.29678536683383,0.183732606,23,100.0
25389,-474.6953034402745,0.184764841,22,100.0
25390,-459.4021615292358,0.183692787,22,100.0
25391,-469.43949208584036,0.185264442,23,100.0
25392,-478.74024627176834,0.181473461,23,100.0
25393,-487.6546387896485,0.177364791,23,100.0
25394,-441.15915767624085,0.186673957,23,100.0
25395,-431.37550514035297,0.175652376,23,100.0
25396,-5529.523378608782,0.187546834,23,100.0
25397,-515.8552174963728,0.180741308,23,100.0
25398,-476.4932732188321,0.179561829,23,100.0
25399,-486.07868887829767,0.176679809,23,100.0
25400,-426.6650667108203,0.179292185,23,100.0
25401,-418.36926342817867,0.185114168,23,100.0
25402,-485.16233505853705,0.185949887,23,100.0
25403,-441.5624096188185,0.183349666,23,100.0
25404,-435.5590070308944,0.179887138,23,100.0
25405,-514.0607751684499,0.179040419,23,100.0
25406,-438.9341299297157,0.179462852,23,100.0
25407,-5262.787361561302,0.177836374,23,100.0
25408,-401.402256683381,0.17674924,23,100.0
25409,-441.9837809108725,0.191183323,23,100.0
25410,-420.7984096883645,0.180761507,23,100.0
25411,-412.03531257304803,0.182270521,23,100.0
25412,-471.4931431558885,0.180712707,21,100.0
25413,-433.734726847446,0.188590147,23,100.0
25414,-402.8364161865104,0.170616054,23,100.0
25415,-483.48829381156963,0.178367051,23,100.0
25416,-498.3655497020959,0.179122556,23,100.0
25417,-438.031836017466,0.179064272,23,100.0
25418,-593.8641177983963,0.173691821,23,100.0
25419,-441.15222265192114,0.183234634,23,100.0
25420,-442.69884804664883,0.181181277,23,100.0
25421,-404.2341523060754,0.187928219,23,100.0
25422,-523.6273930220176,0.180298325,23,100.0
25423,-474.64115117395954,0.185580329,23,100.0
25424,-504.79243173234244,0.182218502,23,100.0
25425,-456.5215589712186,0.177744359,24,100.0
25426,-483.70149667339433,0.188907569,23,100.0
25427,-508.27612947874053,0.182597568,23,100.0
25428,-459.9739724606378,0.177785623,23,100.0
25429,-435.7397730925243,0.188631094,23,100.0
25430,-488.3460304352851,0.175078402,23,100.0
25431,-443.5063481887727,0.178739678,23,100.0
25432,-417.30097645342374,0.18308644,23,100.0
25433,-465.3252519775353,0.189720493,23,100.0
25434,-410.3792159238236,0.184627848,23,100.0
25435,-423.69078599621776,0.18641857,23,100.0
25436,-467.15118328131564,0.187837683,23,100.0
25437,-460.91822050643367,0.178536033,23,100.0
25438,-455.36899279997203,0.185725537,23,100.0
25439,-413.7840574701636,0.183737707,23,100.0
25440,-503.122763221472,0.174985752,23,100.0
25441,-20666.878701013124,0.18126382,23,100.0
25442,-440.49600101170023,0.176565529,23,100.0
25443,-475.8398575311968,0.183289582,23,100.0
25444,-403.82133059302475,0.183573519,23,100.0
25445,-439.0395750130811,0.186785817,23,100.0
25446,-475.8943975645964,0.185892538,23,100.0
25447,-455.0857445873381,0.172586122,23,100.0
25448,-460.0517734583052,0.183393753,23,100.0
25449,-403.4811728905625,0.179047868,23,100.0
25450,-508.9144741285633,0.186592509,24,100.0
25451,-488.8475015394134,0.189959648,23,100.0
25452,-408.65870002750455,0.188675748,23,100.0
25453,-477.7723098281594,0.189941674,21,100.0
25454,-5527.955313520168,0.185246067,23,100.0
25455,-465.76211835786853,0.185851036,22,100.0
25456,-460.48083515078673,0.181292293,23,100.0
25457,-478.7317301633504,0.183177935,23,100.0
25458,-5606.356614897812,0.190636737,23,100.0
25459,-472.20639130052524,0.184390103,23,100.0
25460,-5453.497821827479,0.184097018,23,100.0
25461,-450.70093518211866,0.179362188,23,100.0
25462,-435.01209319390136,0.177803892,21,100.0
25463,-395.2509822258608,0.17344047,23,100.0
25464,-440.57037641543025,0.178051883,23,100.0
25465,-496.2124164569692,0.178885697,23,100.0
25466,-5470.087349821404,0.191908416,23,100.0
25467,-449.67517947575686,0.185057198,23,100.0
25468,-458.1908021603185,0.181510721,22,100.0
25469,-472.57058471757705,0.180925412,23,100.0
25470,-445.34612119834475,0.183143126,23,100.0
25471,-5442.007539840416,0.184576562,22,100.0
25472,-492.0287477341796,0.178793983,23,100.0
25473,-422.1087206527295,0.181415825,23,100.0
25474,-454.98304831782303,0.185650988,23,100.0
25475,-441.78197595232103,0.183239159,23,100.0
25476,-446.822588647566,0.191321433,23,100.0
25477,-471.5253117996748,0.188019892,23,100.0
25478,-432.9684881022797,0.184865854,23,100.0
25479,-480.41478392508276,0.18452702,23,100.0
25480,-469.43086450790156,0.190486911,23,100.0
25481,-466.8465499145494,0.186666194,23,100.0
25482,-485.62314847181426,0.179674055,23,100.0
25483,-441.92857633122986,0.181604553,23,100.0
25484,-439.7284462693684,0.173954337,23,100.0
25485,-475.1150395863092,0.190494731,23,100.0
25486,-483.3155928912696,0.183191955,23,100.0
25487,-10634.01479163318,0.184087909,23,100.0
25488,-459.3450120620771,0.175291712,23,100.0
25489,-425.1766859209,0.181137314,23,100.0
25490,-457.34274431245154,0.177398382,23,100.0
25491,-479.6358024878685,0.187003324,23,100.0
25492,-505.2348947495061,0.190289542,24,100.0
25493,-450.9781546228234,0.182407276,23,100.0
25494,-494.70400418591805,0.19290981,23,100.0
25495,-499.71413788888833,0.187934554,23,100.0
25496,-406.776455882091,0.183864492,23,100.0
25497,-460.9397245291756,0.182163039,23,100.0
25498,-440.67054347088083,0.184897129,23,100.0
25499,-506.75759826894824,0.180380707,23,100.0
25500,-414.95800797941683,0.179468722,23,100.0
25501,-477.5486981869392,0.182522482,23,100.0
25502,-422.830755365288,0.179222275,24,100.0
25503,-420.2871333948292,0.18117009,23,100.0
25504,-409.47767192110365,0.181087738,23,100.0
25505,-431.2331357931879,0.178256096,23,100.0
25506,-10364.631641902912,0.187466554,23,100.0
25507,-5418.541388393916,0.187420262,23,100.0
25508,-490.9881471378378,0.184323813,23,100.0
25509,-5431.48559295771,0.184575359,23,100.0
25510,-398.5907627576895,0.183951109,21,100.0
25511,-416.0276625515239,0.183327294,23,100.0
25512,-427.97405254062994,0.183261683,23,100.0
25513,-411.98485941276897,0.180609726,23,100.0
25514,-5536.7791079985045,0.189875958,22,100.0
25515,-495.315282187501,0.183623071,23,100.0
25516,-458.0639496610898,0.186769372,23,100.0
25517,-473.25782599488787,0.183057119,23,100.0
25518,-487.33217369285006,0.183470281,23,100.0
25519,-5367.4896484543815,0.187142378,23,100.0
25520,-5484.047089353384,0.182429908,23,100.0
25521,-512.6008495359528,0.181967887,23,100.0
25522,-479.13102148561273,0.184037185,23,100.0
25523,-457.9440921012302,0.185475961,23,100.0
25524,-478.96609258706985,0.185551922,23,100.0
25525,-5589.485107427013,0.181097008,23,100.0
25526,-490.33977674869914,0.186932152,23,100.0
25527,-411.49706576751515,0.188099887,23,100.0
25528,-502.6359760408359,0.188361476,21,100.0
25529,-394.54695053866106,0.185577782,23,100.0
25530,-476.55244132683765,0.17799658,23,100.0
25531,-455.8348030532043,0.174763313,23,100.0
25532,-483.32602881043005,0.182613935,23,100.0
25533,-5465.689995071876,0.176892618,23,100.0
25534,-5467.880366005444,0.18351669,23,100.0
25535,-5393.434028412507,0.178295033,23,100.0
25536,-551.9754361360045,0.19217884,23,100.0
25537,-493.5328666286185,0.187501051,23,100.0
25538,-465.2481203859643,0.186210761,23,100.0
25539,-309.2845854938148,0.182440122,23,100.0
25540,-504.361416889999,0.190510212,23,100.0
25541,-416.3278606614699,0.187643687,23,100.0
25542,-437.6563800202313,0.185446957,23,100.0
25543,-412.7150870205989,0.18868499,23,100.0
25544,-432.1732939057704,0.188795232,23,100.0
25545,-453.3107664870609,0.183427323,24,99.7599
25546,-486.1919061253681,0.183297803,23,100.0
25547,-5573.237071302101,0.188886881,23,100.0
25548,-485.1828435599777,0.180843695,23,100.0
25549,-461.1912022831743,0.185081005,23,100.0
25550,-382.4238053481654,0.191665685,23,100.0
25551,-503.95186135895165,0.18144821,23,100.0
25552,-448.22622321878214,0.17757769,23,100.0
25553,-411.9806386041442,0.183038977,23,100.0
25554,-407.87367767944374,0.19117455,23,100.0
25555,-439.246396547734,0.183101605,23,100.0
25556,-437.95525103911973,0.179811596,23,100.0
25557,-393.9303651771787,0.190048751,23,100.0
25558,-423.5562425810578,0.18729364,23,100.0
25559,-424.1772714644215,0.182942426,23,100.0
25560,-471.0372490149051,0.184973971,23,100.0
25561,-436.22973111897863,0.182525891,23,100.0
25562,-471.5396024620906,0.178408216,23,100.0
25563,-466.2776095473414,0.182167245,23,100.0
25564,-464.633027432111,0.187056911,23,100.0
25565,-436.9084159306158,0.182008056,23,100.0
25566,-430.1493690744739,0.179028658,23,100.0
25567,-462.3694907877892,0.17279337,23,100.0
25568,-432.4110946401058,0.187295656,23,100.0
25569,-447.6306044261187,0.180379224,23,100.0
25570,-445.75895189738975,0.1851646,23,100.0
25571,-466.91080720106027,0.183590819,23,100.0
25572,-442.2752913321436,0.184684176,23,100.0
25573,-10606.460652322481,0.182136252,23,100.0
25574,-10497.284820335897,0.179696658,21,100.0
25575,-10463.898969328859,0.184996741,23,100.0
25576,-457.13677094911253,0.189514423,23,100.0
25577,-482.51171841180275,0.179313051,22,100.0
25578,-454.9893927676593,0.191668043,23,100.0
25579,-421.4500745029355,0.187379802,23,100.0
25580,-454.31411984158115,0.195804954,23,100.0
25581,-421.0850012951793,0.184803735,23,100.0
25582,-441.0570251331225,0.181863679,23,100.0
25583,-389.58119720381814,0.190358493,21,100.0
25584,-447.3660922290526,0.180503079,23,100.0
25585,-462.47301729635694,0.19859775,23,100.0
25586,-485.04922527686995,0.188551099,23,100.0
25587,-470.1906694494832,0.1762797,23,100.0
25588,-469.0784781472554,0.194802408,23,100.0
25589,-431.4123830935672,0.187308562,23,100.0
25590,-456.883101769251,0.191739142,23,100.0
25591,-452.26039266064464,0.187380988,23,100.0
25592,-488.6031885499154,0.187697254,23,100.0
25593,-307.0839958899044,0.19258193,23,100.0
25594,-500.8436332029168,0.190113802,23,100.0
25595,-392.26868335095037,0.185160563,23,100.0
25596,-5418.247892135097,0.188930761,23,100.0
25597,-435.5336323655147,0.18696027,23,100.0
25598,-452.75801569411146,0.181345608,23,100.0
25599,-397.67135933771647,0.188333472,23,100.0
25600,-428.91667333339956,0.183406631,23,100.0
25601,-464.6594922313006,0.189477304,23,100.0
25602,-489.38372540110964,0.175118505,23,100.0
25603,-5508.469374538295,0.186992836,23,100.0
25604,-461.2317508390265,0.183620711,23,100.0
25605,-395.58026766104365,0.185762862,23,100.0
25606,-440.98816296303033,0.189032348,23,100.0
25607,-438.91837110991725,0.184520505,23,100.0
25608,-402.5909109393917,0.189886669,23,100.0
25609,-412.0321586552307,0.181127265,23,100.0
25610,-431.58254337152135,0.18846003,23,100.0
25611,-487.0273508969634,0.186001208,23,100.0
25612,-505.63165595692277,0.183550994,23,100.0
25613,-481.3806670026639,0.191255158,23,100.0
25614,-435.6460353636767,0.18981086,23,100.0
25615,-427.6147297955385,0.187114319,23,100.0
25616,-392.0794656379816,0.187334473,21,100.0
25617,-495.9329235285022,0.196437181,23,100.0
25618,-5478.361627629453,0.183537357,23,100.0
25619,-406.21900218357655,0.184410378,23,100.0
25620,-489.0309741926078,0.174917244,23,100.0
25621,-499.32667158767526,0.183230652,23,100.0
25622,-463.7908544078727,0.191483128,23,100.0
25623,-444.3535825304448,0.179717138,23,100.0
25624,-410.5820632951998,0.190401052,23,100.0
25625,-411.0176333869098,0.19297462,23,100.0
25626,-5600.444139269872,0.191090135,23,100.0
25627,-451.13160653297314,0.185937718,23,100.0
25628,-500.3893448325007,0.179209568,23,100.0
25629,-5571.404031559996,0.18787356,23,100.0
25630,-437.01976202940057,0.184316415,23,100.0
25631,-479.4015055248011,0.188814996,23,100.0
25632,-427.9489289983578,0.189008214,23,100.0
25633,-405.17911334948803,0.182068954,23,100.0
25634,-458.808973282942,0.182038628,23,100.0
25635,-439.32126956013894,0.18554582,23,100.0
25636,-389.8146786641604,0.186040442,22,100.0
25637,-435.2429534112596,0.183159908,23,100.0
25638,-473.7900944083702,0.191972292,23,100.0
25639,-417.6992674230005,0.187113563,23,100.0
25640,-504.288767511564,0.178632923,23,100.0
25641,-483.41120282110273,0.178754874,23,100.0
25642,-446.15876546181187,0.186140806,23,100.0
25643,-400.94680339315704,0.187337024,23,100.0
25644,-439.76578475985787,0.192295986,23,100.0
25645,-485.87680516090825,0.195372468,23,100.0
25646,-482.23784871270846,0.183412135,23,100.0
25647,-399.3397683543591,0.184651603,23,100.0
25648,-441.2874633527622,0.180337484,23,100.0
25649,-470.32335021337025,0.187002319,23,100.0
25650,-5543.305626312831,0.177406591,23,100.0
25651,-462.6256317821417,0.188857898,23,100.0
25652,-467.13671738721297,0.186116485,23,100.0
25653,-438.0434025282278,0.184698457,23,100.0
25654,-464.79246308979816,0.184194658,23,100.0
25655,-433.74958280938165,0.186550045,24,100.0
25656,-478.87453336198706,0.187782163,23,100.0
25657,-468.4236645026976,0.18930584,23,100.0
25658,-460.1997922215255,0.181440917,23,100.0
25659,-5357.638791332724,0.184328278,23,100.0
25660,-455.5326566872639,0.188343697,23,100.0
25661,-507.9731892220804,0.188071251,23,100.0
25662,-5483.050371297485,0.181362088,23,100.0
25663,-414.47844380145125,0.189028911,23,100.0
25664,-467.29839471834623,0.189709294,22,100.0
25665,-390.2239422374716,0.192688824,23,100.0
25666,-463.4211789364343,0.18989779,23,100.0
25667,-404.5538132270972,0.180174184,23,100.0
25668,-389.954484318789,0.188029161,23,100.0
25669,-417.3285718311006,0.185842454,23,100.0
25670,-488.93283380609256,0.175697219,23,100.0
25671,-408.0505705559986,0.184987826,23,100.0
25672,-478.94020959637095,0.187904115,23,100.0
25673,-489.32381010664915,0.186507932,23,100.0
25674,-5523.221571244961,0.189958721,23,100.0
25675,-492.1444136200503,0.18469726,23,100.0
25676,-485.6118419519975,0.18697842,23,100.0
25677,-430.61666761533075,0.183321995,24,100.0
25678,-470.03426437802545,0.183845599,23,100.0
25679,-474.0906615998374,0.187823821,23,100.0
25680,-483.04913605741154,0.183600696,23,100.0
25681,-477.79606550991497,0.190418911,23,100.0
25682,-422.40541209521615,0.189048621,23,100.0
25683,-491.2345903293546,0.181435905,23,100.0
25684,-430.03174134856624,0.187025692,23,100.0
25685,-485.73851077705524,0.188057579,23,100.0
25686,-478.91711545798637,0.183645389,24,100.0
25687,-475.4016873267343,0.184900187,23,100.0
25688,-409.44834899096884,0.188250057,23,100.0
25689,-5561.021188995353,0.185289638,23,100.0
25690,-494.14334595733385,0.185629414,23,100.0
25691,-504.1351508557691,0.186160955,23,100.0
25692,-5383.180738710492,0.180067336,23,100.0
25693,-497.5349130797683,0.191145578,23,100.0
25694,-469.8929735989514,0.185109886,23,100.0
25695,-476.678908667341,0.186140273,23,100.0
25696,-412.94640230054796,0.189952978,23,100.0
25697,-452.85614877360877,0.188278469,22,100.0
25698,-416.79227465396957,0.179103386,23,100.0
25699,-470.89346110049587,0.189530365,23,100.0
25700,-416.8448028297818,0.189595654,23,100.0
25701,-465.3656252228118,0.183130409,23,100.0
25702,-456.07625521877395,0.193719849,23,100.0
25703,-451.2062853627945,0.179997692,23,100.0
25704,-427.74621288525674,0.187360178,23,100.0
25705,-497.7963498802526,0.192720422,23,100.0
25706,-401.11005347343405,0.186871398,23,100.0
25707,-481.2433970176123,0.198566441,23,100.0
25708,-443.8546493591537,0.189580908,23,100.0
25709,-5508.662046369158,0.190557756,23,100.0
25710,-438.32925659270296,0.191787498,23,100.0
25711,-444.0822077455686,0.185837643,23,100.0
25712,-445.6149530298712,0.188283998,23,100.0
25713,-399.18441470257704,0.187023695,23,100.0
25714,-451.0885321267759,0.185735496,23,100.0
25715,-440.86982829079193,0.194771752,23,100.0
25716,-397.41797602007557,0.189057108,23,100.0
25717,-5361.618344507924,0.18685772,23,100.0
25718,-468.4293394137818,0.189425202,23,100.0
25719,-497.2044963413396,0.187727592,23,100.0
25720,-496.00437519541424,0.18488162,23,100.0
25721,-457.92592065517533,0.191648326,23,100.0
25722,-478.1578436252457,0.192943907,23,100.0
25723,-458.3295355391459,0.198293616,23,100.0
25724,-464.80775010337834,0.184789367,23,100.0
25725,-462.0029086789901,0.183255344,23,100.0
25726,-422.3056181729001,0.187113983,23,100.0
25727,-399.90506409797115,0.185528465,23,100.0
25728,-458.0752520516073,0.18034504,23,100.0
25729,-457.667100404735,0.190419021,23,100.0
25730,-5499.06126395832,0.187256174,24,100.0
25731,-413.4628141420065,0.184751218,23,100.0
25732,-396.53598315647355,0.194465097,23,100.0
25733,-447.3008468228262,0.189253418,23,100.0
25734,-494.2691842049765,0.188095012,23,100.0
25735,-439.0998417642626,0.187135012,23,100.0
25736,-445.1195161740789,0.183282509,23,100.0
25737,-430.12361961727174,0.183427388,23,100.0
25738,-485.18739074883223,0.178829855,21,100.0
25739,-480.4133786303739,0.185426936,22,100.0
25740,-430.4951537409849,0.194291588,23,100.0
25741,-5532.7745107305855,0.194179177,23,100.0
25742,-456.8327042749245,0.179721554,23,100.0
25743,-5406.777723027724,0.178471063,23,100.0
25744,-379.4444945614191,0.193764089,23,100.0
25745,-411.17274107916046,0.181602859,23,100.0
25746,-402.8795676505921,0.179576191,23,100.0
25747,-422.74005762653303,0.186002062,23,100.0
25748,-455.4832690146055,0.180121626,23,100.0
25749,-441.60505653899367,0.196254728,23,100.0
25750,-497.04386067714586,0.19414962,23,100.0
25751,-416.57617562219855,0.186912999,23,100.0
25752,-481.55959084225293,0.185024994,22,100.0
25753,-443.5707517256392,0.196369116,22,100.0
25754,-427.97814098372737,0.185333175,22,100.0
25755,-445.74380865394164,0.192989375,22,100.0
25756,-477.29659679852716,0.176373076,22,100.0
25757,-440.2572205119073,0.181790183,22,100.0
25758,-434.9416721468638,0.187022877,23,100.0
25759,-459.4408635197844,0.178590609,22,100.0
25760,-451.51493970786333,0.192992994,22,100.0
25761,-423.17102803528974,0.184061564,22,100.0
25762,-451.47950946143334,0.185435123,22,100.0
25763,-454.14735896623387,0.190498172,22,100.0
25764,-442.4827405974024,0.193744326,22,100.0
25765,-480.016348932116,0.187017973,22,100.0
25766,-493.7935487931142,0.188176615,22,100.0
25767,-401.0058591568177,0.179561666,22,100.0
25768,-428.7493875072515,0.181527244,22,100.0
25769,-458.9117762325444,0.184639237,22,100.0
25770,-471.2958870690202,0.189347075,22,100.0
25771,-523.5068380617789,0.183610588,22,100.0
25772,-5583.126477888869,0.185524451,22,100.0
25773,-478.0556831470869,0.185545324,22,100.0
25774,-443.4043115565852,0.190052136,22,100.0
25775,-5519.7494363843025,0.186304856,22,100.0
25776,-503.7378919115318,0.18354857,22,100.0
25777,-493.03944269959885,0.195231182,22,100.0
25778,-443.30103037544274,0.180619938,22,100.0
25779,-410.5304739536893,0.191787079,22,100.0
25780,-448.38886224606756,0.1877704,22,100.0
25781,-483.0754271998447,0.191004866,22,100.0
25782,-426.4419919231794,0.193027296,22,100.0
25783,-436.3710123267951,0.187250327,22,100.0
25784,-5516.69810244169,0.193338927,22,100.0
25785,-439.7215393867443,0.180625507,22,100.0
25786,-5490.430794068126,0.188167243,23,100.0
25787,-428.701458169306,0.182664289,22,100.0
25788,-443.16349717202934,0.192243033,22,100.0
25789,-425.7376237135592,0.186808101,22,100.0
25790,-464.26485510505927,0.19092561,22,100.0
25791,-479.2036046574376,0.187450375,22,100.0
25792,-416.0974146848441,0.184426366,22,100.0
25793,-508.76076815327184,0.183378353,22,100.0
25794,-433.3665924241962,0.184159924,22,100.0
25795,-502.3074578142922,0.186386988,22,100.0
25796,-483.5743346961784,0.191615578,22,100.0
25797,-5357.755351330898,0.192770971,22,100.0
25798,-5456.877330382328,0.187582261,22,100.0
25799,-431.0164024205753,0.188375386,22,100.0
25800,-502.5420112959055,0.192544337,22,100.0
25801,-510.3565769211936,0.190094984,22,100.0
25802,-438.0928945833106,0.184052228,22,100.0
25803,-431.66695494745164,0.182900388,22,100.0
25804,-528.5389829810763,0.188796973,23,100.0
25805,-516.1865598395102,0.191334284,22,100.0
25806,-480.1994185897756,0.199103254,22,100.0
25807,-504.9123552369576,0.186959902,22,100.0
25808,-5514.459053553349,0.187824184,22,100.0
25809,-5455.096412885752,0.204436926,22,100.0
25810,-499.9157118234232,0.189764238,22,100.0
25811,-425.8215251339585,0.190667288,22,100.0
25812,-494.7508187371476,0.18513446,22,100.0
25813,-427.8855359863765,0.184209238,22,100.0
25814,-469.32204419004853,0.18743895,22,100.0
25815,-485.2086478149582,0.185522495,22,100.0
25816,-457.9890727075902,0.183353534,22,100.0
25817,-494.31176224869375,0.18581477,22,100.0
25818,-439.70707918440837,0.191842436,22,100.0
25819,-479.5794329424008,0.189065093,22,100.0
25820,-461.34631200128115,0.188835309,22,100.0
25821,-482.1436517640253,0.1863322,22,100.0
25822,-5501.368738330004,0.191373741,22,100.0
25823,-486.88901249450333,0.190579719,22,100.0
25824,-514.8457354393336,0.186401479,22,100.0
25825,-5387.560098796618,0.18771002,22,100.0
25826,-490.81845543700774,0.190257549,22,100.0
25827,-489.96368330518175,0.189095555,22,100.0
25828,-433.08360154296753,0.185519495,22,100.0
25829,-514.0251285034625,0.190232429,22,100.0
25830,-488.0823743209445,0.188174697,22,100.0
25831,-495.9946127312167,0.191280219,22,100.0
25832,-433.4989961072011,0.18954369,22,100.0
25833,-5432.998462091512,0.173646561,23,100.0
25834,-498.6324562025734,0.188948118,22,100.0
25835,-448.0112768702763,0.189697254,23,100.0
25836,-466.5438518122973,0.188030668,22,100.0
25837,-463.6994689991325,0.17966663,22,100.0
25838,-324.02816103129834,0.183124712,22,100.0
25839,-5546.5313971221185,0.189902082,22,100.0
25840,-5446.944125086668,0.180840646,22,100.0
25841,-488.51494446854457,0.186334045,22,100.0
25842,-583.4823290841658,0.197525694,22,100.0
25843,-462.05139755827844,0.178864231,22,100.0
25844,-407.25272836060185,0.189743782,22,100.0
25845,-406.4061986930787,0.185544681,21,100.0
25846,-426.28787179798167,0.185796406,23,100.0
25847,-463.7485551053228,0.19054428,22,100.0
25848,-5616.2203458236845,0.185122723,22,100.0
25849,-484.87260352320817,0.181609099,22,100.0
25850,-424.57659695995704,0.18296366,22,100.0
25851,-526.292749981431,0.181390364,22,100.0
25852,-517.8022156835184,0.190969523,22,100.0
25853,-441.1048816850732,0.193919198,22,100.0
25854,-410.2540683696792,0.192786378,22,100.0
25855,-482.7822488983792,0.192524962,22,100.0
25856,-522.2453491639752,0.189414302,22,100.0
25857,-472.99665838844476,0.183943653,22,100.0
25858,-480.63194274866225,0.186703551,22,100.0
25859,-432.5197682538369,0.182991527,22,100.0
25860,-517.6413517411522,0.186227062,22,100.0
25861,-426.03420536940007,0.184610121,22,100.0
25862,-5471.20142234284,0.190723176,22,100.0
25863,-5607.56398983143,0.180888523,22,100.0
25864,-486.06608913581306,0.185464746,22,100.0
25865,-408.2298227410623,0.190911256,22,100.0
25866,-482.5294977711282,0.179391594,23,100.0
25867,-509.53893146299055,0.187106934,22,100.0
25868,-471.47603508980933,0.190411803,22,100.0
25869,-438.49412105156205,0.195982907,22,100.0
25870,-476.42147377951324,0.187850195,22,100.0
25871,-467.68574854342535,0.192567556,22,100.0
25872,-461.46851254581367,0.18369107,22,100.0
25873,-483.5904371582943,0.188889109,22,100.0
25874,-427.00118832660337,0.192967784,22,100.0
25875,-485.39229917807495,0.194043378,22,100.0
25876,-479.88134460838046,0.19364792,22,100.0
25877,-439.46392543395973,0.187502647,23,100.0
25878,-449.45000382956056,0.187111046,22,100.0
25879,-470.5098536395663,0.186537535,22,100.0
25880,-467.7160522425682,0.188812443,22,100.0
25881,-473.840834251305,0.184882961,22,100.0
25882,-425.06260709456257,0.185261561,23,100.0
25883,-432.06014922894445,0.179467824,22,100.0
25884,-475.7772366611261,0.200004185,22,100.0
25885,-514.519097486273,0.187764111,23,100.0
25886,-428.93988011888024,0.190509474,22,100.0
25887,-474.9298085461861,0.185772717,22,100.0
25888,-534.1371121528571,0.199426438,22,100.0
25889,-5615.821355405259,0.190346869,22,100.0
25890,-506.7765225500755,0.186921263,22,100.0
25891,-502.1504569972511,0.1879794,22,100.0
25892,-5399.340780029988,0.187550975,22,100.0
25893,-516.8025913652831,0.184371791,23,100.0
25894,-507.37694170745715,0.187732386,22,100.0
25895,-507.94618150610165,0.196494247,22,100.0
25896,-479.02340313496245,0.198566631,22,100.0
25897,-494.2221163923117,0.18140845,23,100.0
25898,-483.8037813034726,0.192517595,22,100.0
25899,-402.40357222469424,0.185929033,22,100.0
25900,-483.861548943272,0.183482728,22,100.0
25901,-437.1632541517881,0.191232777,22,100.0
25902,-418.99327295775055,0.194963286,22,100.0
25903,-504.21830056051493,0.18031031,22,100.0
25904,-5605.504911928214,0.189494433,22,100.0
25905,-475.35491294608,0.188493074,22,100.0
25906,-446.00435539295273,0.187221477,22,100.0
25907,-435.42841612986234,0.187283815,22,100.0
