Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
27300,-4422.140307871319,0.184684176,21,100.0
27301,33.214721430979466,0.182136252,21,100.0
27302,214.2814427081948,0.179696658,21,100.0
27303,1163.0953787279313,0.184996741,21,100.0
27304,1202.3476295042822,0.189514423,21,100.0
27305,240.22498636992975,0.179313051,21,100.0
27306,-4317.693708479056,0.191668043,21,100.0
27307,97.33514912077288,0.187379802,21,100.0
27308,-124.38717888524812,0.195804954,21,100.0
27309,950.5443235505611,0.184803735,21,100.0
27310,715.1981881776376,0.181863679,23,100.0
27311,373.6693029900168,0.190358493,21,100.0
27312,665.3362439899245,0.180503079,21,100.0
27313,-4122.700201153673,0.19859775,21,100.0
27314,1227.0134070070014,0.188551099,22,100.0
27315,1062.987066998408,0.1762797,21,100.0
27316,-397.449475252774,0.194802408,21,100.0
27317,-302.57145652682266,0.187308562,21,100.0
27318,-284.4975882573955,0.191739142,21,100.0
27319,1175.9403714323162,0.187380988,21,100.0
27320,62.42373613793558,0.187697254,21,100.0
27321,555.9662897191199,0.19258193,21,100.0
27322,19.723131495156338,0.190113802,21,100.0
27323,1459.4323768924705,0.185160563,21,100.0
27324,1191.4823598489934,0.188930761,21,100.0
27325,1396.1577443894932,0.18696027,21,100.0
27326,1060.4841393344293,0.181345608,21,100.0
27327,-10321.22041072408,0.188333472,21,100.0
27328,-3911.0141701681177,0.183406631,21,100.0
27329,1111.8574513091885,0.189477304,21,100.0
27330,-3944.751063459087,0.175118505,21,100.0
27331,-83.6072712138727,0.186992836,21,100.0
27332,1142.0254037326456,0.183620711,21,100.0
27333,88.72384460940123,0.185762862,21,100.0
27334,790.5332555481875,0.189032348,21,100.0
27335,-141.74353977397914,0.184520505,21,100.0
27336,719.9181776636815,0.189886669,21,100.0
27337,-94.37691419059792,0.181127265,21,100.0
27338,-333.63869805148056,0.18846003,21,100.0
27339,117.6351341120585,0.186001208,21,100.0
27340,461.6834138029359,0.183550994,21,100.0
27341,1017.7697535718778,0.191255158,21,100.0
27342,1303.8290342677246,0.18981086,21,100.0
27343,996.4164212656922,0.187114319,21,100.0
27344,462.60821532278555,0.187334473,21,100.0
27345,216.0872522803753,0.196437181,21,100.0
27346,-331.9123961211237,0.183537357,21,100.0
27347,-363.73531729263914,0.184410378,21,100.0
27348,1336.080587980911,0.174917244,21,100.0
27349,-5461.55190480248,0.183230652,22,100.0
27350,-150.37365910478167,0.191483128,21,100.0
27351,837.0673344091801,0.179717138,21,100.0
27352,-5362.724053549832,0.190401052,21,100.0
27353,-3788.6229086535095,0.19297462,21,100.0
27354,-488.7111122423471,0.191090135,21,100.0
27355,568.0717596637178,0.185937718,21,100.0
27356,839.3658587234536,0.179209568,21,100.0
27357,164.87284813709653,0.18787356,21,100.0
27358,-389.7424450498305,0.184316415,21,100.0
27359,-19109.59751880273,0.188814996,21,100.0
27360,-440.4889006176798,0.189008214,21,100.0
27361,-62.86999890766731,0.182068954,21,100.0
27362,1172.3594802964008,0.182038628,21,100.0
27363,855.1560948291288,0.18554582,21,100.0
27364,-465.03867015024844,0.186040442,21,100.0
27365,1169.8083215676447,0.183159908,21,100.0
27366,1033.5233104444872,0.191972292,21,100.0
27367,1233.3594865660361,0.187113563,21,100.0
27368,-248.66027931380097,0.178632923,21,100.0
27369,798.7464971081843,0.178754874,21,100.0
27370,1213.5016495509828,0.186140806,21,100.0
27371,832.3818282062763,0.187337024,21,100.0
27372,363.3005958277386,0.192295986,21,100.0
27373,-180.36342302553044,0.195372468,21,100.0
27374,-9240.603653088358,0.183412135,21,100.0
27375,304.8107283735741,0.184651603,21,100.0
27376,1352.1954003006492,0.180337484,21,100.0
27377,161.78224594476,0.187002319,21,100.0
27378,-34.5176826096116,0.177406591,21,100.0
27379,306.89363546931133,0.188857898,21,100.0
27380,665.1425692354243,0.186116485,21,100.0
27381,-189.25084382083162,0.184698457,21,100.0
27382,408.1474983265438,0.184194658,21,100.0
27383,1161.2128554842761,0.186550045,21,100.0
27384,557.4605415569106,0.187782163,21,100.0
27385,853.037214709555,0.18930584,21,100.0
27386,-3689.0271151680226,0.181440917,21,100.0
27387,-9359.775856962568,0.184328278,21,100.0
27388,983.6614006092035,0.188343697,21,100.0
27389,271.3272071917662,0.188071251,21,100.0
27390,1073.662118075644,0.181362088,21,100.0
27391,-4120.264245506166,0.189028911,21,100.0
27392,915.6315960656484,0.189709294,21,100.0
27393,-209.81564005330532,0.192688824,21,100.0
27394,1429.0465909358418,0.18989779,21,100.0
27395,-174.53436540460143,0.180174184,21,100.0
27396,1453.9577414581358,0.188029161,21,100.0
27397,-4843.234629720397,0.185842454,21,100.0
27398,852.312575011912,0.175697219,21,100.0
27399,-12.306427175317708,0.184987826,21,100.0
27400,-4251.557628655335,0.187904115,22,100.0
27401,13.927737634765208,0.186507932,21,100.0
27402,-19.075081385172155,0.189958721,21,100.0
27403,1014.7555707706277,0.18469726,21,100.0
27404,1303.5608713940192,0.18697842,21,100.0
27405,619.9210790852335,0.183321995,21,100.0
27406,388.3786106120818,0.183845599,21,100.0
27407,-3651.7689579666376,0.187823821,21,100.0
27408,1333.082422317124,0.183600696,21,100.0
27409,1259.9187639544518,0.190418911,21,100.0
27410,672.1313474861693,0.189048621,21,100.0
27411,513.4076578547033,0.181435905,21,100.0
27412,-88.1381099536917,0.187025692,21,100.0
27413,-4215.253819792825,0.188057579,21,100.0
27414,1296.2664811525349,0.183645389,21,100.0
27415,-357.5519501881545,0.184900187,21,100.0
27416,1514.8138445236236,0.188250057,21,100.0
27417,-4517.38967578906,0.185289638,21,100.0
27418,-4294.319637807419,0.185629414,21,100.0
27419,867.0710796200858,0.186160955,21,100.0
27420,1108.9381415569785,0.180067336,21,100.0
27421,741.0455340332879,0.191145578,21,100.0
27422,-346.62918350406153,0.185109886,21,100.0
27423,-298.1140336008575,0.186140273,21,100.0
27424,-5426.5721758302425,0.189952978,21,100.0
27425,-3758.368730343621,0.188278469,21,100.0
27426,1087.26780079519,0.179103386,22,100.0
27427,-4422.494927825925,0.189530365,21,100.0
27428,-4916.457844533674,0.189595654,21,100.0
27429,1155.5698165714166,0.183130409,21,100.0
27430,599.167977116653,0.193719849,21,100.0
27431,-8.760355007194335,0.179997692,21,100.0
27432,964.416396969795,0.187360178,21,100.0
27433,772.7761345016597,0.192720422,21,100.0
27434,1437.017640056225,0.186871398,21,100.0
27435,-5030.121113378949,0.198566441,21,100.0
27436,897.8118059130949,0.189580908,21,100.0
27437,31.533796823053137,0.190557756,21,100.0
27438,139.7038031048943,0.191787498,21,100.0
27439,1308.014258448295,0.185837643,22,100.0
27440,263.49466014744826,0.188283998,21,100.0
27441,142.54992603139334,0.187023695,21,100.0
27442,962.0574284174016,0.185735496,21,100.0
27443,912.9838330746679,0.194771752,23,100.0
27444,397.7442664528943,0.189057108,21,100.0
27445,-165.47225480319304,0.18685772,21,100.0
27446,533.5508764168524,0.189425202,21,100.0
27447,1277.1297578637764,0.187727592,21,100.0
27448,1586.9975611575728,0.18488162,22,100.0
27449,-29.06284263158051,0.191648326,21,100.0
27450,302.9098276661141,0.192943907,21,100.0
27451,540.7689414065427,0.198293616,21,100.0
27452,266.6968497309826,0.184789367,21,100.0
27453,-3495.257805114552,0.183255344,21,100.0
27454,274.2256292422432,0.187113983,21,100.0
27455,-10361.316240778151,0.185528465,21,100.0
27456,-363.5782793945848,0.18034504,21,100.0
27457,774.1407895518962,0.190419021,21,100.0
27458,-244.83203514450696,0.187256174,21,100.0
27459,-348.23803925124935,0.184751218,22,100.0
27460,1495.8379090118658,0.194465097,21,100.0
27461,403.43532854417884,0.189253418,21,100.0
27462,-409.99231618051766,0.188095012,21,100.0
27463,285.08230896908276,0.187135012,21,100.0
27464,180.74120384222135,0.183282509,21,100.0
27465,-293.9142182197579,0.183427388,21,100.0
27466,1281.9308309922835,0.178829855,21,100.0
27467,1321.0271358569648,0.185426936,21,100.0
27468,-296.42637810487736,0.194291588,21,100.0
27469,-215.8563996256584,0.194179177,21,100.0
27470,-106.69992262303327,0.179721554,21,100.0
27471,1035.9751085630535,0.178471063,21,100.0
27472,766.495081838616,0.193764089,21,100.0
27473,1312.720095990233,0.181602859,21,100.0
27474,-9304.920204347945,0.179576191,21,100.0
27475,544.4138294923205,0.186002062,21,100.0
27476,-26.902660056726347,0.180121626,21,100.0
27477,-5129.086759022027,0.196254728,21,100.0
27478,1381.8362854640602,0.19414962,21,100.0
27479,64.83356540618877,0.186912999,21,100.0
27480,126.01243620087496,0.185024994,21,100.0
27481,600.0667095865397,0.196369116,21,100.0
27482,303.2240512898484,0.185333175,21,100.0
27483,-5283.734897738714,0.192989375,21,100.0
27484,83.21878144995935,0.176373076,21,100.0
27485,1298.2612213873838,0.181790183,21,100.0
27486,715.3899046540903,0.187022877,22,100.0
27487,-5105.8954652918,0.178590609,22,100.0
27488,26.600938555595064,0.192992994,21,100.0
27489,-3578.3507815842586,0.184061564,21,100.0
27490,583.4915868207154,0.185435123,21,100.0
27491,-450.3947701709013,0.190498172,21,100.0
27492,968.4582097531875,0.193744326,21,100.0
27493,-211.40342400165514,0.187017973,21,100.0
27494,883.5891609208685,0.188176615,21,100.0
27495,-68.57379852253769,0.179561666,21,100.0
27496,-83.64960891408845,0.181527244,21,100.0
27497,1105.1273853379053,0.184639237,21,100.0
27498,862.7656122147775,0.189347075,21,100.0
27499,75.08951463769375,0.183610588,21,100.0
27500,-5050.329411374537,0.185524451,21,100.0
27501,1373.938944330278,0.185545324,21,100.0
27502,-407.60877578156106,0.190052136,21,100.0
27503,-319.75551364576194,0.186304856,21,100.0
27504,1465.776489548071,0.18354857,21,100.0
27505,1397.653109463145,0.195231182,21,100.0
27506,527.0637783062946,0.180619938,21,100.0
27507,549.7375056428116,0.191787079,21,100.0
27508,207.76217145430917,0.1877704,21,100.0
27509,-309.819505528849,0.191004866,22,100.0
27510,1053.9026224424222,0.193027296,21,100.0
27511,424.19987380364586,0.187250327,21,100.0
27512,714.5488955525393,0.193338927,21,100.0
27513,815.8593025433966,0.180625507,21,100.0
27514,579.1551397343235,0.188167243,21,100.0
27515,393.5137644608884,0.182664289,21,100.0
27516,-5461.187834610809,0.192243033,21,100.0
27517,1025.1582744082193,0.186808101,21,100.0
27518,1286.0886283490202,0.19092561,21,100.0
27519,1133.4881672573533,0.187450375,21,100.0
27520,1441.9349710291972,0.184426366,21,100.0
27521,1047.4603323895305,0.183378353,21,100.0
27522,1007.1671928547337,0.184159924,21,100.0
27523,-3779.489432597573,0.186386988,21,100.0
27524,-3514.437837146399,0.191615578,21,100.0
27525,1239.3129623218106,0.192770971,21,100.0
27526,842.9266950957274,0.187582261,21,100.0
27527,-125.4094201689669,0.188375386,21,100.0
27528,1134.7035949656129,0.192544337,21,100.0
27529,78.24347581108276,0.190094984,21,100.0
27530,255.38625366089946,0.184052228,23,100.0
27531,-3740.271298646603,0.182900388,23,100.0
27532,-182.14768743658632,0.188796973,21,100.0
27533,-395.80698357672566,0.191334284,21,100.0
27534,399.26199048685555,0.199103254,21,100.0
27535,1217.0434627453014,0.186959902,21,100.0
27536,1439.4918994712575,0.187824184,21,100.0
27537,-499.615262828432,0.204436926,21,100.0
27538,-172.30229122542488,0.189764238,21,100.0
27539,302.98016327364303,0.190667288,21,100.0
27540,1027.2801296001549,0.18513446,21,100.0
27541,841.1044930425062,0.184209238,21,100.0
27542,714.0968341838245,0.18743895,21,100.0
27543,-170.12014865426778,0.185522495,21,100.0
27544,-4652.5755855583875,0.183353534,21,100.0
27545,640.1423690018589,0.18581477,21,100.0
27546,1494.8705658533693,0.191842436,21,100.0
27547,1110.215905243027,0.189065093,21,100.0
27548,1174.5639398233197,0.188835309,21,100.0
27549,216.58220513188473,0.1863322,21,100.0
27550,-406.9837098205831,0.191373741,21,100.0
27551,1001.4744758496804,0.190579719,21,100.0
27552,688.4404759534062,0.186401479,21,100.0
27553,554.0056927657109,0.18771002,21,100.0
27554,273.8384666812111,0.190257549,21,100.0
27555,-54.90983384335948,0.189095555,21,100.0
27556,827.2433005979884,0.185519495,21,100.0
27557,-231.49567344128448,0.190232429,21,100.0
27558,768.4410438299305,0.188174697,21,100.0
27559,395.02451693983477,0.191280219,21,100.0
27560,1507.8055582474362,0.18954369,21,100.0
27561,-49.20207982174321,0.173646561,21,100.0
27562,-285.43956491765584,0.188948118,21,100.0
27563,1054.992957698405,0.189697254,21,100.0
27564,1303.0638157070784,0.188030668,21,100.0
27565,176.3913909342404,0.17966663,21,100.0
27566,1021.8214683851563,0.183124712,21,100.0
27567,890.1118450503525,0.189902082,21,100.0
27568,1099.6878285338385,0.180840646,20,100.0
27569,158.63501360924096,0.186334045,21,100.0
27570,-4270.222076527229,0.197525694,21,100.0
27571,173.54499019804143,0.178864231,21,100.0
27572,-354.38441034407174,0.189743782,21,100.0
27573,499.93912144830153,0.185544681,21,100.0
27574,-462.7804378558785,0.185796406,21,100.0
27575,-4832.462079073875,0.19054428,21,100.0
27576,-308.2715730193853,0.185122723,22,100.0
27577,156.7591742896475,0.181609099,21,100.0
27578,948.2276104805409,0.18296366,21,100.0
27579,810.8759830148487,0.181390364,21,100.0
27580,1316.676766571295,0.190969523,21,100.0
27581,-14845.773752672958,0.193919198,21,100.0
27582,-436.20007708931433,0.192786378,21,100.0
27583,-161.39718149153026,0.192524962,22,100.0
27584,45.601429171716404,0.189414302,21,100.0
27585,1084.089376627918,0.183943653,21,100.0
27586,1364.9299607462817,0.186703551,21,100.0
27587,636.4063449936215,0.182991527,21,100.0
27588,-8903.004095557519,0.186227062,21,100.0
27589,653.5140081340037,0.184610121,21,100.0
27590,1429.1222060145153,0.190723176,21,100.0
27591,15.685365437133441,0.180888523,21,100.0
27592,-194.71486247058732,0.185464746,21,100.0
27593,649.877664179797,0.190911256,21,100.0
27594,585.2828849177214,0.179391594,21,100.0
27595,-268.70499527494167,0.187106934,21,100.0
27596,1139.3013017517806,0.190411803,21,100.0
27597,-8596.2816584194,0.195982907,21,100.0
27598,-437.0216682799196,0.187850195,21,100.0
27599,349.44458444833083,0.192567556,21,100.0
27600,340.86182935831664,0.18369107,21,100.0
27601,488.44655633551304,0.188889109,21,100.0
27602,-3569.5323195205888,0.192967784,21,100.0
27603,-101.40156425320833,0.194043378,21,100.0
27604,810.1689814984471,0.19364792,21,100.0
27605,1173.3340292787518,0.187502647,21,100.0
27606,734.5157820477561,0.187111046,21,100.0
27607,378.4201463514622,0.186537535,21,100.0
27608,651.7290376914223,0.188812443,21,100.0
27609,557.7445565642837,0.184882961,21,100.0
27610,488.8820109659746,0.185261561,21,100.0
27611,-323.56388261480515,0.179467824,21,100.0
27612,-134.28450236236512,0.200004185,21,100.0
27613,441.24947139826935,0.187764111,21,100.0
27614,1034.1877850595674,0.190509474,21,100.0
27615,-4066.7059839370727,0.185772717,21,100.0
27616,-145.4801756696196,0.199426438,21,100.0
27617,1350.5767750004115,0.190346869,21,100.0
27618,-139.32262691893152,0.186921263,21,100.0
27619,525.6421866472998,0.1879794,21,100.0
27620,-4646.213046381822,0.187550975,21,100.0
27621,-153.4009644463822,0.184371791,21,100.0
27622,1173.8017419724747,0.187732386,21,100.0
27623,-4324.961515749996,0.196494247,21,100.0
27624,96.98177972967898,0.198566631,21,100.0
27625,906.8656553492635,0.18140845,21,100.0
27626,1084.1706412033934,0.192517595,21,100.0
27627,-213.27881752671675,0.185929033,21,100.0
27628,1413.9821013011174,0.183482728,21,100.0
27629,997.7554162944292,0.191232777,21,100.0
27630,284.78729122771676,0.194963286,21,100.0
27631,843.5003577077905,0.18031031,21,100.0
27632,1334.4617717290687,0.189494433,21,100.0
27633,-223.3861576023216,0.188493074,22,100.0
27634,-252.64002846481756,0.187221477,21,100.0
27635,148.36184915092718,0.187283815,21,100.0
27636,-3800.812839219244,0.19266916,21,100.0
27637,307.70528964085383,0.179436854,21,100.0
27638,788.1306671042752,0.194914675,21,100.0
27639,1088.0207798310507,0.196069717,21,100.0
27640,649.960855530788,0.193528348,21,100.0
27641,1361.8315383761449,0.183561385,21,100.0
27642,439.2700162569588,0.183020261,21,100.0
27643,792.5015564936697,0.192859054,21,100.0
27644,874.7361234506272,0.1879456,22,100.0
27645,-3546.108127704212,0.179683197,21,100.0
27646,746.8918059982466,0.184557944,21,100.0
27647,-3869.069088657713,0.191961011,23,100.0
27648,-205.15492419653754,0.192072781,21,100.0
27649,374.5711855922334,0.201391171,21,100.0
27650,-425.73616749486195,0.185180724,21,100.0
27651,118.20587583190479,0.183608735,21,100.0
27652,1050.7219515926417,0.186300663,21,100.0
27653,1169.5480416148512,0.190002344,21,100.0
27654,-307.73106679403986,0.189479277,21,100.0
27655,1329.6782185419586,0.190227129,21,100.0
27656,1177.2892317038245,0.196721607,21,100.0
27657,376.4222207504761,0.176457407,21,100.0
27658,1071.1036525676052,0.185334884,21,100.0
27659,-500.15238338802726,0.1908178,21,100.0
27660,-3802.250335059286,0.197371251,21,100.0
27661,680.4174610550401,0.194637731,21,100.0
27662,-5001.6151734811065,0.186542473,21,100.0
27663,-58.34243891610271,0.192302388,21,100.0
27664,27.551086573052658,0.19045873,21,100.0
27665,1408.2885075663085,0.190484943,21,100.0
27666,-316.6471268004092,0.192621097,21,100.0
27667,1268.1217725961385,0.189723112,21,100.0
27668,-340.7868444572519,0.186642556,21,100.0
27669,757.5563635348121,0.185210744,21,100.0
27670,1041.2947130648586,0.193346601,21,100.0
27671,909.8031387579948,0.185483909,21,100.0
27672,750.3476200182495,0.182799998,21,100.0
27673,1085.8417287737382,0.193139908,21,100.0
27674,-290.9352517339057,0.186783809,21,100.0
27675,746.7238896380895,0.19329628,21,100.0
27676,633.3399679876534,0.189570173,21,100.0
27677,850.5008973455294,0.189584775,21,100.0
27678,959.0510406704343,0.186762144,21,100.0
27679,-129.7882031898164,0.185167024,21,100.0
27680,-44.172168737462016,0.190749051,21,100.0
27681,-298.236758301819,0.190800654,21,100.0
27682,135.86374042658838,0.185525484,21,100.0
27683,-411.4033211811955,0.182035375,21,100.0
27684,-288.2760934298967,0.185816889,21,100.0
27685,469.8828251644045,0.189073292,21,100.0
27686,731.4662601849964,0.188548502,21,100.0
27687,-472.98597964148144,0.195371871,21,100.0
27688,1127.425538122734,0.186855988,21,100.0
27689,1342.449239664986,0.189032885,21,100.0
27690,193.83419614066912,0.185069881,21,100.0
27691,332.8653365466669,0.190100365,21,100.0
27692,1204.5626218940124,0.193497532,21,100.0
27693,-370.3176205246742,0.187177645,21,100.0
27694,417.9385967384691,0.185718349,21,100.0
27695,422.05560270749777,0.192512901,21,100.0
27696,93.55162722330124,0.186386917,21,100.0
27697,-94.67345860746582,0.188650439,21,100.0
27698,790.9071608488823,0.179615283,21,100.0
27699,-226.08938466785722,0.185736209,21,100.0
27700,848.5907610945087,0.186036956,21,100.0
27701,-382.4709415381802,0.193040954,21,100.0
27702,459.9145540356754,0.182963898,21,100.0
27703,-279.44952060640446,0.188307696,21,100.0
27704,-315.7389402281255,0.177983822,21,100.0
27705,1054.764537570699,0.193840938,21,100.0
27706,-14.475140650675712,0.194109039,21,100.0
27707,-255.31975536875194,0.188251202,21,100.0
27708,1414.3098151743154,0.189376907,21,100.0
27709,1286.2803299119191,0.190458634,21,100.0
27710,-196.8911462207012,0.188720395,21,100.0
27711,1337.5764135528736,0.183848967,21,100.0
27712,-4454.324657245502,0.191399518,21,100.0
27713,182.37604792610222,0.189705573,21,100.0
27714,662.720896989827,0.187722861,21,100.0
27715,63.825412710665205,0.178801794,21,100.0
27716,1118.014885110199,0.19145684,21,100.0
27717,-93.3257200054631,0.19305592,21,100.0
27718,-363.7581516122091,0.186198825,21,100.0
27719,-5323.9175092913465,0.192461035,21,100.0
27720,1221.3492360247897,0.180208059,23,100.0
27721,917.6931356804072,0.193502634,23,100.0
27722,-3999.595400400858,0.19657234,21,100.0
27723,1121.244666693345,0.189015888,21,100.0
27724,262.6384067392997,0.192655222,21,100.0
27725,-247.30979844528105,0.194214815,21,100.0
27726,-3571.310575173735,0.184673379,21,100.0
27727,1357.9198014087433,0.190978049,22,100.0
27728,2.486517481306919,0.190302458,22,100.0
27729,1324.8490311214287,0.193993421,21,100.0
27730,452.3402770518034,0.18320459,21,100.0
27731,-245.5155042655181,0.191530192,23,100.0
27732,327.1552430017531,0.193617704,21,100.0
27733,-473.3313636763679,0.188541375,21,100.0
27734,579.490612665812,0.191407807,22,100.0
27735,-430.419474308171,0.177070116,21,100.0
27736,-87.46259874926102,0.187435907,21,100.0
27737,687.3593546927331,0.186695085,21,100.0
27738,187.11862846910066,0.186811669,23,100.0
27739,989.9423899597452,0.193386319,21,100.0
27740,-362.4976172374586,0.198364018,21,100.0
27741,530.7786256115776,0.184963573,21,100.0
27742,1073.6987318702204,0.192979131,21,100.0
27743,78.578268466346,0.191706919,21,100.0
27744,588.053897367851,0.17965553,21,100.0
27745,948.5393645287711,0.187113031,21,100.0
27746,314.31356844909305,0.194272346,21,100.0
27747,1405.2486031295884,0.193344544,21,100.0
27748,-136.34446779605514,0.189661324,21,100.0
27749,1012.0421742107607,0.183010091,21,100.0
27750,-358.1115741604415,0.186974621,21,100.0
27751,1121.200858910305,0.200070562,21,100.0
27752,1137.3205834359746,0.180779854,21,100.0
27753,-5304.495435819301,0.188584417,21,100.0
27754,-379.7588028087101,0.191088434,21,100.0
27755,865.339359222849,0.190633024,22,100.0
27756,-4723.487516090958,0.190062476,21,100.0
27757,-5376.180095993377,0.186614776,21,100.0
27758,-4993.370247440207,0.194037915,20,100.0
27759,309.32226585229466,0.186966895,21,100.0
27760,352.5189112612495,0.192020713,21,100.0
27761,-4052.1127433536844,0.188412888,21,100.0
27762,1459.2769043433295,0.203507018,21,100.0
27763,98.60831917968841,0.188143547,22,100.0
27764,-7.302337225283907,0.184740327,21,100.0
27765,-186.1223118741109,0.193328061,21,100.0
27766,893.6737641337741,0.19280393,21,100.0
27767,1214.662378096328,0.182031968,21,100.0
27768,35.78504029276161,0.181665703,21,100.0
27769,249.7525607841444,0.185894999,21,100.0
27770,966.0736214860533,0.189158018,21,100.0
27771,1263.5967938990455,0.195107941,21,100.0
27772,1264.0599712259786,0.179391921,21,100.0
27773,1246.1090309823871,0.189575114,21,100.0
27774,-94.41287517753466,0.192430097,21,100.0
27775,-125.80228739937365,0.180620081,21,100.0
27776,413.861789937356,0.189215108,21,100.0
27777,-457.24879569019527,0.1940021,21,100.0
27778,-113.43141571583027,0.190869446,21,100.0
27779,1193.0417666373482,0.181722096,21,100.0
27780,1306.4443283924923,0.189410269,22,100.0
27781,743.0115330265053,0.194271734,21,100.0
27782,1279.1222175380778,0.184976483,22,100.0
27783,465.0302318888136,0.189640667,21,100.0
27784,337.53532829899075,0.187574435,21,100.0
27785,19.113134529159424,0.18786953,21,100.0
27786,-212.8403107208878,0.18968821,21,100.0
27787,546.3365432260418,0.185966577,21,100.0
27788,904.5869330642515,0.196675349,21,100.0
27789,548.9993139862892,0.19488018,21,100.0
27790,757.3177346540785,0.195232456,21,100.0
27791,990.3535806268036,0.185301461,21,100.0
27792,238.08289256360268,0.192656223,21,100.0
27793,459.6558993022271,0.19514471,21,100.0
27794,251.8880808579077,0.189386782,21,100.0
27795,-55.0094669536723,0.188380165,21,100.0
27796,1102.9382582114763,0.194543618,21,100.0
27797,-4895.547942454132,0.189074907,21,100.0
27798,612.8914383986232,0.189182377,21,100.0
27799,1341.2896645203305,0.183541965,21,100.0
27800,-3838.650128757263,0.183395442,21,100.0
27801,-4914.862132421201,0.188281892,21,100.0
27802,1239.7082768372286,0.19312196,21,100.0
27803,1299.5206937038613,0.18735112,21,100.0
27804,1405.743224260025,0.199544203,21,100.0
27805,282.37918819761455,0.19227916,21,100.0
27806,-61.60119069552803,0.191109493,21,100.0
27807,-142.10070977485742,0.185817748,21,100.0
27808,825.6126024687522,0.189977917,21,100.0
27809,-417.1913485548254,0.185093912,21,100.0
27810,-18.61011172723704,0.182861378,22,100.0
27811,1044.0754636024722,0.194321407,21,100.0
27812,1323.7767353594722,0.185184306,21,100.0
27813,-5262.673401854973,0.191660919,21,100.0
27814,75.86660656117743,0.189165587,21,100.0
27815,-10006.033339624562,0.18580581,21,100.0
27816,793.5606737857988,0.188603457,21,100.0
27817,-8963.63341840044,0.183604212,21,100.0
27818,873.9718115204543,0.185253278,21,100.0
27819,226.35514610848537,0.179170337,21,100.0
27820,573.7787099241336,0.187563337,21,100.0
27821,-3688.1074891632193,0.185799258,21,100.0
27822,303.5814738014613,0.186099083,21,100.0
27823,-4231.881552608195,0.185708596,21,100.0
27824,825.2132736692984,0.195060311,21,100.0
27825,1503.658172364478,0.179917151,23,100.0
27826,-403.4841276640882,0.196044562,21,100.0
27827,617.8759139672193,0.199334116,21,100.0
27828,282.00271284963634,0.188354415,21,100.0
27829,1074.7914617036254,0.191599336,21,100.0
27830,247.8092384761125,0.194466935,21,100.0
27831,-100.12962820221594,0.181675197,21,100.0
27832,972.4476139475503,0.187800549,21,100.0
27833,611.7992510132152,0.187761706,21,100.0
27834,305.112910774131,0.187634327,21,100.0
27835,-169.6291917293796,0.18980743,23,100.0
27836,753.8885616869403,0.190111897,20,100.0
27837,144.78101243970633,0.18694247,21,100.0
27838,-105.45741091112728,0.185229697,21,100.0
27839,587.3969820503027,0.185491371,21,100.0
27840,567.12892215124,0.189346314,21,100.0
27841,1355.600851869382,0.185708088,21,100.0
27842,618.3877143059847,0.185033732,21,100.0
27843,533.0754620434682,0.188530089,21,100.0
27844,1141.745032174247,0.183706371,21,100.0
27845,-313.28749955656326,0.176907588,21,100.0
27846,-6.117931524410494,0.178657364,21,100.0
27847,1300.8622709092479,0.187575383,21,100.0
27848,1405.665177808324,0.186970694,21,100.0
27849,1107.5381933136753,0.204824161,21,100.0
27850,1461.46784594673,0.187761387,21,100.0
27851,-201.06917355831933,0.18133985,21,100.0
27852,-251.00392730275917,0.190948624,21,100.0
27853,566.3168861114834,0.193433347,21,100.0
27854,664.2519406629486,0.193874275,21,100.0
27855,390.96162761353037,0.187855796,21,100.0
27856,-3871.018634985592,0.191843326,21,100.0
27857,1410.8717903940037,0.184875286,21,100.0
27858,1341.6848639679793,0.188227308,21,100.0
27859,1046.6506612596359,0.197583906,21,100.0
27860,1438.4084987420433,0.192820693,21,100.0
27861,1398.0137743425892,0.180667005,21,100.0
27862,183.05664326562044,0.176909315,21,100.0
27863,114.35071083354563,0.186858296,21,100.0
27864,1527.2608594045641,0.186534795,21,100.0
27865,605.9676670427696,0.195624536,21,100.0
27866,802.2917737780137,0.18692426,21,100.0
27867,1253.0807399941204,0.189270905,21,100.0
27868,-362.3762538493858,0.181149174,21,100.0
27869,1119.6936811035953,0.188727055,21,100.0
27870,-4854.013460105425,0.181605652,21,100.0
27871,668.7425055312714,0.199974817,21,100.0
27872,765.7981185157548,0.186043698,21,100.0
27873,-326.41483737702015,0.191236956,21,100.0
27874,70.12206688619301,0.192331707,21,100.0
27875,1542.159384889043,0.186618107,21,100.0
27876,845.1717307941788,0.192647886,21,100.0
27877,453.2358459739746,0.187881683,21,100.0
27878,-191.94543607962626,0.190100518,22,100.0
27879,99.5468050496263,0.185693101,21,100.0
27880,-3807.0397434703937,0.190519254,21,100.0
27881,352.9172080404353,0.194167948,21,100.0
27882,910.4938520799528,0.18799692,21,100.0
27883,-268.57723244531303,0.192052151,22,100.0
27884,137.5816380422168,0.195736335,21,100.0
27885,1113.665812650309,0.187455147,21,100.0
27886,1402.520690842236,0.187557937,21,100.0
27887,-8355.572445834488,0.192149992,21,100.0
27888,722.773302828133,0.177334188,21,100.0
27889,451.5228436797121,0.194893868,21,100.0
27890,737.5635691871796,0.193412391,21,100.0
27891,552.5476184237029,0.18979565,21,100.0
27892,-230.93484045051122,0.188412043,21,100.0
