Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
23980,-559.4923297,0.182453562,23,100.0
23981,-559.4923297,0.169683586,23,100.0
23982,-559.4923297,0.178172602,22,100.0
23983,-559.4923297,0.173007636,23,100.0
23984,-559.4923297,0.169753077,23,100.0
23985,-559.4923297,0.181714017,23,100.0
23986,-543.6555105,0.170337223,23,100.0
23987,-543.6555105,0.173286637,23,100.0
23988,-543.6555105,0.17848039,23,100.0
23989,-543.6555105,0.171864283,23,100.0
23990,-543.6555105,0.175786462,24,100.0
23991,-543.6555105,0.169599284,23,100.0
23992,-543.6555105,0.171946516,23,100.0
23993,-543.6555105,0.169581065,23,100.0
23994,-5614.000468,0.178700771,23,100.0
23995,-543.6555105,0.173474299,24,100.0
23996,-543.6555105,0.172599007,20,100.0
23997,-543.6555105,0.178163296,23,100.0
23998,-543.6555105,0.174556143,23,100.0
23999,-5632.995005,0.18435425,23,100.0
24000,-543.6555105,0.170568747,23,100.0
24001,-543.6555105,0.176576745,23,100.0
24002,-543.6555105,0.177461013,23,100.0
24003,-10637.3144,0.17966344,23,100.0
24004,-543.6555105,0.177085746,23,100.0
24005,-543.6555105,0.182091708,23,100.0
24006,-543.6555105,0.175188717,23,100.0
24007,-543.6555105,0.174050095,23,100.0
24008,-543.6555105,0.177200952,23,100.0
24009,-543.6555105,0.176639981,23,100.0
24010,-543.6555105,0.182282642,23,100.0
24011,-543.6555105,0.173169598,23,100.0
24012,-543.6555105,0.169238902,21,100.0
24013,-543.6555105,0.190383067,23,100.0
24014,-5614.000468,0.173049182,23,100.0
24015,-543.6555105,0.177111692,24,100.0
24016,-543.6555105,0.17837807,23,100.0
24017,-543.6555105,0.173330382,23,100.0
24018,-5632.995005,0.182064277,23,100.0
24019,-592.0894604,0.177727342,24,100.0
24020,-543.6555105,0.172734208,24,100.0
24021,-5586.705509,0.175718488,23,100.0
24022,-543.6555105,0.174997541,23,100.0
24023,-543.6555105,0.173712915,23,100.0
24024,-543.6555105,0.181521886,23,100.0
24025,-543.6555105,0.178194976,23,100.0
24026,-5556.024974,0.179193153,23,100.0
24027,-543.6555105,0.168253284,23,100.0
24028,-543.6555105,0.180218647,23,100.0
24029,-543.6555105,0.176937689,23,100.0
24030,-543.6555105,0.173500139,23,100.0
24031,-543.6555105,0.175348022,23,100.0
24032,-543.6555105,0.172371265,23,100.0
24033,-543.6555105,0.174050703,23,100.0
24034,-543.6555105,0.177631064,23,100.0
24035,-543.6555105,0.174670772,23,100.0
24036,-543.6555105,0.180747845,24,100.0
24037,-5619.320371,0.17526457,23,100.0
24038,-10586.12327,0.171986902,23,100.0
24039,-5670.851068,0.178458292,23,100.0
24040,-543.6555105,0.173335292,23,100.0
24041,-543.6555105,0.174971343,23,100.0
24042,-543.6555105,0.17756228,23,100.0
24043,-543.6555105,0.174647263,23,100.0
24044,-5572.469416,0.176356891,23,100.0
24045,-543.6555105,0.173255896,23,100.0
24046,-5364.353849,0.16946935,23,100.0
24047,-543.6555105,0.167916271,23,100.0
24048,-543.6555105,0.177561576,23,100.0
24049,-543.6555105,0.175866524,23,100.0
24050,-543.6555105,0.176740425,23,100.0
24051,-543.6555105,0.171088133,23,100.0
24052,-543.6555105,0.180362816,23,100.0
24053,-543.6555105,0.168239171,23,100.0
24054,-543.6555105,0.166941945,23,100.0
24055,-543.6555105,0.17541867,24,100.0
24056,-543.6555105,0.17914785,23,100.0
24057,-543.6555105,0.173208752,23,100.0
24058,-628.3886163,0.175770879,23,100.0
24059,-543.6555105,0.170349887,23,100.0
24060,-543.6555105,0.183056516,23,100.0
24061,-5632.995005,0.173621785,23,100.0
24062,-543.6555105,0.171096047,23,100.0
24063,-543.6555105,0.171490107,23,100.0
24064,-543.6555105,0.173623843,23,100.0
24065,-5583.297047,0.171941758,23,100.0
24066,-543.6555105,0.174043435,23,100.0
24067,-5632.995005,0.180479298,23,100.0
24068,-543.6555105,0.178117159,23,100.0
24069,-543.6555105,0.174491907,23,100.0
24070,-543.6555105,0.180454286,23,100.0
24071,-543.6555105,0.173140715,23,100.0
24072,-543.6555105,0.174752854,23,100.0
24073,-543.6555105,0.171953054,23,100.0
24074,-543.6555105,0.17428066,23,100.0
24075,-543.6555105,0.176904469,23,100.0
24076,-543.6555105,0.175137959,23,100.0
24077,-543.6555105,0.167187981,23,100.0
24078,-543.6555105,0.170959994,23,100.0
24079,-543.6555105,0.174431643,23,100.0
24080,-543.6555105,0.171476368,23,100.0
24081,-543.6555105,0.179094743,23,100.0
24082,-543.6555105,0.173751506,23,100.0
24083,-543.6555105,0.177591511,23,100.0
24084,-5670.851068,0.16958735,23,100.0
24085,-543.6555105,0.173176106,23,100.0
24086,-543.6555105,0.167886109,23,100.0
24087,-543.6555105,0.172402178,23,100.0
24088,-548.0155591,0.173256727,23,100.0
24089,-543.6555105,0.175756287,23,100.0
24090,-543.6555105,0.175429878,23,100.0
24091,-543.6555105,0.173894003,23,100.0
24092,-543.6555105,0.172178153,23,100.0
24093,-543.6555105,0.174826075,23,100.0
24094,-543.6555105,0.172957378,23,100.0
24095,-543.6555105,0.176506073,23,100.0
24096,-543.6555105,0.179276004,23,100.0
24097,-543.6555105,0.171025948,23,100.0
24098,-543.6555105,0.169911154,23,100.0
24099,-5670.851068,0.174927745,23,100.0
24100,-543.6555105,0.174006173,23,100.0
24101,-543.6555105,0.168745964,23,100.0
24102,-543.6555105,0.172102934,23,100.0
24103,-543.6555105,0.178170168,23,100.0
24104,-543.6555105,0.174690413,24,100.0
24105,-543.6555105,0.17103316,23,100.0
24106,-543.6555105,0.183513087,23,100.0
24107,-613.0171605,0.167162047,23,100.0
24108,-5599.790142,0.170827545,23,100.0
24109,-543.6555105,0.182584658,23,100.0
24110,-543.6555105,0.173403665,23,100.0
24111,-5489.635099,0.172802314,23,100.0
24112,-543.6555105,0.171684475,23,100.0
24113,-543.6555105,0.177590739,23,100.0
24114,-5583.297047,0.179452155,23,100.0
24115,-543.6555105,0.16752935,23,100.0
24116,-543.6555105,0.174637266,23,100.0
24117,-543.6555105,0.171290092,23,100.0
24118,-543.6555105,0.17132551,23,100.0
24119,-543.6555105,0.179036978,23,100.0
24120,-543.6555105,0.165973427,23,100.0
24121,-10644.15915,0.17222113,23,100.0
24122,-543.6555105,0.170201143,23,100.0
24123,-543.6555105,0.175607777,23,100.0
24124,-543.6555105,0.172964448,23,100.0
24125,-543.6555105,0.172244685,23,100.0
24126,-543.6555105,0.168265409,23,100.0
24127,-543.6555105,0.168359746,23,100.0
24128,-543.6555105,0.170599486,23,100.0
24129,-543.6555105,0.174978185,23,100.0
24130,-543.6555105,0.17272014,23,100.0
24131,-543.6555105,0.169556161,23,100.0
24132,-543.6555105,0.174333698,23,100.0
24133,-543.6555105,0.172696946,23,100.0
24134,-543.6555105,0.172787627,23,100.0
24135,-543.6555105,0.164850537,23,100.0
24136,-543.6555105,0.175375275,23,100.0
24137,-630.9211417,0.177921396,23,100.0
24138,-543.6555105,0.177575746,23,100.0
24139,-543.6555105,0.172671927,23,100.0
24140,-543.6555105,0.172419203,23,100.0
24141,-543.6555105,0.169952479,23,100.0
24142,-543.6555105,0.171730147,23,100.0
24143,-543.6555105,0.166152858,23,100.0
24144,-427.5681758,0.172712253,23,100.0
24145,-543.6555105,0.174819534,23,100.0
24146,-543.6555105,0.169710173,23,100.0
24147,-543.6555105,0.168959009,24,100.0
24148,-432.1656013,0.171595472,23,100.0
24149,-5583.297047,0.167654387,23,100.0
24150,-543.6555105,0.17713438,23,100.0
24151,-5502.063146,0.170976783,23,100.0
24152,-543.6555105,0.180564654,24,100.0
24153,-543.6555105,0.175941565,23,100.0
24154,-5668.059915,0.176280283,23,100.0
24155,-543.6555105,0.169129364,23,100.0
24156,-543.6555105,0.172940229,23,100.0
24157,-543.6555105,0.173028244,23,100.0
24158,-543.6555105,0.169325214,23,100.0
24159,-543.6555105,0.175783375,23,100.0
24160,-543.6555105,0.168636998,23,100.0
24161,-543.6555105,0.170236908,23,100.0
24162,-543.6555105,0.177337663,23,100.0
24163,-543.6555105,0.169309032,23,100.0
24164,-543.6555105,0.172847703,23,100.0
24165,-543.6555105,0.173808224,23,100.0
24166,-543.6555105,0.174640954,23,100.0
24167,-543.6555105,0.166504744,23,100.0
24168,-5502.063146,0.175916106,23,100.0
24169,-543.6555105,0.163831687,23,100.0
24170,-552.1466538,0.167207835,23,100.0
24171,-543.6555105,0.177693671,23,100.0
24172,-543.6555105,0.170385772,23,100.0
24173,-543.6555105,0.176148778,23,100.0
24174,-5637.810707,0.169675714,23,100.0
24175,-543.6555105,0.173544739,23,100.0
24176,-543.6555105,0.171395914,23,100.0
24177,-543.6555105,0.170210078,23,100.0
24178,-543.6555105,0.175171939,23,100.0
24179,-543.6555105,0.173804311,23,100.0
24180,-543.6555105,0.172105309,23,100.0
24181,-543.6555105,0.173883362,23,100.0
24182,-543.6555105,0.170299426,23,100.0
24183,-543.6555105,0.172918358,23,100.0
24184,-543.6555105,0.170853422,23,100.0
24185,-543.6555105,0.174020674,23,100.0
24186,-543.6555105,0.176265382,23,100.0
24187,-543.6555105,0.168376009,23,100.0
24188,-543.6555105,0.17932643,23,100.0
24189,-543.6555105,0.171641283,23,100.0
24190,-543.6555105,0.163726105,23,100.0
24191,-543.6555105,0.16538045,23,100.0
24192,-543.6555105,0.172054218,23,100.0
24193,-5670.851068,0.167769478,23,100.0
24194,-543.6555105,0.169612615,22,100.0
24195,-543.6555105,0.176019166,23,100.0
24196,-5489.635099,0.172569575,23,100.0
24197,-543.6555105,0.175615417,23,100.0
24198,-543.6555105,0.172562893,23,100.0
24199,-541.3650328,0.1703042,23,100.0
24200,-543.6555105,0.175639053,23,100.0
24201,-543.6555105,0.174427564,23,100.0
24202,-543.6555105,0.175004997,23,100.0
24203,-543.6555105,0.171494735,23,100.0
24204,-543.6555105,0.171543266,23,100.0
24205,-543.6555105,0.176690992,23,100.0
24206,-543.6555105,0.179711026,23,100.0
24207,-543.6555105,0.166230852,23,100.0
24208,-543.6555105,0.169793566,23,100.0
24209,-543.6555105,0.16483029,23,100.0
24210,-543.6555105,0.168734584,23,100.0
24211,-5398.272513,0.17374521,23,100.0
24212,-543.6555105,0.167326854,23,100.0
24213,-543.6555105,0.170946265,23,100.0
24214,-543.6555105,0.175088829,23,100.0
24215,-543.6555105,0.172187776,23,100.0
24216,-552.2637192,0.173335549,23,100.0
24217,-543.6555105,0.169460948,23,100.0
24218,-543.6555105,0.165928875,23,100.0
24219,-543.6555105,0.170096051,23,100.0
24220,-543.6555105,0.16731205,23,100.0
24221,-543.6555105,0.173495032,22,100.0
24222,-543.6555105,0.164249559,23,100.0
24223,-543.6555105,0.178667497,23,100.0
24224,-481.4259696,0.17148779,23,100.0
24225,-543.6555105,0.172073548,23,100.0
24226,-5682.740342,0.174575533,23,100.0
24227,-505.2389672,0.18270947,23,100.0
24228,-543.6555105,0.171495765,23,100.0
24229,-543.6555105,0.162989194,23,100.0
24230,-543.6555105,0.173347327,23,100.0
24231,-543.6555105,0.17218969,23,100.0
24232,-543.6555105,0.164971893,23,100.0
24233,-543.6555105,0.172990322,23,100.0
24234,-543.6555105,0.176708966,23,100.0
24235,-543.6555105,0.164071398,23,100.0
24236,-5670.851068,0.165053935,23,100.0
24237,-5578.153426,0.175973979,23,100.0
24238,-543.6555105,0.169940386,23,100.0
24239,-543.6555105,0.172194667,23,100.0
24240,-543.6555105,0.164227426,23,100.0
24241,-543.6555105,0.165635399,23,100.0
24242,-543.6555105,0.170235299,23,100.0
24243,-543.6555105,0.173640615,23,100.0
24244,-543.6555105,0.167900343,23,100.0
24245,-543.6555105,0.168577106,23,100.0
24246,-543.6555105,0.179667686,23,100.0
24247,-543.6555105,0.172290127,23,100.0
24248,-543.6555105,0.174978572,23,100.0
24249,-543.6555105,0.178699292,23,100.0
24250,-543.6555105,0.177862122,23,100.0
24251,-543.6555105,0.172113027,23,100.0
24252,-543.6555105,0.168323139,23,100.0
24253,-543.6555105,0.174203303,23,100.0
24254,-543.6555105,0.167379681,23,100.0
24255,-543.6555105,0.168019334,23,100.0
24256,-543.6555105,0.172097174,23,100.0
24257,-543.6555105,0.173066635,23,100.0
24258,-543.6555105,0.163803861,23,100.0
24259,-543.6555105,0.177905291,23,100.0
24260,-543.6555105,0.175875674,23,100.0
24261,-543.6555105,0.172693351,23,100.0
24262,-543.6555105,0.173422755,23,100.0
24263,-543.6555105,0.171184854,23,100.0
24264,-543.6555105,0.171084366,23,100.0
24265,-543.6555105,0.171649859,23,100.0
24266,-543.6555105,0.173501415,22,100.0
24267,-543.6555105,0.173919905,23,100.0
24268,-543.6555105,0.175853343,23,100.0
24269,-543.6555105,0.169296289,23,100.0
24270,-543.6555105,0.170885153,23,100.0
24271,-543.6555105,0.167618405,23,100.0
24272,-543.6555105,0.175137683,23,100.0
24273,-5682.740342,0.171844801,23,100.0
24274,-543.6555105,0.167520222,23,100.0
24275,-543.6555105,0.173369901,23,100.0
24276,-543.6555105,0.173053492,23,100.0
24277,-543.6555105,0.163607579,23,100.0
24278,-543.6555105,0.169050674,23,100.0
24279,-5502.063146,0.177890546,23,100.0
24280,-543.6555105,0.173299854,23,100.0
24281,-5655.712511,0.176664526,20,100.0
24282,-543.6555105,0.169593278,23,100.0
24283,-543.6555105,0.166638954,23,100.0
24284,-543.6555105,0.17001503,23,100.0
24285,-481.4259696,0.178780634,24,100.0
24286,-543.6555105,0.179199934,23,100.0
24287,-543.6555105,0.164953227,23,100.0
24288,-543.6555105,0.169843417,23,100.0
24289,-543.6555105,0.170523254,23,100.0
24290,-543.6555105,0.172847893,23,100.0
24291,-543.6555105,0.170873513,23,100.0
24292,-543.6555105,0.176488411,23,100.0
24293,-543.6555105,0.171647272,23,100.0
24294,-543.6555105,0.165226013,21,100.0
24295,-543.6555105,0.165189563,23,100.0
24296,-531.9081421,0.172305403,23,100.0
24297,-543.6555105,0.167032277,23,100.0
24298,-5489.635099,0.171922117,23,100.0
24299,-543.6555105,0.17226351,23,100.0
24300,-5632.995005,0.166008117,23,100.0
24301,-5489.635099,0.161940023,23,100.0
24302,-543.6555105,0.169421163,23,100.0
24303,-543.6555105,0.16837597,23,100.0
24304,-543.6555105,0.179378721,23,100.0
24305,-543.6555105,0.172371707,23,100.0
24306,-543.6555105,0.167115073,23,100.0
24307,-543.6555105,0.164436011,23,100.0
24308,-543.6555105,0.169621987,23,100.0
24309,-543.6555105,0.173156291,23,100.0
24310,-543.6555105,0.167655095,21,100.0
24311,-543.6555105,0.165505936,23,100.0
24312,-543.6555105,0.173852468,23,100.0
24313,-543.6555105,0.165086404,23,100.0
24314,-543.6555105,0.170362821,23,100.0
24315,-543.6555105,0.17062486,23,100.0
24316,-642.2611417,0.172798067,23,100.0
24317,-5595.138953,0.170298691,23,100.0
24318,-543.6555105,0.163883819,23,100.0
24319,-543.6555105,0.16926549,23,100.0
24320,-553.2146473,0.173637215,23,100.0
24321,-543.6555105,0.166281874,21,100.0
24322,-543.6555105,0.171415821,23,100.0
24323,-543.6555105,0.169501657,23,100.0
24324,-543.6555105,0.179093629,23,100.0
24325,-543.6555105,0.175233445,22,100.0
24326,-543.6555105,0.172747178,23,100.0
24327,-543.6555105,0.169512399,23,100.0
24328,-543.6555105,0.165658922,23,100.0
24329,-543.6555105,0.173900804,23,100.0
24330,-543.6555105,0.176228695,23,100.0
24331,-613.0171605,0.165438388,23,100.0
24332,-543.6555105,0.174163118,23,100.0
24333,-5614.000468,0.174860449,23,100.0
24334,-543.6555105,0.17384522,23,100.0
24335,-543.6555105,0.162500305,23,100.0
24336,-543.6555105,0.169863304,23,100.0
24337,-543.6555105,0.170073354,23,100.0
24338,-543.6555105,0.169357533,23,100.0
24339,-543.6555105,0.163499314,23,100.0
24340,-543.6555105,0.170512798,23,100.0
24341,-543.6555105,0.174547638,21,100.0
24342,-543.6555105,0.16850865,23,100.0
24343,-5663.219604,0.164705113,23,100.0
24344,-543.6555105,0.166531324,22,100.0
24345,-5682.740342,0.174731301,23,100.0
24346,-543.6555105,0.165167999,24,100.0
24347,-543.6555105,0.170281506,23,100.0
24348,-543.6555105,0.171485003,23,100.0
24349,-543.6555105,0.174143883,23,100.0
24350,-543.6555105,0.17121757,23,100.0
24351,-543.6555105,0.167531697,23,100.0
24352,-543.6555105,0.169769409,23,100.0
24353,-543.6555105,0.169772929,23,100.0
24354,-576.541338,0.156936272,23,100.0
24355,-20635.9559,0.166522744,23,100.0
24356,-559.8008223,0.171173968,23,100.0
24357,-543.6555105,0.178623242,23,100.0
24358,-543.6555105,0.169352778,23,100.0
24359,-543.6555105,0.171723267,23,100.0
24360,-543.6555105,0.177604568,23,100.0
24361,-543.6555105,0.165999462,23,100.0
24362,-543.6555105,0.175747201,23,100.0
24363,-5655.712511,0.16381685,23,100.0
24364,-543.6555105,0.168557816,23,100.0
24365,-543.6555105,0.167037174,23,100.0
24366,-543.6555105,0.174320771,23,100.0
24367,-543.6555105,0.171508926,23,100.0
24368,-5489.635099,0.158803429,23,100.0
24369,-5655.712511,0.176020674,23,100.0
24370,-5612.543608,0.167982782,23,100.0
24371,-543.6555105,0.171481288,23,100.0
24372,-543.6555105,0.171708224,23,100.0
24373,-543.6555105,0.165092073,23,100.0
24374,-561.7942455,0.169668766,23,100.0
24375,-504.3958093,0.168335742,23,100.0
24376,-543.6555105,0.181735271,23,100.0
24377,-543.6555105,0.17393077,23,100.0
24378,-543.6555105,0.167443022,24,100.0
24379,-543.6555105,0.173532094,23,100.0
24380,-574.9323821,0.172125085,23,100.0
24381,-543.6555105,0.173086722,23,100.0
24382,-543.6555105,0.178144045,23,100.0
24383,-543.6555105,0.163774031,23,100.0
24384,-543.6555105,0.169152843,23,100.0
24385,-543.6555105,0.17191109,23,100.0
24386,-543.6555105,0.171058699,23,100.0
24387,-543.6555105,0.166967826,23,100.0
24388,-543.6555105,0.167422355,23,100.0
24389,-543.6555105,0.171939175,23,100.0
24390,-5451.291008,0.182060908,23,100.0
24391,-543.6555105,0.178328141,23,100.0
24392,-5504.998234,0.167522615,23,100.0
24393,-543.6555105,0.170881765,23,100.0
24394,-543.6555105,0.172814594,23,100.0
24395,-660.4280679,0.173765615,23,100.0
24396,-543.6555105,0.172883048,23,100.0
24397,-543.6555105,0.176359125,23,100.0
24398,-543.6555105,0.167283814,23,100.0
24399,-543.6555105,0.172586218,23,100.0
24400,-543.6555105,0.170600075,23,100.0
24401,-543.6555105,0.171788166,23,100.0
24402,-543.6555105,0.169195924,23,100.0
24403,-514.9129418,0.168394007,23,100.0
24404,-5682.740342,0.16261503,23,100.0
24405,-543.6555105,0.17324374,23,100.0
24406,-543.6555105,0.170758792,23,100.0
24407,-543.6555105,0.172363731,23,100.0
24408,-543.6555105,0.170846252,23,100.0
24409,-543.6555105,0.165221542,23,100.0
24410,-543.6555105,0.169972038,23,100.0
24411,-543.6555105,0.170721847,23,100.0
24412,-543.6555105,0.167248658,23,100.0
24413,-543.6555105,0.168765879,23,100.0
24414,-543.6555105,0.166521168,23,100.0
24415,-5682.740342,0.15999268,23,100.0
24416,-10533.96394,0.157988625,23,100.0
24417,-543.6555105,0.169613438,23,100.0
24418,-543.6555105,0.16625101,23,100.0
24419,-543.6555105,0.171177482,23,100.0
24420,-543.6555105,0.171346058,23,100.0
24421,-5543.481803,0.171626012,23,100.0
24422,-543.6555105,0.168967749,23,100.0
24423,-543.6555105,0.17107199,23,100.0
24424,-543.6555105,0.163322526,23,100.0
24425,-543.6555105,0.169946207,23,100.0
24426,-543.6555105,0.174882332,23,100.0
24427,-543.6555105,0.167272651,23,100.0
24428,-543.6555105,0.173443455,23,100.0
24429,-543.6555105,0.164474271,23,100.0
24430,-543.6555105,0.165617547,23,100.0
24431,-543.6555105,0.169124251,23,100.0
24432,-543.6555105,0.166907394,23,100.0
24433,-543.6555105,0.168103156,23,100.0
24434,-543.6555105,0.172482116,23,100.0
24435,-543.6555105,0.174092217,23,100.0
24436,-5614.000468,0.168328986,23,100.0
24437,-543.6555105,0.161707073,23,100.0
24438,-543.6555105,0.17084374,23,100.0
24439,-543.6555105,0.165239763,23,100.0
24440,-543.6555105,0.167262885,23,100.0
24441,-543.6555105,0.168522704,23,100.0
24442,-543.6555105,0.164013464,23,100.0
24443,-543.6555105,0.175969398,23,100.0
24444,-543.6555105,0.159417193,23,100.0
24445,-543.6555105,0.162009009,23,100.0
24446,-543.6555105,0.164429773,23,100.0
24447,-5730.820015,0.172584755,23,100.0
24448,-5647.200688,0.157691223,23,100.0
24449,-543.6555105,0.165175144,23,100.0
24450,-543.6555105,0.164960951,23,100.0
24451,-543.6555105,0.167884666,23,100.0
24452,-543.6555105,0.165068868,23,100.0
24453,-5682.740342,0.172625095,23,100.0
24454,-543.6555105,0.163898683,23,100.0
24455,-5682.740342,0.166868359,23,100.0
24456,-543.6555105,0.16373177,23,100.0
24457,-567.4498455,0.167335764,23,100.0
24458,-543.6555105,0.165893742,23,100.0
24459,-543.6555105,0.176689354,23,100.0
24460,-543.6555105,0.170017299,23,100.0
24461,-543.6555105,0.155152915,23,100.0
24462,-543.6555105,0.172314105,23,100.0
24463,-5599.790142,0.17553702,23,100.0
24464,-568.1542445,0.171477811,23,100.0
24465,-543.6555105,0.166620383,23,100.0
24466,-543.6555105,0.171131378,23,100.0
24467,-543.6555105,0.170171038,23,100.0
24468,-5579.574279,0.169285653,23,100.0
24469,-543.6555105,0.162258336,23,100.0
24470,-543.6555105,0.173130464,23,100.0
24471,-543.6555105,0.164009654,23,100.0
24472,-543.6555105,0.16537631,23,100.0
24473,-543.6555105,0.167197884,23,100.0
24474,-568.1542445,0.162078421,21,100.0
24475,-543.6555105,0.164185922,23,100.0
24476,-543.6555105,0.163465415,23,100.0
24477,-543.6555105,0.164087829,23,100.0
24478,-543.6555105,0.16875138,23,100.0
24479,-543.6555105,0.164698489,23,100.0
24480,-543.6555105,0.163283163,23,100.0
24481,-5614.000468,0.160170566,23,100.0
24482,-543.6555105,0.16699285,23,100.0
24483,-543.6555105,0.170485113,23,100.0
24484,-543.6555105,0.164415517,23,100.0
24485,-543.6555105,0.174463844,23,100.0
24486,-543.6555105,0.159706116,23,100.0
24487,-5556.024974,0.159701321,23,100.0
24488,-5543.258996,0.166914741,23,100.0
24489,-543.6555105,0.170779088,24,100.0
24490,-543.6555105,0.166804989,24,100.0
24491,-543.6555105,0.161586343,24,100.0
24492,-543.6555105,0.164690145,24,100.0
24493,-10650.24106,0.164899374,24,100.0
24494,-543.6555105,0.168888265,24,100.0
24495,-543.6555105,0.164834266,24,100.0
24496,-543.6555105,0.174480844,24,100.0
24497,-543.6555105,0.160961976,24,100.0
24498,-543.6555105,0.166228317,24,100.0
24499,-543.6555105,0.165709262,24,100.0
24500,-543.6555105,0.167599434,24,100.0
24501,-543.6555105,0.180134583,24,100.0
24502,-5632.995005,0.164844481,24,100.0
24503,-543.6555105,0.169910409,24,100.0
24504,-543.6555105,0.167570774,24,100.0
24505,-543.6555105,0.169789437,24,100.0
24506,-543.6555105,0.167095632,24,100.0
24507,-543.6555105,0.169755216,24,100.0
24508,-543.6555105,0.168599519,24,100.0
24509,-543.6555105,0.16570133,24,100.0
24510,-543.6555105,0.172412352,24,100.0
24511,-543.6555105,0.172938267,24,100.0
24512,-5489.635099,0.160621124,24,100.0
24513,-543.6555105,0.172894878,24,100.0
24514,-5514.133833,0.166361403,24,100.0
24515,-543.6555105,0.164315185,24,100.0
24516,-543.6555105,0.163653513,24,100.0
24517,-543.6555105,0.16917624,24,100.0
24518,-543.6555105,0.162917976,24,100.0
24519,-543.6555105,0.171233901,24,100.0
24520,-543.6555105,0.170698405,24,100.0
24521,-543.6555105,0.167818935,24,100.0
24522,-543.6555105,0.173449985,24,100.0
24523,-543.6555105,0.171094134,24,100.0
24524,-543.6555105,0.167415271,24,100.0
24525,-543.6555105,0.165201858,24,100.0
24526,-5599.790142,0.168118682,24,100.0
24527,-543.6555105,0.169015483,24,100.0
24528,-543.6555105,0.167357966,24,100.0
24529,-543.6555105,0.16928693,24,100.0
24530,-543.6555105,0.169079626,24,100.0
24531,-543.6555105,0.156632978,24,100.0
24532,-543.6555105,0.167407686,24,100.0
24533,-543.6555105,0.174282726,24,100.0
24534,-538.4544117,0.163625717,24,100.0
24535,-538.4544117,0.167762398,24,100.0
24536,-538.4544117,0.173158116,24,100.0
24537,-10157.37482,0.17460375,24,100.0
24538,-538.4544117,0.164775458,24,100.0
24539,-538.4544117,0.163559041,24,100.0
24540,-538.4544117,0.169235347,24,100.0
24541,-538.4544117,0.16487126,24,100.0
24542,-538.4544117,0.163651945,24,100.0
24543,-538.4544117,0.165545673,23,100.0
24544,-538.4544117,0.155546595,24,100.0
24545,-538.4544117,0.168437022,24,100.0
24546,-538.4544117,0.167053669,24,100.0
24547,-558.2049742,0.166349375,24,100.0
24548,-580.046776,0.165869693,24,100.0
24549,-538.4544117,0.164394242,24,100.0
24550,-538.4544117,0.168543579,24,100.0
24551,-538.4544117,0.166714108,24,100.0
24552,-538.4544117,0.168673591,21,100.0
24553,-538.4544117,0.162831582,24,100.0
24554,-538.4544117,0.164602953,23,100.0
24555,-538.4544117,0.170585519,24,100.0
24556,-538.4544117,0.164004225,24,100.0
24557,-452.1248901,0.159926638,23,100.0
24558,-538.4544117,0.170244008,24,100.0
24559,-538.4544117,0.166713396,24,100.0
24560,-5600.292201,0.15975429,24,100.0
24561,-538.4544117,0.165085495,24,100.0
24562,-538.4544117,0.168616195,24,100.0
24563,-5484.261398,0.166733604,24,100.0
24564,-538.4544117,0.177536679,24,100.0
24565,-538.4544117,0.16330911,24,100.0
24566,-538.4544117,0.167367934,24,100.0
24567,-5623.937927,0.16573841,24,100.0
24568,-538.4544117,0.165297756,24,100.0
24569,-538.4544117,0.173026108,24,100.0
24570,-538.4544117,0.169416558,24,100.0
24571,-538.4544117,0.169960988,24,100.0
24572,-538.4544117,0.173260141,24,100.0
24573,-538.4544117,0.167207678,24,100.0
24574,-538.4544117,0.167917648,24,100.0
24575,-547.2703585,0.157644967,24,100.0
24576,-538.4544117,0.16528911,24,100.0
24577,-538.4544117,0.165649328,24,100.0
24578,-538.4544117,0.162379165,24,100.0
24579,-538.4544117,0.165118085,24,100.0
24580,-506.1423142,0.158091531,24,100.0
24581,-538.4544117,0.168473352,24,100.0
24582,-538.4544117,0.16954474,24,100.0
24583,-538.4544117,0.171603496,23,100.0
24584,-538.4544117,0.168178445,24,100.0
24585,-538.4544117,0.16634059,24,100.0
24586,-538.4544117,0.178610417,24,100.0
24587,-538.4544117,0.167868676,24,100.0
24588,-538.4544117,0.170291874,24,100.0
24589,-5492.176972,0.16230781,24,100.0
24590,-527.8804813,0.165727767,24,100.0
24591,-580.046776,0.16779526,24,100.0
24592,-538.4544117,0.160362136,24,100.0
24593,-538.4544117,0.170392018,24,100.0
24594,-538.4544117,0.176712129,24,100.0
24595,-538.4544117,0.174580496,24,100.0
24596,-538.4544117,0.176863665,24,100.0
24597,-538.4544117,0.171386979,24,100.0
24598,-538.4544117,0.161208814,24,100.0
24599,-538.4544117,0.169806534,24,100.0
24600,-538.4544117,0.169525207,24,100.0
24601,-538.4544117,0.160520156,23,100.0
24602,-538.4544117,0.169119993,24,100.0
24603,-538.4544117,0.168403346,24,100.0
24604,-520.0305874,0.157206235,21,100.0
24605,-538.4544117,0.171476013,24,100.0
24606,-538.4544117,0.15762263,23,100.0
24607,-538.4544117,0.162186892,24,100.0
24608,-538.4544117,0.169640543,24,100.0
24609,-538.4544117,0.166027064,24,100.0
24610,-520.8170927,0.167538564,24,100.0
24611,-538.4544117,0.16153066,24,100.0
24612,-538.4544117,0.178321978,24,100.0
24613,-538.4544117,0.16748566,24,100.0
24614,-538.4544117,0.166037134,24,100.0
