Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage,500_MA,14000_16000_MA
22313,-561.4923297,0.269283927,23,100.0,-1383.1986003548,
22314,-561.4923297,0.259395873,23,100.0,-1373.1478784922,
22315,-5700.577161,0.257288161,23,100.0,-1383.4260481548,
22316,-561.4923297,0.257560274,23,100.0,-1383.4260481548,
22317,-551.4072989,0.259400556,23,100.0,-1383.4058780932,
22318,-561.4923297,0.260796138,23,100.0,-1363.2357498526,
22319,-561.4923297,0.261910858,23,100.0,-1353.0570708639998,
22320,-561.4923297,0.256961708,23,100.0,-1353.057070864,
22321,-561.4923297,0.258887228,23,100.0,-1342.8783918754002,
22322,-5595.990245,0.260496175,23,100.0,-1352.9473877060002,
22323,-561.4923297,0.25578887,23,100.0,-1332.8478326654,
22324,-5673.54933,0.267473292,23,100.0,-1343.071946666,
22325,-10631.95697,0.265551829,23,100.0,-1363.2128759466,
22326,-561.4923297,0.270132329,23,100.0,-1363.351955252,
22327,-561.4923297,0.25447871,23,100.0,-1363.3519552520002,
22328,-561.4923297,0.26053203,23,100.0,-1363.351955252,
22329,-450.1357514,0.256887964,23,100.0,-1363.1292420953998,
22330,-561.4923297,0.258796166,23,100.0,-1352.8510724328,
22331,-561.4923297,0.259183513,23,100.0,-1353.0834151236,
22332,-561.4923297,0.261762386,23,100.0,-1353.0834151236,
22333,-561.4923297,0.256959115,23,100.0,-1353.0834151236,
22334,-5700.577161,0.258481007,23,100.0,-1363.3615847862,
22335,-561.4923297,0.265211595,23,100.0,-1353.0834151236,
22336,-561.4923297,0.256900186,23,100.0,-1353.0834151235997,
22337,-561.4923297,0.25842103,24,100.0,-1353.0834151236,
22338,-5597.411098,0.258959779,23,100.0,-1363.1552526602,
22339,-545.6555105,0.258129123,23,100.0,-1363.1235790217997,
22340,-561.4923297,0.260360756,23,100.0,-1363.1235790218,
22341,-561.4923297,0.262913028,23,100.0,-1363.1235790218,
22342,-561.4923297,0.258832645,23,100.0,-1363.1235790218,
22343,-536.5237503,0.261207654,23,100.0,-1353.0577021704,
22344,-561.4923297,0.258559748,23,100.0,-1353.0577021704003,
22345,-10821.40882,0.26407562,23,100.0,-1373.5775351510001,
22346,-561.4923297,0.258911043,23,100.0,-1373.6100399493998,
22347,-561.4923297,0.259147859,23,100.0,-1373.6100399494,
22348,-561.4923297,0.254997647,23,100.0,-1363.6932246787999,
22349,-5700.577161,0.248473362,23,100.0,-1373.9713943414001,
22350,-561.4923297,0.25918647,23,100.0,-1373.8643446798,
22351,-561.4923297,0.256099097,23,100.0,-1363.6729009012,
22352,-561.4923297,0.262404566,24,100.0,-1363.6729009012,
22353,-561.4923297,0.259529459,23,100.0,-1363.6729009012,
22354,-531.0516307,0.257172798,23,100.0,-1363.6120195032001,
22355,-10597.11991,0.250982667,23,100.0,-1383.6832746638,
22356,-561.4923297,0.255248714,23,100.0,-1383.6832746638,
22357,-561.4923297,0.253584611,23,100.0,-1373.7801238272002,
22358,-561.4923297,0.257454142,23,100.0,-1373.7801238272002,
22359,-561.4923297,0.25940134,23,100.0,-1373.7801238272,
22360,-5673.54933,0.256377124,23,100.0,-1384.0042378278,
22361,-5617.626961,0.262553354,23,100.0,-1394.402864872,
22362,-561.4923297,0.255167011,23,100.0,-1394.402864872,
22363,-561.4923297,0.254350124,23,100.0,-1394.402864872,
22364,-561.4923297,0.254603257,23,100.0,-1384.2905956094003,
22365,-561.4923297,0.2536863,23,100.0,-1384.2905956094,
22366,-545.6555105,0.259713263,23,100.0,-1384.258921971,
22367,-561.4923297,0.251741075,23,100.0,-1384.258921971,
22368,-561.4923297,0.259550982,23,100.0,-1384.258921971,
22369,-409.3606179,0.251247324,23,100.0,-1383.9546585474,
22370,-561.4923297,0.249375871,23,100.0,-1383.9546585474,
22371,-561.4923297,0.259959015,23,100.0,-1383.9546585474,
22372,-561.4923297,0.251611335,23,100.0,-1383.9546585474,
22373,-561.4923297,0.253393047,23,100.0,-1383.9546585473997,
22374,-561.4923297,0.245978524,23,100.0,-1383.9546585474,
22375,-561.4923297,0.252942401,23,100.0,-1383.9546585474,
22376,-5507.471919,0.262908436,23,100.0,-1383.7889899154,
22377,-5507.471919,0.252891634,23,100.0,-1393.680949094,
22378,-561.4923297,0.255074029,23,100.0,-1393.680949094,
22379,-561.4923297,0.25658542,23,100.0,-1393.680949094,
22380,-561.4923297,0.260988083,23,100.0,-1353.5280219534,
22381,-561.4923297,0.256954042,23,100.0,-1353.5280219534,
22382,-561.4923297,0.25125089,21,100.0,-1353.5280219534,
22383,-5601.133867,0.254767345,23,100.0,-1363.6073050280002,
22384,-656.3167837,0.251198635,23,100.0,-1363.7969539360001,
22385,-561.4923297,0.246605709,23,100.0,-1354.2155072194,
22386,-561.4923297,0.249479661,23,100.0,-1354.2155072194,
22387,-545.2399305,0.245565072,23,100.0,-1354.183002421,
22388,-561.4923297,0.246596551,23,100.0,-1354.1830024209999,
22389,-561.4923297,0.249952936,23,100.0,-1354.183002421,
22390,-561.4923297,0.246634487,23,100.0,-1324.7321607204,
22391,-5565.199878,0.253281761,23,100.0,-1334.7395758169998,
22392,-561.4923297,0.244237341,23,100.0,-1324.4614061544,
22393,-561.4923297,0.245705289,23,100.0,-1324.4614061544003,
22394,-561.4923297,0.251369673,23,100.0,-1324.4614061544,
22395,-561.4923297,0.247490778,23,100.0,-1304.3401427538,
22396,-561.4923297,0.249416072,23,100.0,-1304.3718163922001,
22397,-561.4923297,0.251563745,23,100.0,-1304.3718163922,
22398,-561.4923297,0.247568946,23,100.0,-1284.1771977116,
22399,-561.4923297,0.252137808,23,100.0,-1284.1771977116,
22400,-561.4923297,0.245942568,23,100.0,-1284.1771977116,
22401,-561.4923297,0.249622398,23,100.0,-1284.1771977116,
22402,-561.4923297,0.251854809,23,100.0,-1263.944430491,
22403,-561.4923297,0.248051601,23,100.0,-1263.9444304910003,
22404,-561.4923297,0.242667541,23,100.0,-1254.0276152204,
22405,-561.4923297,0.254485921,23,100.0,-1224.4347504998,
22406,-545.6555105,0.255420816,23,100.0,-1224.4030768614,
22407,-561.4923297,0.253379072,23,100.0,-1224.4030768614,
22408,-561.4923297,0.25531121,23,100.0,-1224.4030768614002,
22409,-561.4923297,0.253073615,23,100.0,-1224.4030768614,
22410,-561.4923297,0.248474673,23,100.0,-1214.5556368728,
22411,-561.4923297,0.254253251,23,100.0,-1214.5556368728,
22412,-561.4923297,0.245543203,23,100.0,-1214.5556368728,
22413,-561.4923297,0.24488759,23,100.0,-1214.5556368728,
22414,-561.4923297,0.24596929,23,100.0,-1214.5556368728,
22415,-561.4923297,0.246221786,23,100.0,-1204.9763312102002,
22416,-561.4923297,0.242914865,23,100.0,-1204.9763312102,
22417,-561.4923297,0.246494552,23,100.0,-1204.9763312102,
22418,-561.4923297,0.247264588,23,100.0,-1204.9763312102,
22419,-561.4923297,0.253126631,23,100.0,-1204.9763312102,
22420,-561.4923297,0.247059868,23,100.0,-1204.9763312102,
22421,-561.4923297,0.240647645,23,100.0,-1205.210255268,
22422,-561.4923297,0.252073872,23,100.0,-1195.2028415714,
22423,-561.4923297,0.244056942,23,100.0,-1195.2028415713999,
22424,-561.4923297,0.240561329,23,100.0,-1195.2028415713999,
22425,-561.4923297,0.250863666,23,100.0,-1175.2026336908,
22426,-561.4923297,0.24739546,23,100.0,-1175.2026336908,
22427,-561.4923297,0.241298468,23,100.0,-1175.2026336908,
22428,-561.4923297,0.251495608,23,100.0,-1175.2026336908,
22429,-561.4923297,0.255516099,23,100.0,-1175.2026336907998,
22430,-561.4923297,0.25283753,23,100.0,-1175.2026336908,
22431,-561.4923297,0.247001938,23,100.0,-1165.1952199942002,
22432,-561.4923297,0.250338838,23,100.0,-1165.1952199942,
22433,-561.4923297,0.243350132,23,100.0,-1165.1952199942,
22434,-5551.29108,0.252055765,23,100.0,-1175.1748174947998,
22435,-561.4923297,0.246905588,23,100.0,-1175.1748174948,
22436,-561.4923297,0.24258138,23,100.0,-1175.1748174948,
22437,-561.4923297,0.249174974,23,100.0,-1175.1748174947998,
22438,-561.4923297,0.248687458,23,100.0,-1175.1748174948,
22439,-5688.687888,0.253382511,23,100.0,-1185.4292086114,
22440,-5617.626961,0.244547856,23,100.0,-1195.5414778739998,
22441,-561.4923297,0.244860414,23,100.0,-1185.3627988854,
22442,-561.4923297,0.246614894,23,100.0,-1185.3627988854003,
22443,-5696.518415,0.247448373,23,100.0,-1195.632851056,
22444,-5519.899965,0.248687275,23,100.0,-1205.5496663266,
22445,-561.4923297,0.24758453,23,100.0,-1205.5496663266,
22446,-561.4923297,0.243585434,23,100.0,-1205.5496663266001,
22447,-561.4923297,0.245839377,23,100.0,-1205.5496663266,
22448,-561.4923297,0.241013304,23,100.0,-1205.5496663266,
22449,-599.5426759,0.241476818,21,100.0,-1205.6257670190003,
22450,-561.4923297,0.240590134,23,100.0,-1205.6257670190003,
22451,-561.4923297,0.243112961,23,100.0,-1195.7338078404,
22452,-561.4923297,0.238503939,23,100.0,-1195.7654814788,
22453,-561.4923297,0.24057063,23,100.0,-1195.7654814788,
22454,-561.4923297,0.237934171,24,100.0,-1175.3704004382,
22455,-561.4923297,0.240639727,24,100.0,-1175.3704004382,
22456,-5597.411098,0.247883295,23,100.0,-1185.4422379748,
22457,-561.4923297,0.246565409,23,100.0,-1175.4348228782,
22458,-561.4923297,0.239122393,23,100.0,-1175.484760037,
22459,-561.4923297,0.237761257,23,100.0,-1175.4847600370001,
22460,-561.4923297,0.242749723,23,100.0,-1175.4847600370001,
22461,-561.4923297,0.241866446,20,100.0,-1175.484760037,
22462,-561.4923297,0.232942756,23,100.0,-1175.4847600370001,
22463,-561.4923297,0.241220399,24,100.0,-1175.4847600370001,
22464,-561.4923297,0.244406848,23,100.0,-1165.9054543744003,
22465,-561.4923297,0.237337442,24,100.0,-1165.7597638578,
22466,-561.4923297,0.242960794,23,100.0,-1165.7597638578,
22467,-5617.626961,0.244068664,23,100.0,-1175.8720331204001,
22468,-561.4923297,0.241031784,24,100.0,-1175.8720331204001,
22469,-561.4923297,0.238904617,23,100.0,-1175.8720331204001,
22470,-561.4923297,0.241790061,22,100.0,-1175.8720331204001,
22471,-561.4923297,0.243321301,23,100.0,-1175.8720331204,
22472,-561.4923297,0.241805744,23,100.0,-1175.8720331204001,
22473,-561.4923297,0.250896155,23,100.0,-1175.8720331204001,
22474,-5700.577161,0.23816369,23,100.0,-1186.150202783,
22475,-561.4923297,0.24059048,24,100.0,-1186.1502027830002,
22476,-561.4923297,0.243087729,23,100.0,-1185.9960439295999,
22477,-561.4923297,0.249196727,23,100.0,-1185.9960439295999,
22478,-561.4923297,0.242534869,23,100.0,-1185.9960439296,
22479,-561.4923297,0.249175241,23,100.0,-1165.539195269,
22480,-633.4330552,0.242713018,23,100.0,-1165.68307672,
22481,-5650.831824,0.234027971,23,100.0,-1175.8617557086,
22482,-561.4923297,0.234528657,23,100.0,-1175.8617557086,
22483,-561.4923297,0.235943903,23,100.0,-1175.8617557086002,
22484,-561.4923297,0.241748892,24,100.0,-1175.8617557086,
22485,-561.4923297,0.242805587,23,100.0,-1175.8617557086,
22486,-561.4923297,0.240518398,23,100.0,-1175.8617557086002,
22487,-561.4923297,0.235282674,23,100.0,-1175.8617557086,
22488,-561.4923297,0.236684961,23,100.0,-1175.8617557086,
22489,-561.4923297,0.233973213,23,100.0,-1166.222101686,
22490,-561.4923297,0.232260023,22,100.0,-1166.2221016859999,
22491,-561.4923297,0.241379146,23,100.0,-1166.2221016859999,
22492,-545.6555105,0.242687557,21,100.0,-1166.1904280476,
22493,-529.3564708,0.239445687,21,100.0,-1166.1261563297999,
22494,-561.4923297,0.235635496,21,100.0,-1166.1261563297999,
22495,-561.4923297,0.247063284,21,100.0,-1166.1261563298,
22496,-561.4923297,0.238020931,21,100.0,-1166.1261563298,
22497,-561.4923297,0.240798423,21,100.0,-1166.1261563297999,
22498,-561.4923297,0.240503571,21,100.0,-1166.1261563297999,
22499,-561.4923297,0.24110435,21,100.0,-1166.1261563298,
22500,-561.4923297,0.235493609,21,100.0,-1166.1261563297999,
22501,-561.4923297,0.234747365,21,100.0,-1166.1261563297999,
22502,-561.4923297,0.236618597,21,100.0,-1166.1261563298,
22503,-561.4923297,0.231733503,21,100.0,-1166.1261563297999,
22504,-561.4923297,0.234187124,21,100.0,-1156.0231894452,
22505,-561.4923297,0.237277847,21,100.0,-1135.9071162646,
22506,-561.4923297,0.236093516,21,100.0,-1135.9071162646,
22507,-561.4923297,0.2314875,21,100.0,-1135.9071162645998,
22508,-561.4923297,0.233934067,21,100.0,-1126.015157086,
22509,-561.4923297,0.241522591,21,100.0,-1126.015157086,
22510,-561.4923297,0.246007341,21,100.0,-1126.0151570859998,
22511,-5631.837288,0.23991092,21,100.0,-1136.1558470026,
22512,-561.4923297,0.234923341,21,100.0,-1136.1558470026,
22513,-561.4923297,0.235794754,21,100.0,-1136.1558470025998,
22514,-561.4923297,0.239877972,21,100.0,-1136.1558470026,
22515,-561.4923297,0.238443081,21,100.0,-1136.1558470026,
22516,-561.4923297,0.233341975,21,100.0,-1136.1558470026,
22517,-561.4923297,0.235425198,21,100.0,-1136.1558470025998,
22518,-453.3759408,0.241854701,21,100.0,-1135.9396142248002,
22519,-561.4923297,0.237293357,21,100.0,-1135.9396142248,
22520,-561.4923297,0.233101121,21,100.0,-1135.9396142248,
22521,-561.4923297,0.236491112,21,100.0,-1135.9396142248002,
22522,-561.4923297,0.238257394,21,100.0,-1135.9396142248002,
22523,-561.4923297,0.229095895,21,100.0,-1135.9396142248,
22524,-561.4923297,0.234373618,21,100.0,-1126.0476550462001,
22525,-561.4923297,0.233936361,21,100.0,-1126.0476550462001,
22526,-551.4072989,0.23409747,21,100.0,-1126.0274849846,
22527,-561.4923297,0.239981792,21,100.0,-1126.0274849846,
22528,-561.4923297,0.235049407,21,100.0,-1126.0274849846,
22529,-561.4923297,0.232724862,21,100.0,-1126.0274849846,
22530,-5494.476939,0.228940104,21,100.0,-1135.8934542031998,
22531,-561.4923297,0.234017931,21,100.0,-1135.8934542032,
22532,-561.4923297,0.230207498,21,100.0,-1135.8934542032,
22533,-561.4923297,0.2315859,21,100.0,-1135.8934542032,
22534,-5650.831824,0.237604663,21,100.0,-1146.0721331918003,
22535,-561.4923297,0.231606897,21,100.0,-1146.0721331918,
22536,-561.4923297,0.231440525,21,100.0,-1146.0721331918,
22537,-10661.51446,0.229955012,21,100.0,-1155.9940077898,
22538,-561.4923297,0.23850083,21,100.0,-1155.9940077898,
22539,-5675.608582,0.226419869,21,100.0,-1166.2222402944,
22540,-561.4923297,0.232405544,21,100.0,-1166.2222402943999,
22541,-10747.49288,0.229107845,21,100.0,-1186.594241395,
22542,-506.2200454,0.22593007,21,100.0,-1186.4836968264,
22543,-561.4923297,0.231736825,21,100.0,-1186.4836968264,
22544,-561.4923297,0.233141073,21,100.0,-1186.4836968264,
22545,-561.4923297,0.232546118,21,100.0,-1186.4836968264,
22546,-561.4923297,0.233541688,21,100.0,-1186.4836968264,
22547,-561.4923297,0.234714585,21,100.0,-1186.4836968264,
22548,-561.4923297,0.225571688,21,100.0,-1186.4836968264,
22549,-561.4923297,0.228719837,21,100.0,-1186.4836968264,
22550,-561.4923297,0.224458023,21,100.0,-1186.4836968264,
22551,-561.4923297,0.227955913,21,100.0,-1186.4836968264,
22552,-561.4923297,0.234291346,21,100.0,-1186.4836968264,
22553,-561.4923297,0.231329847,21,100.0,-1186.4836968264,
22554,-561.4923297,0.233061016,21,100.0,-1186.4836968264,
22555,-561.4923297,0.227530286,21,100.0,-1186.4836968264,
22556,-561.4923297,0.232652347,21,100.0,-1186.4836968264,
22557,-561.4923297,0.231153501,21,100.0,-1186.4836968264,
22558,-561.4923297,0.225373328,21,100.0,-1186.4836968264,
22559,-561.4923297,0.235781925,21,100.0,-1186.4836968264,
22560,-561.4923297,0.235145907,21,100.0,-1186.4836968264,
22561,-561.4923297,0.224460849,21,100.0,-1186.4836968264,
22562,-561.4923297,0.229136756,21,100.0,-1186.4836968264,
22563,-561.4923297,0.228322571,21,100.0,-1186.4836968264,
22564,-561.4923297,0.228877655,21,100.0,-1186.4836968264,
22565,-561.4923297,0.226547578,21,100.0,-1186.4836968264,
22566,-561.4923297,0.230830171,21,100.0,-1186.4836968264,
22567,-561.4923297,0.228201807,21,100.0,-1186.4836968264,
22568,-561.4923297,0.228140247,21,100.0,-1186.4836968264,
22569,-5507.471919,0.229821555,21,100.0,-1196.375656005,
22570,-561.4923297,0.226904519,21,100.0,-1196.375656005,
22571,-561.4923297,0.231854903,21,100.0,-1196.375656005,
22572,-561.4923297,0.222201986,21,100.0,-1196.375656005,
22573,-561.4923297,0.223121296,21,100.0,-1196.375656005,
22574,-561.4923297,0.225772963,21,100.0,-1196.375656005,
22575,-561.4923297,0.232432851,21,100.0,-1196.375656005,
22576,-561.4923297,0.229249327,21,100.0,-1196.375656005,
22577,-561.4923297,0.232339589,21,100.0,-1196.375656005,
22578,-561.4923297,0.224070262,21,100.0,-1196.375656005,
22579,-561.4923297,0.223376414,21,100.0,-1196.375656005,
22580,-561.4923297,0.22543707,21,100.0,-1196.375656005,
22581,-561.4923297,0.22857608,21,100.0,-1186.4607922523999,
22582,-561.4923297,0.229928912,21,100.0,-1186.4607922523999,
22583,-5700.577161,0.230064385,21,100.0,-1196.738961915,
22584,-561.4923297,0.230690898,21,100.0,-1196.738961915,
22585,-561.4923297,0.231923582,21,100.0,-1196.7389619150001,
22586,-561.4923297,0.228307135,21,100.0,-1196.7389619150001,
22587,-561.4923297,0.223649243,21,100.0,-1196.738961915,
22588,-561.4923297,0.22515488,21,100.0,-1196.7389619150001,
22589,-561.4923297,0.22757987,21,100.0,-1196.7389619150001,
22590,-561.4923297,0.23189158,21,100.0,-1196.738961915,
22591,-561.4923297,0.222203954,21,100.0,-1186.6266926524,
22592,-561.4923297,0.235040716,21,100.0,-1176.5865257538,
22593,-561.4923297,0.227182792,21,100.0,-1176.5865257537998,
22594,-561.4923297,0.230611855,21,100.0,-1176.5865257538,
22595,-5519.899965,0.221269013,21,100.0,-1186.5033410244,
22596,-550.8564874,0.225400837,21,100.0,-1186.4820693397999,
22597,-561.4923297,0.22583441,21,100.0,-1176.5652540692,
22598,-561.4923297,0.229660526,21,100.0,-1176.5652540692,
22599,-15659.71901,0.22968758,21,100.0,-1206.7617074298003,
22600,-561.4923297,0.224761247,21,100.0,-1206.7617074298,
22601,-506.2200454,0.224739056,21,100.0,-1206.6511628612,
22602,-561.4923297,0.226711279,21,100.0,-1206.6511628612,
22603,-561.4923297,0.228358933,21,100.0,-1206.6511628612,
22604,-561.4923297,0.225430506,21,100.0,-1206.6511628612,
22605,-561.4923297,0.221070292,21,100.0,-1196.5821670306,
22606,-561.4923297,0.224461004,21,100.0,-1196.5821670306,
22607,-5597.411098,0.234151619,21,100.0,-1206.6540045672,
22608,-5688.687888,0.223577378,21,100.0,-1216.9083956838,
22609,-561.4923297,0.223442707,21,100.0,-1216.9083956837999,
22610,-561.4923297,0.225439774,21,100.0,-1216.9083956838,
22611,-5601.133867,0.22142027,21,100.0,-1226.9876787584,
22612,-561.4923297,0.219317201,21,100.0,-1226.9876787584,
22613,-561.4923297,0.218388458,21,100.0,-1226.9876787584,
22614,-444.5303008,0.226546052,21,100.0,-1226.7537547006,
22615,-561.4923297,0.223013572,21,100.0,-1216.613064784,
22616,-561.4923297,0.221603302,21,100.0,-1216.6130647840002,
22617,-561.4923297,0.215592604,21,100.0,-1216.6130647840002,
22618,-5673.54933,0.223452277,21,100.0,-1216.613064784,
22619,-561.4923297,0.214322524,21,100.0,-1216.6130647840002,
22620,-561.4923297,0.231213952,21,100.0,-1216.613064784,
22621,-561.4923297,0.223620135,21,100.0,-1216.613064784,
22622,-561.4923297,0.227120842,21,100.0,-1216.6130647840002,
22623,-561.4923297,0.225830857,21,100.0,-1216.613064784,
22624,-645.3092056,0.224085205,21,100.0,-1216.7806985358,
22625,-561.4923297,0.22333724,21,100.0,-1216.7806985358,
22626,-561.4923297,0.218535032,21,100.0,-1216.7806985358,
22627,-561.4923297,0.231037196,21,100.0,-1216.7806985358,
22628,-561.4923297,0.222257765,21,100.0,-1216.7806985358,
22629,-589.3985435,0.227424798,21,100.0,-1216.8864481222001,
22630,-561.4923297,0.216981423,21,100.0,-1216.8864481222001,
22631,-561.4923297,0.226107464,21,100.0,-1216.8864481222,
22632,-561.4923297,0.22301092,21,100.0,-1216.8864481222001,
22633,-561.4923297,0.217051103,21,100.0,-1216.8864481222001,
22634,-561.4923297,0.231544337,21,100.0,-1216.8864481222,
22635,-561.4923297,0.228525544,21,100.0,-1216.8864481222001,
22636,-561.4923297,0.228554897,21,100.0,-1216.8864481222001,
22637,-561.4923297,0.224879931,21,100.0,-1216.8864481222,
22638,-561.4923297,0.22423673,21,100.0,-1216.8864481222001,
22639,-561.4923297,0.22792022,21,100.0,-1216.9181217606001,
22640,-561.4923297,0.222570355,21,100.0,-1216.9181217606,
22641,-561.4923297,0.216749637,21,100.0,-1216.9181217606001,
22642,-561.4923297,0.218265376,21,100.0,-1216.9181217606001,
22643,-561.4923297,0.225404936,21,100.0,-1216.9181217606001,
22644,-561.4923297,0.218809631,21,100.0,-1216.9181217606001,
22645,-561.4923297,0.222227087,21,100.0,-1216.9181217606001,
22646,-561.4923297,0.212933525,21,100.0,-1216.9181217606001,
22647,-599.0302534,0.228433379,21,100.0,-1216.9931976080002,
22648,-561.4923297,0.222794846,21,100.0,-1216.9931976080002,
22649,-561.4923297,0.217371032,21,100.0,-1216.993197608,
22650,-561.4923297,0.218573717,21,100.0,-1216.993197608,
22651,-561.4923297,0.216469635,21,100.0,-1216.9931976080002,
22652,-5774.485068,0.23065364,21,100.0,-1227.4191830845998,
22653,-561.4923297,0.220516455,21,100.0,-1227.4191830845998,
22654,-561.4923297,0.221327702,21,100.0,-1227.4191830846,
22655,-561.4923297,0.223778153,21,100.0,-1227.4191830845998,
22656,-561.4923297,0.225799805,21,100.0,-1227.4191830845998,
22657,-561.4923297,0.222489263,21,100.0,-1227.4191830846,
22658,-561.4923297,0.215352524,21,100.0,-1227.4191830846,
22659,-561.4923297,0.211393065,21,100.0,-1217.527223906,
22660,-561.4923297,0.219164264,21,100.0,-1207.4582280754,
22661,-561.4923297,0.218258207,21,100.0,-1207.4582280754,
22662,-5528.484799,0.220491365,21,100.0,-1207.2799437514002,
22663,-5519.899965,0.215062955,21,100.0,-1187.2721513414,
22664,-561.4923297,0.227674421,21,100.0,-1187.2721513414,
22665,-561.4923297,0.211200828,21,100.0,-1187.2721513413999,
22666,-561.4923297,0.221651446,21,100.0,-1187.2721513413999,
22667,-5688.687888,0.221752742,21,100.0,-1197.5265424580002,
22668,-561.4923297,0.219080928,21,100.0,-1197.526542458,
22669,-561.4923297,0.210707189,21,100.0,-1197.526542458,
22670,-561.4923297,0.225740493,21,100.0,-1197.5265424580002,
22671,-5601.133867,0.214478743,21,100.0,-1207.5208944884,
22672,-561.4923297,0.217792268,21,100.0,-1207.5208944884,
22673,-561.4923297,0.22864996,21,100.0,-1207.5208944883998,
22674,-15554.11492,0.218841675,21,100.0,-1237.5061396690003,
22675,-561.4923297,0.211528512,21,100.0,-1237.506139669,
22676,-5535.785311,0.215170786,21,100.0,-1247.4547256316,
22677,-561.4923297,0.219069598,21,100.0,-1247.4547256316,
22678,-561.4923297,0.217233687,21,100.0,-1247.4547256316,
22679,-561.4923297,0.217709163,21,100.0,-1247.4547256316,
22680,-10686.75059,0.217410145,21,100.0,-1257.5265631636,
22681,-561.4923297,0.222025409,21,100.0,-1257.5265631636003,
22682,-561.4923297,0.220713277,21,100.0,-1257.5265631636003,
22683,-561.4923297,0.21668802,21,100.0,-1257.5265631636,
22684,-561.4923297,0.21766545,21,100.0,-1257.5265631636,
22685,-561.4923297,0.21557509,21,100.0,-1257.5265631636003,
22686,-561.4923297,0.217274242,21,100.0,-1257.5265631636,
22687,-561.4923297,0.216490708,21,100.0,-1257.5265631636,
22688,-561.4923297,0.209088649,21,100.0,-1257.5265631636003,
22689,-561.4923297,0.212204831,21,100.0,-1257.5265631636,
22690,-561.4923297,0.212786732,21,100.0,-1257.5265631636,
22691,-646.1179838,0.215668269,21,100.0,-1257.6958144718,
22692,-561.4923297,0.212935001,21,100.0,-1257.6958144718,
22693,-561.4923297,0.220918669,21,100.0,-1257.6958144717998,
22694,-561.4923297,0.218363302,21,100.0,-1257.6958144717998,
22695,-561.4923297,0.217988633,21,100.0,-1257.6958144718,
22696,-561.4923297,0.211437411,21,100.0,-1257.6958144718,
22697,-561.4923297,0.207484291,21,100.0,-1257.6958144717998,
22698,-10690.37591,0.218030887,21,100.0,-1277.9535816324,
22699,-10284.89905,0.211403575,21,100.0,-1297.400395073,
22700,-5565.199178,0.214686233,21,100.0,-1307.4240849379999,
22701,-561.4923297,0.212366127,21,100.0,-1297.0514619914002,
22702,-561.4923297,0.214930375,21,100.0,-1297.0514619914,
22703,-561.4923297,0.218714893,21,100.0,-1287.0355222988,
22704,-5366.622436,0.212006231,21,100.0,-1296.6457825114,
22705,-561.4923297,0.214495127,21,100.0,-1296.6457825113998,
22706,-10640.7754,0.214533709,21,100.0,-1316.804348652,
22707,-561.4923297,0.207067174,21,100.0,-1316.804348652,
22708,-561.4923297,0.215524359,21,100.0,-1316.8043486519998,
22709,-561.4923297,0.214664977,21,100.0,-1316.804348652,
22710,-5508.826466,0.21444073,21,100.0,-1326.6990169246,
22711,-561.4923297,0.215759049,21,100.0,-1326.6990169245998,
22712,-561.4923297,0.210712988,21,100.0,-1326.6990169246,
22713,-561.4923297,0.207255808,21,100.0,-1326.6990169246,
22714,-561.4923297,0.210727876,21,100.0,-1326.6990169245998,
22715,-561.4923297,0.206592875,21,100.0,-1326.6990169245998,
22716,-561.4923297,0.21481102,21,100.0,-1326.6590681218,
22717,-561.4923297,0.207801186,21,100.0,-1326.6590681218,
22718,-561.4923297,0.211370927,21,100.0,-1326.6590681218,
22719,-561.4923297,0.213079254,21,100.0,-1326.6590681218,
22720,-561.4923297,0.205079432,21,100.0,-1326.6590681218001,
22721,-561.4923297,0.220723603,21,100.0,-1326.6590681218,
22722,-561.4923297,0.220512003,21,100.0,-1326.6590681218,
22723,-561.4923297,0.204834602,21,100.0,-1326.6590681218001,
22724,-5700.577161,0.210631809,21,100.0,-1336.9372377844002,
22725,-561.4923297,0.209464926,21,100.0,-1336.9372377844,
22726,-561.4923297,0.212296895,21,100.0,-1336.9372377844,
22727,-561.4923297,0.210433239,21,100.0,-1336.9372377844002,
22728,-561.4923297,0.208813922,21,100.0,-1336.9372377844002,
22729,-5673.54933,0.213172107,21,100.0,-1347.1613517849999,
22730,-561.4923297,0.209481881,21,100.0,-1337.0713106044,
22731,-561.4923297,0.215963142,21,100.0,-1337.0713106044,
22732,-5519.899965,0.213606396,21,100.0,-1346.988125875,
22733,-561.4923297,0.210103908,21,100.0,-1346.988125875,
22734,-561.4923297,0.213664033,21,100.0,-1326.6417794344002,
22735,-561.4923297,0.210916547,21,100.0,-1326.6417794344002,
22736,-561.4923297,0.214188404,21,100.0,-1326.6417794344,
22737,-561.4923297,0.207626171,21,100.0,-1326.6417794344002,
22738,-561.4923297,0.208084259,21,100.0,-1316.6164235238002,
22739,-561.4923297,0.214240972,21,100.0,-1316.6164235238,
22740,-561.4923297,0.218851059,21,100.0,-1316.6164235238,
22741,-561.4923297,0.209187611,21,100.0,-1316.6164235238,
22742,-561.4923297,0.210727682,21,100.0,-1306.7244649452,
22743,-561.4923297,0.210923147,21,100.0,-1306.7244649452,
22744,-5673.54933,0.199043511,21,100.0,-1316.9485789458001,
22745,-561.4923297,0.212299743,21,100.0,-1316.9485789458,
