Episode,Total Reward,Avg Loss,Deployed Nodes,Coverage
26820,-6340.654629634506,0.313464771424021,19.0,100.0
26821,-6340.654629634506,0.2856432284627642,19.0,100.0
26822,-6340.654629634506,0.30246271405901226,19.0,100.0
26823,-6340.654629634506,0.3064596142087664,19.0,100.0
26824,-6340.654629634506,0.30476944361414227,19.0,100.0
26825,-6340.654629634506,0.3288637271949223,19.0,100.0
26826,-6340.654629634506,0.3148950327719961,19.0,100.0
26827,-6340.654629634506,0.3069772699049541,19.0,100.0
26828,-6340.654629634506,0.30373540414231165,19.0,100.0
26829,-12222.484955950289,0.29198907911777494,19.0,100.0
26830,-6340.654629634506,0.27883329136031015,19.0,100.0
26831,-6340.654629634506,0.3239638028400285,19.0,100.0
26832,-6340.654629634506,0.3352924500192915,19.0,100.0
26833,-6340.654629634506,0.30190414509602953,19.0,100.0
26834,-6340.654629634506,0.31041920823710306,19.0,100.0
26835,-6340.654629634506,0.29949148425034117,19.0,100.0
26836,-6340.654629634506,0.28652379874672207,19.0,100.0
26837,-6340.654629634506,0.29797315491097315,19.0,100.0
26838,-6340.654629634506,0.31642546717609676,19.0,100.0
26839,-6340.654629634506,0.30401271155902315,19.0,100.0
26840,-6340.654629634506,0.30540462689740316,19.0,100.0
26841,-6340.654629634506,0.30685441195964813,19.0,100.0
26842,-6340.654629634506,0.29388644226959776,19.0,100.0
26843,-6340.654629634506,0.30022885863270077,19.0,100.0
26844,-6340.654629634506,0.3092735856771469,19.0,100.0
26845,-21163.744183264316,0.3051925878971815,21.0,100.0
26846,-6340.654629634506,0.29575503936835695,19.0,100.0
26847,-6340.654629634506,0.31742545536586214,19.0,100.0
26848,-6340.654629634506,0.29120744658367975,19.0,100.0
26849,-6340.654629634506,0.3204672932624817,19.0,100.0
26850,-6340.654629634506,0.3097603895834514,19.0,100.0
26851,-6340.654629634506,0.316032418182918,19.0,100.0
26852,-6340.654629634506,0.30530044436454773,19.0,100.0
26853,-6340.654629634506,0.32337171477930887,19.0,100.0
26854,-6340.654629634506,0.2942880913615227,19.0,100.0
26855,-6361.026013613191,0.3125377041952951,19.0,100.0
26856,-6340.654629634506,0.31018724611827303,19.0,100.0
26857,-6340.654629634506,0.30023904357637676,19.0,100.0
26858,-6340.654629634506,0.29923656050648006,19.0,100.0
26859,-11454.269671739768,0.3065943896770477,19.0,100.0
26860,-6340.654629634506,0.29877264904124395,19.0,100.0
26861,-12085.494699949404,0.31633696146309376,20.0,100.0
26862,-6340.654629634506,0.27658804399626596,19.0,100.0
26863,-6411.101209433684,0.31070366203784944,20.0,100.0
26864,-6340.654629634506,0.29710328366075245,19.0,100.0
26865,-6340.654629634506,0.29913866094180513,19.0,100.0
26866,-6340.654629634506,0.29797291649239405,19.0,100.0
26867,-6340.654629634506,0.29193202938352314,19.0,100.0
26868,-6340.654629634506,0.31963220664433073,19.0,100.0
26869,-6340.654629634506,0.3067730963230133,19.0,100.0
26870,-6340.654629634506,0.29083737092358725,19.0,100.0
26871,-6340.654629634506,0.3352911280734198,19.0,100.0
26872,-6340.654629634506,0.31688409724405836,19.0,100.0
26873,-6340.654629634506,0.32085310987063814,19.0,100.0
26874,-11810.673892792396,0.2982587138811747,19.0,100.0
26875,-6340.654629634506,0.3328020711030279,19.0,100.0
26876,-6340.654629634506,0.3151081034115383,19.0,100.0
26877,-6340.654629634506,0.3104862315314157,19.0,100.0
26878,-6340.654629634506,0.2998695650271007,19.0,100.0
26879,-6340.654629634506,0.3097810596227646,19.0,100.0
26880,-6340.654629634506,0.30108861199447085,19.0,100.0
26881,-6340.654629634506,0.30123155457632883,19.0,100.0
26882,-6340.654629634506,0.3198084831237793,19.0,100.0
26883,-6340.654629634506,0.30391839998109,19.0,100.0
26884,-6340.654629634506,0.32229225976126535,19.0,100.0
26885,-6340.654629634506,0.30803500754492624,19.0,100.0
26886,-11454.276671739768,0.30150374670823415,20.0,100.0
26887,-6340.654629634506,0.2997847646474838,19.0,100.0
26888,-6165.684080182397,0.30375937053135466,19.0,100.0
26889,-12182.598008581868,0.3359999974568685,19.0,100.0
26890,-6212.033166476611,0.31836298746722086,19.0,100.0
26891,-6212.033166476611,0.2953061982989311,19.0,100.0
26892,-6212.033166476611,0.29800482945782797,19.0,100.0
26893,-6212.033166476611,0.291474244424275,19.0,100.0
26894,-6212.033166476611,0.31055143794843126,19.0,100.0
26895,-6212.033166476611,0.30447313828127726,19.0,100.0
26896,-6212.033166476611,0.3086182198354176,19.0,100.0
26897,-6212.033166476611,0.3156492667538779,19.0,100.0
26898,-6212.033166476611,0.30345314741134644,19.0,100.0
26899,-11155.607246503216,0.30576778451601666,20.0,100.0
26900,-6212.033166476611,0.3166358045169285,19.0,100.0
26901,-6212.033166476611,0.31759883037635256,19.0,100.0
26902,-6212.033166476611,0.30862816316740854,19.0,100.0
26903,-6212.033166476611,0.3043341913393566,19.0,100.0
26904,-6212.033166476611,0.31346926944596426,19.0,100.0
26905,-6212.033166476611,0.2847566061786243,19.0,100.0
26906,-6212.033166476611,0.31048507562705446,19.0,100.0
26907,-6212.033166476611,0.2939067610672542,19.0,100.0
26908,-6212.033166476611,0.28515623403447016,19.0,100.0
26909,-6212.033166476611,0.3145835484777178,19.0,100.0
26910,-6212.033166476611,0.31022558148418156,19.0,100.0
26911,-21188.24177591849,0.3355517089366913,21.0,100.0
26912,-6212.033166476611,0.3059589458363397,19.0,100.0
26913,-11325.655208581873,0.30529423157374064,20.0,100.0
26914,-6212.033166476611,0.3279443915401186,19.0,100.0
26915,-6212.033166476611,0.3119466028043202,19.0,100.0
26916,-6212.033166476611,0.3045953650559698,19.0,100.0
26917,-6212.033166476611,0.32550271281174253,19.0,100.0
26918,-6212.033166476611,0.30234797086034504,19.0,100.0
26919,-6212.033166476611,0.30346850731543135,19.0,100.0
26920,-6212.033166476611,0.30646713823080063,19.0,100.0
26921,-6212.033166476611,0.29613698912518366,19.0,100.0
26922,-6212.033166476611,0.32500298001936506,19.0,100.0
26923,-6212.033166476611,0.300207182765007,19.0,100.0
26924,-6212.033166476611,0.31302523825849804,19.0,100.0
26925,-6212.033166476611,0.30864597644124714,19.0,100.0
26926,-6212.033166476611,0.2957629274044718,19.0,100.0
26927,-12477.902415738876,0.27836885675787926,20.0,100.0
26928,-6212.033166476611,0.310987793973514,19.0,100.0
26929,-6129.263265805307,0.2945571318268776,19.0,100.0
26930,-6212.033166476611,0.30592374397175653,19.0,100.0
26931,-6212.033166476611,0.305428894502776,19.0,100.0
26932,-6212.033166476611,0.32095296468053547,19.0,100.0
26933,-6212.033166476611,0.32490755191871096,19.0,100.0
26934,-6212.033166476611,0.3026902696916035,19.0,100.0
26935,-6212.033166476611,0.320745444723538,19.0,100.0
26936,-6212.033166476611,0.29970536487443106,19.0,100.0
26937,-6212.033166476611,0.33014795397009167,19.0,100.0
26938,-6212.033166476611,0.29064221893038067,19.0,100.0
26939,-6212.033166476611,0.3224493627037321,19.0,100.0
26940,-6212.033166476611,0.29906820186546873,19.0,100.0
26941,-6212.033166476611,0.2982670558350427,19.0,100.0
26942,-12648.795741671456,0.29884052475293477,19.0,100.0
26943,-6212.033166476611,0.3275781029037067,19.0,100.0
26944,-6232.404550455296,0.29894338973930906,19.0,100.0
26945,-6212.033166476611,0.2941935583949089,19.0,100.0
26946,-12332.892766476603,0.342138996720314,19.0,100.0
26947,-6212.033166476611,0.28935800173452925,19.0,100.0
26948,-6212.033166476611,0.31208671842302593,19.0,100.0
26949,-6212.033166476611,0.3257577930177961,19.0,100.0
26950,-6212.033166476611,0.33487667781966074,19.0,100.0
26951,-6212.033166476611,0.3002919682434627,19.0,100.0
26952,-6212.033166476611,0.30605179710047586,19.0,100.0
26953,-16021.854839055897,0.3104813887792475,21.0,100.0
26954,-6212.033166476611,0.30752539208957125,19.0,100.0
26955,-6212.033166476611,0.3224122981939997,19.0,100.0
26956,-6212.033166476611,0.3452663081032889,19.0,100.0
26957,-6212.033166476611,0.3122921405094011,19.0,100.0
26958,-6212.033166476611,0.3136014959641865,19.0,100.0
26959,-6212.033166476611,0.304228846515928,19.0,100.0
26960,-6212.033166476611,0.3006069841129439,19.0,100.0
26961,-6212.033166476611,0.30216341997895924,19.0,100.0
26962,-6212.033166476611,0.3256202233689172,19.0,100.0
26963,-6195.273609149816,0.3151859641075134,19.0,100.0
26964,-21864.854641874972,0.30472176741151247,20.0,100.0
26965,-6212.033166476611,0.3060877536024366,19.0,100.0
26966,-6212.033166476611,0.34067897498607635,19.0,100.0
26967,-6212.033166476611,0.34551213894571575,19.0,100.0
26968,-6212.033166476611,0.2979736956102507,19.0,100.0
26969,-6212.033166476611,0.29789237678050995,19.0,100.0
26970,-6212.033166476611,0.3410942107439041,19.0,100.0
26971,-6212.033166476611,0.32439481892756056,19.0,100.0
26972,-6212.033166476611,0.3268753630774362,19.0,100.0
26973,-11414.675155950294,0.3183909893035889,19.0,100.0
26974,-6212.033166476611,0.309807297374521,19.0,100.0
26975,-6212.033166476611,0.32225350184100016,19.0,100.0
26976,-6212.033166476611,0.2981544126357351,19.0,100.0
26977,-6212.033166476611,0.32070034955229076,19.0,100.0
26978,-6759.6981603638,0.305677918451173,19.0,100.0
26979,-6212.033166476611,0.3269434081656592,19.0,100.0
26980,-6212.033166476611,0.30406635786805836,19.0,100.0
26981,-6212.033166476611,0.30976552622658865,19.0,100.0
26982,-6212.033166476611,0.33037366398743223,19.0,100.0
26983,-6212.033166476611,0.3120974451303482,19.0,100.0
26984,-16092.141492711395,0.33247755467891693,20.0,100.0
26985,-6212.033166476611,0.3359501617295401,19.0,100.0
26986,-6212.033166476611,0.3113123135907309,19.0,100.0
26987,-6212.033166476611,0.30121009264673504,19.0,100.0
26988,-6212.033166476611,0.30490502289363314,19.0,100.0
26989,-6212.033166476611,0.3005473092198372,19.0,100.0
26990,-6212.033166476611,0.3105078339576721,19.0,100.0
26991,-6212.033166476611,0.3277838570731027,19.0,100.0
26992,-6212.033166476611,0.2961856776050159,19.0,100.0
26993,-6212.033166476611,0.3324500024318695,19.0,100.0
26994,-6212.033166476611,0.3173120298555919,19.0,100.0
26995,-6212.033166476611,0.33268326095172335,19.0,100.0
26996,-6212.033166476611,0.31243360149008886,19.0,100.0
26997,-6212.033166476611,0.30945076261247906,19.0,100.0
26998,-6212.033166476611,0.3088044141020094,19.0,100.0
26999,-6212.033166476611,0.31285183344568523,19.0,100.0
27000,-6212.033166476611,0.3025469588381903,19.0,100.0
27001,-6212.033166476611,0.30705307849815916,19.0,100.0
27002,-6212.033166476611,0.3231797473771231,19.0,100.0
27003,-6212.033166476611,0.33770633808204104,19.0,100.0
27004,-6212.033166476611,0.2921503611973354,19.0,100.0
27005,-6212.033166476611,0.31741597184113096,19.0,100.0
27006,-6212.033166476611,0.3005303740501404,19.0,100.0
27007,-6212.033166476611,0.30111912212201525,19.0,100.0
27008,-6212.033166476611,0.34140302879469736,19.0,100.0
27009,-11940.07917700292,0.3136703471342723,19.0,100.0
27010,-6212.033166476611,0.31630309777600424,19.0,100.0
27011,-6212.033166476611,0.31905110818999155,19.0,100.0
27012,-6212.033166476611,0.324222845690591,19.0,100.0
27013,-6212.033166476611,0.2995661646127701,19.0,100.0
27014,-6212.033166476611,0.29639957525900434,19.0,100.0
27015,-6392.178019108189,0.322492567556245,19.0,100.0
27016,-6212.033166476611,0.30948044253247126,19.0,100.0
27017,-6212.033166476611,0.3176328369549343,19.0,100.0
27018,-6212.033166476611,0.3245601462466376,19.0,100.0
27019,-6212.033166476611,0.33423320416893276,19.0,100.0
27020,-6212.033166476611,0.3105702091540609,19.0,100.0
27021,-11861.10106121345,0.3066757082939148,19.0,100.0
27022,-6212.033166476611,0.3195197071347918,19.0,100.0
27023,-6212.033166476611,0.3245034175259726,19.0,100.0
27024,-6212.033166476611,0.3250567412802151,19.0,100.0
27025,-6212.033166476611,0.3376502937504223,19.0,100.0
27026,-6212.033166476611,0.3225767974342619,19.0,100.0
27027,-6212.033166476611,0.31547002707208904,19.0,100.0
27028,-6212.033166476611,0.2881225549748966,19.0,100.0
27029,-6212.033166476611,0.32530224110398975,19.0,100.0
27030,-6212.033166476611,0.3005421608686447,19.0,100.0
27031,-6212.033166476611,0.3139977582863399,19.0,100.0
27032,-6212.033166476611,0.29781242672886166,19.0,100.0
27033,-6212.033166476611,0.32218209973403383,19.0,100.0
27034,-6212.033166476611,0.3221251868775913,19.0,100.0
27035,-6212.033166476611,0.30993497371673584,19.0,100.0
27036,-11325.655208581873,0.32419362862904866,20.0,100.0
27037,-6212.033166476611,0.2996380648442677,19.0,100.0
27038,-6212.033166476611,0.3295365401676723,19.0,100.0
27039,-6212.033166476611,0.2812057776110513,19.0,100.0
27040,-6212.033166476611,0.30159529617854525,19.0,100.0
27041,-6212.033166476611,0.3115466151918684,19.0,100.0
27042,-6212.033166476611,0.3080538532563618,19.0,100.0
27043,-6212.033166476611,0.3032600241047995,19.0,100.0
27044,-6212.033166476611,0.3343560780797686,19.0,100.0
27045,-6212.033166476611,0.3208473686661039,19.0,100.0
27046,-6212.033166476611,0.3131255954504013,19.0,100.0
27047,-21603.983742106848,0.3161185433467229,22.0,100.0
27048,-6212.033166476611,0.3114748831306185,19.0,100.0
27049,-6212.033166476611,0.3310685455799103,19.0,100.0
27050,-6212.033166476611,0.32095691348825184,19.0,100.0
27051,-6212.033166476611,0.30966381302901674,19.0,100.0
27052,-6131.270445036246,0.3150196841784886,19.0,100.0
27053,-6212.033166476611,0.29969288621629986,19.0,100.0
27054,-11219.667852926616,0.31696433424949644,20.0,100.0
27055,-6212.033166476611,0.32827795829091755,19.0,100.0
27056,-6212.033166476611,0.31433634140661787,19.0,100.0
27057,-6212.033166476611,0.30853814631700516,19.0,100.0
27058,-6420.791318258537,0.31961382925510406,19.0,100.0
27059,-6212.033166476611,0.30311673666749683,19.0,100.0
27060,-6212.033166476611,0.30851457906620844,19.0,100.0
27061,-6212.033166476611,0.3486234737294061,19.0,100.0
27062,-6212.033166476611,0.3172805000628744,19.0,100.0
27063,-6212.033166476611,0.3273716930832182,19.0,100.0
27064,-6212.033166476611,0.3229749798774719,19.0,100.0
27065,-6212.033166476611,0.3317722678184509,19.0,100.0
27066,-6212.033166476611,0.33142185636929106,19.0,100.0
27067,-6212.033166476611,0.31767550110816956,19.0,100.0
27068,-6212.033166476611,0.30601396624531063,19.0,100.0
27069,-6212.033166476611,0.3133749897990908,19.0,100.0
27070,-6212.033166476611,0.33854150984968456,19.0,100.0
27071,-6212.033166476611,0.3207402250596455,19.0,100.0
27072,-11811.88058752924,0.2964038590590159,20.0,100.0
27073,-12040.048229634498,0.3269029955069224,19.0,100.0
27074,-6212.033166476611,0.3265587900366102,19.0,100.0
27075,-6420.791318258537,0.3250554097550256,19.0,100.0
27076,-6212.033166476611,0.30194280403000967,19.0,100.0
27077,-6212.033166476611,0.3272083444254739,19.0,100.0
27078,-6212.033166476611,0.3061143947499139,19.0,100.0
27079,-6212.033166476611,0.32882943749427795,19.0,100.0
27080,-6212.033166476611,0.29802933973925455,19.0,100.0
27081,-6298.099104170526,0.3122573455174764,20.0,100.0
27082,-6212.033166476611,0.33520289936235975,19.0,100.0
27083,-6212.033166476611,0.3468777984380722,19.0,100.0
27084,-6212.033166476611,0.32083994150161743,19.0,100.0
27085,-6212.033166476611,0.31707221056733814,19.0,100.0
27086,-6212.033166476611,0.2852100506424904,19.0,100.0
27087,-6212.033166476611,0.3020984370793615,19.0,100.0
27088,-6212.033166476611,0.32330650623355595,19.0,100.0
27089,-6212.033166476611,0.3084919218506132,19.0,100.0
27090,-6212.033166476611,0.3118226762328829,19.0,100.0
27091,-12572.423398055553,0.31499680678049724,19.0,100.0
27092,-6212.033166476611,0.3256335897105081,19.0,100.0
27093,-12332.892766476603,0.34144303798675535,19.0,100.0
27094,-6212.033166476611,0.3168602330344064,19.0,100.0
27095,-6212.033166476611,0.34774736953633173,19.0,100.0
27096,-6212.033166476611,0.32403149136475157,19.0,100.0
27097,-6212.033166476611,0.33154338066067013,19.0,100.0
27098,-6212.033166476611,0.3225808281983648,19.0,100.0
27099,-6212.033166476611,0.30951508028166635,19.0,100.0
27100,-6212.033166476611,0.30663969687053133,19.0,100.0
27101,-6212.033166476611,0.3004217765160969,19.0,100.0
27102,-6212.033166476611,0.33124375343322754,19.0,100.0
27103,-6212.033166476611,0.3151930698326656,19.0,100.0
27104,-6212.033166476611,0.30647086458546774,19.0,100.0
27105,-6212.033166476611,0.3152537239449365,19.0,100.0
27106,-11811.863587529237,0.31245139241218567,19.0,100.0
27107,-6212.033166476611,0.3473799931151526,19.0,100.0
27108,-6212.033166476611,0.3209498418228967,19.0,100.0
27109,-6212.033166476611,0.33907196138586315,19.0,100.0
27110,-6212.033166476611,0.32075719109603335,19.0,100.0
27111,-6212.033166476611,0.31078266884599415,19.0,100.0
27112,-6212.033166476611,0.3331004487616675,19.0,100.0
27113,-6212.033166476611,0.32751173206738066,19.0,100.0
27114,-12040.048229634498,0.33535029490788776,19.0,100.0
27115,-6212.033166476611,0.32383138154234203,19.0,100.0
27116,-12332.892766476603,0.3359637180964152,19.0,100.0
27117,-6212.033166476611,0.2971015221306256,19.0,100.0
27118,-6212.033166476611,0.2991772528205599,19.0,100.0
27119,-6212.033166476611,0.30801576375961304,19.0,100.0
27120,-6212.033166476611,0.331438490322658,19.0,100.0
27121,-6127.648542628125,0.33495998808315824,19.0,100.0
27122,-16775.33240439795,0.33786300756037235,20.0,100.0
27123,-6212.033166476611,0.31331111064979006,19.0,100.0
27124,-5845.379134897663,0.3342720057283129,19.0,100.0
27125,-5845.379134897663,0.3218657374382019,19.0,100.0
27126,-5845.379134897663,0.33375558469976696,19.0,100.0
27127,-5845.379134897663,0.33356100959437235,19.0,100.0
27128,-5845.379134897663,0.31516905767577036,19.0,100.0
27129,-5845.379134897663,0.30413775039570673,19.0,100.0
27130,-5845.379134897663,0.33472742991788046,19.0,100.0
27131,-5845.379134897663,0.34766462445259094,19.0,100.0
27132,-5845.379134897663,0.32971552865845816,19.0,100.0
27133,-5845.379134897663,0.31423647169555935,19.0,100.0
27134,-5845.379134897663,0.333318330347538,19.0,100.0
27135,-5845.379134897663,0.34484392404556274,19.0,100.0
27136,-5845.379134897663,0.3222860949380057,19.0,100.0
27137,-5845.379134897663,0.3185268044471741,19.0,100.0
27138,-5845.379134897663,0.33062416527952465,19.0,100.0
27139,-5845.379134897663,0.31033607040132793,19.0,100.0
27140,-5997.923788097184,0.3160903240953173,19.0,100.0
27141,-5845.379134897663,0.3269194939306804,19.0,100.0
27142,-5845.379134897663,0.3221695252827236,19.0,100.0
27143,-5845.379134897663,0.30713773731674465,19.0,100.0
27144,-5845.379134897663,0.3139020566429411,19.0,100.0
27145,-5845.379134897663,0.34109968159879955,19.0,100.0
27146,-5845.379134897663,0.3042157973561968,19.0,100.0
27147,-5845.379134897663,0.3265275838119643,19.0,100.0
27148,-5845.379134897663,0.2949666221226965,19.0,100.0
27149,-5845.379134897663,0.31241063135010855,19.0,100.0
27150,-5845.379134897663,0.3452021735055106,19.0,100.0
27151,-10735.720019516124,0.3175830940405528,19.0,100.0
27152,-5845.379134897663,0.31868857571056913,19.0,100.0
27153,-5845.379134897663,0.31619561995778767,19.0,100.0
27154,-5845.379134897663,0.3367293306759426,19.0,100.0
27155,-6022.463398055556,0.3021479537089666,20.0,100.0
27156,-11569.050292792397,0.3263046791156133,19.0,100.0
27157,-5845.379134897663,0.3147939858692033,19.0,100.0
27158,-5845.379134897663,0.30690946749278475,19.0,100.0
27159,-5845.379134897663,0.3035618652190481,19.0,100.0
27160,-5845.379134897663,0.30549182104212896,19.0,100.0
27161,-5845.379134897663,0.32998715128217426,19.0,100.0
27162,-5999.604612995379,0.31884963237322295,18.0,100.0
27163,-5845.379134897663,0.3139032487358366,19.0,100.0
27164,-5845.379134897663,0.3257793017796108,19.0,100.0
27165,-5845.379134897663,0.32045454531908035,19.0,100.0
27166,-5845.379134897663,0.33995801849024637,19.0,100.0
27167,-5845.379134897663,0.3040253498724529,19.0,100.0
27168,-5845.379134897663,0.32028523087501526,19.0,100.0
27169,-5845.379134897663,0.314133067216192,19.0,100.0
27170,-5845.379134897663,0.3339342474937439,19.0,100.0
27171,-5845.379134897663,0.323831456048148,19.0,100.0
27172,-5845.379134897663,0.3170700435127531,19.0,100.0
27173,-5845.379134897663,0.31464587790625437,19.0,100.0
27174,-5845.379134897663,0.3151424080133438,19.0,100.0
27175,-5845.379134897663,0.31886728214366095,19.0,100.0
27176,-5845.379134897663,0.319989589708192,19.0,100.0
27177,-5845.379134897663,0.2878038798059736,19.0,100.0
27178,-5845.379134897663,0.30402125098875593,19.0,100.0
27179,-5845.379134897663,0.3085688182285854,19.0,100.0
27180,-5845.379134897663,0.297317915729114,19.0,100.0
27181,-11196.14644016082,0.3193353126446406,20.0,100.0
27182,-5845.379134897663,0.31260634532996584,19.0,100.0
27183,-5845.379134897663,0.313031116766589,19.0,100.0
27184,-5845.379134897663,0.3174672211919512,19.0,100.0
27185,-5845.379134897663,0.32302795563425335,19.0,100.0
27186,-5845.379134897663,0.3109543046780995,19.0,100.0
27187,-5845.379134897663,0.31667775980063845,19.0,100.0
27188,-15964.030573275988,0.30774699430912733,21.0,100.0
27189,-5845.379134897663,0.3144205872501646,19.0,100.0
27190,-5845.379134897663,0.32135941301073345,19.0,100.0
27191,-5845.379134897663,0.31228733914239065,19.0,100.0
27192,-5845.379134897663,0.3078477403947285,19.0,100.0
27193,-5845.379134897663,0.317205402467932,19.0,100.0
27194,-5845.379134897663,0.3454883524349758,19.0,100.0
27195,-5845.379134897663,0.32788390134062084,19.0,100.0
27196,-5800.417029634505,0.3148743041924068,19.0,100.0
27197,-5845.379134897663,0.312466881104878,19.0,100.0
27198,-5845.379134897663,0.32184872244085583,19.0,100.0
27199,-5845.379134897663,0.3381081883396421,19.0,100.0
27200,-5845.379134897663,0.3094727631126131,19.0,100.0
27201,-5845.379134897663,0.33596507353442057,19.0,100.0
27202,-5773.205058103686,0.32185761417661396,19.0,100.0
27203,-5845.379134897663,0.32889524102211,19.0,100.0
27204,-5845.379134897663,0.3075756419982229,19.0,100.0
27205,-5845.379134897663,0.333721678171839,19.0,100.0
27206,-5845.379134897663,0.2830578738025257,19.0,100.0
27207,-5845.379134897663,0.3262948713132313,19.0,100.0
27208,-5845.379134897663,0.31846037613494055,19.0,100.0
27209,-11439.239134897662,0.3003334661324819,19.0,100.0
27210,-5845.379134897663,0.3011668420263699,19.0,100.0
27211,-5845.379134897663,0.31047410730804714,19.0,100.0
27212,-5845.379134897663,0.32669344012226376,19.0,100.0
27213,-5845.379134897663,0.32416544535330366,19.0,100.0
27214,-5845.379134897663,0.28707418058599743,19.0,100.0
27215,-5845.379134897663,0.32290852069854736,19.0,100.0
27216,-5845.379134897663,0.3348650889737265,19.0,100.0
27217,-5845.379134897663,0.2751240442906107,19.0,100.0
27218,-10788.953214924268,0.2943727324406306,20.0,100.0
27219,-5845.379134897663,0.3102458023599216,19.0,100.0
27220,-5845.379134897663,0.3138084816081183,19.0,100.0
27221,-5845.379134897663,0.312599595103945,19.0,100.0
27222,-5845.379134897663,0.3240820105586733,19.0,100.0
27223,-5845.379134897663,0.3236546005521502,19.0,100.0
27224,-5845.379134897663,0.3318745589682034,19.0,100.0
27225,-5845.379134897663,0.34354481526783537,19.0,100.0
27226,-5845.379134897663,0.3345158121415547,19.0,100.0
27227,-5845.379134897663,0.3344802792583193,19.0,100.0
27228,-5845.379134897663,0.322146794625691,19.0,100.0
27229,-5845.379134897663,0.30379563357148853,19.0,100.0
27230,-5845.379134897663,0.3463135382958821,19.0,100.0
27231,-5845.379134897663,0.3021369161350386,19.0,100.0
27232,-5845.379134897663,0.33438850726400104,19.0,100.0
27233,-5845.379134897663,0.3054338438170297,19.0,100.0
27234,-5845.379134897663,0.31227621010371615,19.0,100.0
27235,-5845.379134897663,0.3194496418748583,19.0,100.0
27236,-5845.379134897663,0.32040081918239594,19.0,100.0
27237,-5845.379134897663,0.30814473756722044,19.0,100.0
27238,-5845.379134897663,0.3069165146776608,19.0,100.0
27239,-5845.379134897663,0.3171358342681612,19.0,100.0
27240,-5845.379134897663,0.32821000473839895,19.0,100.0
27241,-5686.923524371347,0.321122978414808,19.0,100.0
27242,-5845.379134897663,0.3256685190967151,19.0,100.0
27243,-5845.379134897663,0.2899343967437744,19.0,100.0
27244,-5845.379134897663,0.3220197579690388,19.0,100.0
27245,-5845.379134897663,0.3278842249086925,19.0,100.0
27246,-5845.379134897663,0.32535121802772793,19.0,100.0
27247,-5845.379134897663,0.3129649779626301,19.0,100.0
27248,-5845.379134897663,0.32773963681289126,19.0,100.0
27249,-5845.379134897663,0.3091165540473802,19.0,100.0
27250,-5845.379134897663,0.3132432209593909,19.0,100.0
27251,-5845.379134897663,0.3354593643120357,19.0,100.0
27252,-5845.379134897663,0.29782980254718233,19.0,100.0
27253,-5845.379134897663,0.30057380135570255,19.0,100.0
27254,-5845.379134897663,0.3084485796945436,19.0,100.0
27255,-5845.379134897663,0.2979178237063544,19.0,100.0
27256,-5845.379134897663,0.3199351004191807,19.0,100.0
27257,-5845.379134897663,0.3109507943902697,19.0,100.0
27258,-5845.379134897663,0.32048515123980387,19.0,100.0
27259,-5845.379134897663,0.32795472868851255,19.0,100.0
27260,-5845.379134897663,0.30591789207288195,19.0,100.0
27261,-5845.379134897663,0.3157736137509346,19.0,100.0
27262,-5845.379134897663,0.31371792192970005,19.0,100.0
27263,-5845.379134897663,0.3353495736207281,19.0,100.0
27264,-5845.379134897663,0.29929317959717344,19.0,100.0
27265,-5845.379134897663,0.3356664095606123,19.0,100.0
27266,-5845.379134897663,0.3263037268604551,19.0,100.0
27267,-11439.239134897662,0.32743693391482037,19.0,100.0
27268,-5845.379134897663,0.3204564186079161,19.0,100.0
27269,-5845.379134897663,0.3084751729454313,19.0,100.0
27270,-5845.379134897663,0.3214856450046812,19.0,100.0
27271,-5845.379134897663,0.3242011346987316,19.0,100.0
27272,-5845.379134897663,0.30409656145742964,19.0,100.0
27273,-5845.379134897663,0.316681512764522,19.0,100.0
27274,-6019.7213814164315,0.32123182181801113,19.0,100.0
27275,-5845.379134897663,0.33103341502802713,19.0,100.0
27276,-5845.379134897663,0.30810053114380154,19.0,100.0
27277,-5845.379134897663,0.32477041333913803,19.0,100.0
27278,-5845.379134897663,0.31896317111594336,19.0,100.0
27279,-5845.379134897663,0.303113973566464,19.0,100.0
27280,-5845.379134897663,0.30931752175092697,19.0,100.0
27281,-5845.379134897663,0.3196649764265333,19.0,100.0
27282,-5845.379134897663,0.3234014468533652,19.0,100.0
27283,-5845.379134897663,0.3344778375966208,19.0,100.0
27284,-5845.379134897663,0.31117380942617145,19.0,100.0
27285,-10788.953214924268,0.3162471433480581,20.0,100.0
27286,-5845.379134897663,0.3235090162072863,19.0,100.0
27287,-11171.660924371343,0.3045079072316488,19.0,100.0
27288,-5845.379134897663,0.3250031237091337,19.0,100.0
27289,-5845.379134897663,0.3207815097911017,19.0,100.0
27290,-5845.379134897663,0.3131664661424501,19.0,100.0
27291,-10853.013821347668,0.3317295173803965,20.0,100.0
27292,-5845.379134897663,0.31997112716947285,19.0,100.0
27293,-5845.379134897663,0.31602793293339865,19.0,100.0
27294,-5845.379134897663,0.31558528755392345,19.0,100.0
27295,-5845.379134897663,0.3395300677844456,19.0,100.0
27296,-5828.619577570868,0.3193080425262451,19.0,100.0
27297,-5845.379134897663,0.30093835826431004,19.0,100.0
27298,-5845.379134897663,0.3203366994857788,19.0,100.0
27299,-5845.379134897663,0.330262833407947,19.0,100.0
27300,-5845.379134897663,0.3344476968050003,19.0,100.0
27301,-5845.379134897663,0.33961471702371326,19.0,100.0
